timestamp,X,Y,Z,Rx,Ry,Rz
1703734754103013,0.011236,-0.113421,-4.974098,-0.006406,-0.001500,1.677626
1703734754106013,0.011438,-0.113424,-4.974155,-0.006396,-0.001490,1.677646
1703734754109013,0.011640,-0.113426,-4.974213,-0.006381,-0.001478,1.677665
1703734754112013,0.011842,-0.113428,-4.974271,-0.006361,-0.001466,1.677684
1703734754115013,0.012045,-0.113430,-4.974328,-0.006336,-0.001452,1.677702
1703734754118013,0.012248,-0.113432,-4.974385,-0.006307,-0.001437,1.677720
1703734754121013,0.012451,-0.113434,-4.974442,-0.006274,-0.001422,1.677737
1703734754124013,0.012654,-0.113435,-4.974499,-0.006238,-0.001407,1.677755
1703734754127013,0.012858,-0.113436,-4.974556,-0.006199,-0.001392,1.677772
1703734754130013,0.013062,-0.113437,-4.974613,-0.006158,-0.001375,1.677788
1703734754133013,0.013267,-0.113438,-4.974669,-0.006115,-0.001358,1.677805
1703734754136013,0.013471,-0.113439,-4.974726,-0.006071,-0.001340,1.677821
1703734754139013,0.013676,-0.113439,-4.974782,-0.006028,-0.001321,1.677837
1703734754142013,0.013881,-0.113439,-4.974839,-0.005986,-0.001303,1.677852
1703734754145013,0.014087,-0.113440,-4.974895,-0.005947,-0.001286,1.677868
1703734754148013,0.014292,-0.113440,-4.974951,-0.005913,-0.001270,1.677883
1703734754151013,0.014498,-0.113439,-4.975006,-0.005883,-0.001255,1.677898
1703734754154013,0.014705,-0.113439,-4.975062,-0.005857,-0.001241,1.677913
1703734754157013,0.014911,-0.113438,-4.975118,-0.005836,-0.001231,1.677928
1703734754160013,0.015118,-0.113438,-4.975173,-0.005820,-0.001223,1.677943
1703734754163013,0.015325,-0.113437,-4.975229,-0.005809,-0.001219,1.677958
1703734754166013,0.015532,-0.113436,-4.975284,-0.005802,-0.001217,1.677972
1703734754169013,0.015740,-0.113435,-4.975339,-0.005799,-0.001217,1.677987
1703734754172013,0.015947,-0.113433,-4.975394,-0.005801,-0.001219,1.678001
1703734754175013,0.016155,-0.113432,-4.975449,-0.005807,-0.001223,1.678016
1703734754178013,0.016363,-0.113430,-4.975504,-0.005816,-0.001230,1.678030
1703734754181013,0.016572,-0.113428,-4.975559,-0.005830,-0.001238,1.678044
1703734754184013,0.016781,-0.113427,-4.975613,-0.005847,-0.001249,1.678058
1703734754187013,0.016990,-0.113424,-4.975668,-0.005867,-0.001261,1.678073
1703734754190013,0.017199,-0.113422,-4.975722,-0.005892,-0.001276,1.678087
1703734754193013,0.017408,-0.113420,-4.975777,-0.005920,-0.001291,1.678101
1703734754196013,0.017618,-0.113417,-4.975831,-0.005950,-0.001308,1.678115
1703734754199013,0.017828,-0.113414,-4.975885,-0.005981,-0.001326,1.678130
1703734754202013,0.018038,-0.113411,-4.975939,-0.006011,-0.001345,1.678144
1703734754205013,0.018249,-0.113408,-4.975993,-0.006039,-0.001367,1.678158
1703734754208013,0.018460,-0.113405,-4.976046,-0.006064,-0.001390,1.678172
1703734754211013,0.018671,-0.113401,-4.976100,-0.006085,-0.001416,1.678187
1703734754214013,0.018882,-0.113398,-4.976153,-0.006102,-0.001443,1.678201
1703734754217013,0.019093,-0.113394,-4.976206,-0.006117,-0.001472,1.678216
1703734754220013,0.019305,-0.113390,-4.976259,-0.006129,-0.001502,1.678230
1703734754223013,0.019517,-0.113386,-4.976312,-0.006138,-0.001534,1.678245
1703734754226013,0.019730,-0.113381,-4.976365,-0.006145,-0.001565,1.678260
1703734754229013,0.019942,-0.113377,-4.976418,-0.006148,-0.001596,1.678275
1703734754232013,0.020155,-0.113372,-4.976470,-0.006147,-0.001627,1.678291
1703734754235013,0.020369,-0.113367,-4.976523,-0.006143,-0.001657,1.678306
1703734754238013,0.020582,-0.113362,-4.976575,-0.006137,-0.001686,1.678321
1703734754241013,0.020796,-0.113356,-4.976627,-0.006130,-0.001715,1.678337
1703734754244013,0.021010,-0.113351,-4.976679,-0.006120,-0.001743,1.678352
1703734754247013,0.021224,-0.113345,-4.976731,-0.006109,-0.001769,1.678368
1703734754250013,0.021438,-0.113339,-4.976783,-0.006096,-0.001793,1.678384
1703734754253013,0.021653,-0.113333,-4.976835,-0.006082,-0.001813,1.678399
1703734754256013,0.021868,-0.113326,-4.976886,-0.006068,-0.001831,1.678415
1703734754259013,0.022084,-0.113320,-4.976938,-0.006053,-0.001846,1.678431
1703734754262013,0.022299,-0.113313,-4.976989,-0.006037,-0.001860,1.678448
1703734754265013,0.022515,-0.113306,-4.977040,-0.006019,-0.001873,1.678464
1703734754268013,0.022731,-0.113299,-4.977091,-0.006000,-0.001886,1.678480
1703734754271013,0.022947,-0.113291,-4.977142,-0.005981,-0.001897,1.678497
1703734754274013,0.023164,-0.113283,-4.977193,-0.005963,-0.001909,1.678513
1703734754277013,0.023381,-0.113276,-4.977244,-0.005946,-0.001920,1.678530
1703734754280013,0.023598,-0.113267,-4.977294,-0.005930,-0.001931,1.678546
1703734754283013,0.023815,-0.113259,-4.977345,-0.005915,-0.001943,1.678563
1703734754286013,0.024032,-0.113251,-4.977395,-0.005901,-0.001954,1.678579
1703734754289013,0.024250,-0.113242,-4.977446,-0.005889,-0.001965,1.678595
1703734754292013,0.024468,-0.113233,-4.977496,-0.005877,-0.001976,1.678612
1703734754295013,0.024686,-0.113224,-4.977546,-0.005865,-0.001987,1.678628
1703734754298013,0.024905,-0.113214,-4.977596,-0.005853,-0.001997,1.678644
1703734754301013,0.025123,-0.113205,-4.977646,-0.005842,-0.002008,1.678660
1703734754304013,0.025342,-0.113195,-4.977695,-0.005832,-0.002018,1.678676
1703734754307013,0.025562,-0.113185,-4.977745,-0.005823,-0.002028,1.678691
1703734754310013,0.025781,-0.113174,-4.977795,-0.005815,-0.002038,1.678707
1703734754313013,0.026001,-0.113164,-4.977844,-0.005808,-0.002048,1.678723
1703734754316013,0.026220,-0.113153,-4.977894,-0.005801,-0.002058,1.678739
1703734754319013,0.026440,-0.113142,-4.977943,-0.005793,-0.002067,1.678754
1703734754322013,0.026661,-0.113131,-4.977992,-0.005785,-0.002074,1.678770
1703734754325013,0.026881,-0.113120,-4.978042,-0.005777,-0.002079,1.678785
1703734754328013,0.027102,-0.113108,-4.978091,-0.005769,-0.002084,1.678801
1703734754331013,0.027323,-0.113096,-4.978140,-0.005762,-0.002090,1.678816
1703734754334013,0.027544,-0.113084,-4.978189,-0.005756,-0.002096,1.678832
1703734754337013,0.027765,-0.113072,-4.978238,-0.005750,-0.002102,1.678847
1703734754340013,0.027987,-0.113059,-4.978287,-0.005746,-0.002109,1.678863
1703734754343013,0.028209,-0.113046,-4.978336,-0.005742,-0.002117,1.678878
1703734754346013,0.028431,-0.113033,-4.978384,-0.005741,-0.002125,1.678894
1703734754349013,0.028653,-0.113020,-4.978433,-0.005742,-0.002133,1.678909
1703734754352013,0.028876,-0.113007,-4.978482,-0.005743,-0.002140,1.678924
1703734754355013,0.029098,-0.112993,-4.978530,-0.005744,-0.002146,1.678940
1703734754358013,0.029321,-0.112979,-4.978579,-0.005744,-0.002150,1.678955
1703734754361013,0.029544,-0.112965,-4.978627,-0.005743,-0.002153,1.678970
1703734754364013,0.029768,-0.112951,-4.978675,-0.005741,-0.002154,1.678985
1703734754367013,0.029991,-0.112936,-4.978724,-0.005738,-0.002153,1.679000
1703734754370013,0.030215,-0.112922,-4.978772,-0.005734,-0.002150,1.679015
1703734754373013,0.030439,-0.112906,-4.978820,-0.005728,-0.002143,1.679030
1703734754376013,0.030663,-0.112891,-4.978868,-0.005719,-0.002133,1.679045
1703734754379013,0.030888,-0.112876,-4.978916,-0.005708,-0.002120,1.679060
1703734754382013,0.031112,-0.112860,-4.978964,-0.005694,-0.002104,1.679074
1703734754385013,0.031337,-0.112844,-4.979012,-0.005678,-0.002088,1.679089
1703734754388013,0.031562,-0.112828,-4.979060,-0.005660,-0.002072,1.679104
1703734754391013,0.031788,-0.112812,-4.979108,-0.005638,-0.002054,1.679118
1703734754394013,0.032013,-0.112795,-4.979155,-0.005614,-0.002036,1.679133
1703734754397013,0.032239,-0.112778,-4.979203,-0.005586,-0.002016,1.679148
1703734754400013,0.032465,-0.112761,-4.979251,-0.005557,-0.001995,1.679163
1703734754403013,0.032691,-0.112744,-4.979298,-0.005526,-0.001972,1.679178
1703734754406013,0.032917,-0.112727,-4.979346,-0.005493,-0.001948,1.679193
1703734754409013,0.033143,-0.112709,-4.979393,-0.005459,-0.001922,1.679209
1703734754412013,0.033370,-0.112691,-4.979440,-0.005426,-0.001896,1.679224
1703734754415013,0.033597,-0.112673,-4.979488,-0.005392,-0.001870,1.679240
1703734754418013,0.033824,-0.112655,-4.979535,-0.005360,-0.001844,1.679256
1703734754421013,0.034051,-0.112637,-4.979582,-0.005329,-0.001818,1.679272
1703734754424013,0.034278,-0.112618,-4.979629,-0.005298,-0.001793,1.679289
1703734754427013,0.034506,-0.112600,-4.979676,-0.005269,-0.001768,1.679305
1703734754430013,0.034734,-0.112581,-4.979723,-0.005242,-0.001744,1.679322
1703734754433013,0.034961,-0.112562,-4.979770,-0.005217,-0.001719,1.679338
1703734754436013,0.035189,-0.112542,-4.979817,-0.005193,-0.001697,1.679355
1703734754439013,0.035418,-0.112523,-4.979864,-0.005172,-0.001677,1.679371
1703734754442013,0.035646,-0.112503,-4.979911,-0.005152,-0.001660,1.679388
1703734754445013,0.035875,-0.112483,-4.979958,-0.005133,-0.001647,1.679404
1703734754448013,0.036103,-0.112463,-4.980005,-0.005114,-0.001637,1.679421
1703734754451013,0.036332,-0.112443,-4.980052,-0.005096,-0.001632,1.679437
1703734754454013,0.036561,-0.112423,-4.980099,-0.005078,-0.001629,1.679454
1703734754457013,0.036790,-0.112402,-4.980146,-0.005061,-0.001630,1.679470
1703734754460013,0.037020,-0.112382,-4.980192,-0.005045,-0.001632,1.679487
1703734754463013,0.037249,-0.112361,-4.980239,-0.005029,-0.001637,1.679503
1703734754466013,0.037479,-0.112340,-4.980286,-0.005012,-0.001642,1.679519
1703734754469013,0.037709,-0.112319,-4.980333,-0.004996,-0.001649,1.679535
1703734754472013,0.037939,-0.112298,-4.980379,-0.004980,-0.001657,1.679551
1703734754475013,0.038169,-0.112276,-4.980426,-0.004964,-0.001667,1.679567
1703734754478013,0.038399,-0.112254,-4.980472,-0.004949,-0.001679,1.679583
1703734754481013,0.038629,-0.112233,-4.980519,-0.004933,-0.001693,1.679600
1703734754484013,0.038860,-0.112211,-4.980566,-0.004918,-0.001709,1.679616
1703734754487013,0.039090,-0.112188,-4.980612,-0.004902,-0.001727,1.679632
1703734754490013,0.039321,-0.112166,-4.980659,-0.004887,-0.001747,1.679648
1703734754493013,0.039552,-0.112144,-4.980705,-0.004872,-0.001769,1.679664
1703734754496013,0.039783,-0.112121,-4.980752,-0.004855,-0.001791,1.679680
1703734754499013,0.040014,-0.112098,-4.980798,-0.004836,-0.001814,1.679697
1703734754502013,0.040246,-0.112075,-4.980845,-0.004816,-0.001837,1.679713
1703734754505013,0.040477,-0.112052,-4.980891,-0.004796,-0.001860,1.679729
1703734754508013,0.040708,-0.112028,-4.980938,-0.004778,-0.001884,1.679745
1703734754511013,0.040940,-0.112005,-4.980984,-0.004762,-0.001908,1.679761
1703734754514013,0.041172,-0.111981,-4.981031,-0.004751,-0.001933,1.679777
1703734754517013,0.041404,-0.111957,-4.981077,-0.004743,-0.001957,1.679793
1703734754520013,0.041636,-0.111933,-4.981124,-0.004740,-0.001981,1.679809
1703734754523013,0.041868,-0.111909,-4.981171,-0.004740,-0.002005,1.679825
1703734754526013,0.042100,-0.111884,-4.981217,-0.004743,-0.002028,1.679841
1703734754529013,0.042333,-0.111859,-4.981264,-0.004750,-0.002050,1.679856
1703734754532013,0.042565,-0.111834,-4.981310,-0.004760,-0.002070,1.679872
1703734754535013,0.042798,-0.111809,-4.981357,-0.004773,-0.002089,1.679888
1703734754538013,0.043031,-0.111784,-4.981403,-0.004789,-0.002107,1.679904
1703734754541013,0.043264,-0.111758,-4.981450,-0.004807,-0.002123,1.679920
1703734754544013,0.043497,-0.111733,-4.981496,-0.004827,-0.002135,1.679935
1703734754547013,0.043730,-0.111707,-4.981543,-0.004849,-0.002144,1.679951
1703734754550013,0.043963,-0.111681,-4.981589,-0.004873,-0.002150,1.679967
1703734754553013,0.044196,-0.111654,-4.981636,-0.004898,-0.002151,1.679982
1703734754556013,0.044430,-0.111628,-4.981682,-0.004923,-0.002149,1.679997
1703734754559013,0.044663,-0.111601,-4.981728,-0.004949,-0.002143,1.680012
1703734754562013,0.044897,-0.111574,-4.981775,-0.004974,-0.002134,1.680027
1703734754565013,0.045131,-0.111547,-4.981821,-0.004999,-0.002123,1.680042
1703734754568013,0.045365,-0.111520,-4.981868,-0.005023,-0.002108,1.680056
1703734754571013,0.045599,-0.111492,-4.981914,-0.005046,-0.002092,1.680070
1703734754574013,0.045834,-0.111464,-4.981960,-0.005069,-0.002074,1.680084
1703734754577013,0.046068,-0.111436,-4.982006,-0.005089,-0.002054,1.680098
1703734754580013,0.046303,-0.111408,-4.982053,-0.005108,-0.002035,1.680112
1703734754583013,0.046538,-0.111380,-4.982099,-0.005123,-0.002015,1.680125
1703734754586013,0.046772,-0.111351,-4.982145,-0.005134,-0.001996,1.680138
1703734754589013,0.047008,-0.111323,-4.982191,-0.005141,-0.001979,1.680151
1703734754592013,0.047243,-0.111294,-4.982238,-0.005142,-0.001964,1.680165
1703734754595013,0.047478,-0.111265,-4.982284,-0.005138,-0.001951,1.680177
1703734754598013,0.047714,-0.111235,-4.982330,-0.005130,-0.001941,1.680190
1703734754601013,0.047949,-0.111206,-4.982376,-0.005118,-0.001932,1.680203
1703734754604013,0.048185,-0.111176,-4.982422,-0.005104,-0.001924,1.680215
1703734754607013,0.048421,-0.111146,-4.982468,-0.005086,-0.001917,1.680227
1703734754610013,0.048657,-0.111116,-4.982514,-0.005066,-0.001910,1.680239
1703734754613013,0.048893,-0.111086,-4.982560,-0.005044,-0.001905,1.680251
1703734754616013,0.049130,-0.111056,-4.982606,-0.005021,-0.001901,1.680262
1703734754619013,0.049366,-0.111025,-4.982652,-0.004995,-0.001899,1.680273
1703734754622013,0.049603,-0.110995,-4.982698,-0.004969,-0.001900,1.680283
1703734754625013,0.049840,-0.110964,-4.982744,-0.004942,-0.001903,1.680294
1703734754628013,0.050077,-0.110933,-4.982790,-0.004917,-0.001909,1.680303
1703734754631013,0.050314,-0.110901,-4.982836,-0.004895,-0.001916,1.680313
1703734754634013,0.050551,-0.110870,-4.982881,-0.004876,-0.001923,1.680322
1703734754637013,0.050788,-0.110838,-4.982927,-0.004862,-0.001931,1.680331
1703734754640013,0.051026,-0.110806,-4.982973,-0.004853,-0.001939,1.680339
1703734754643013,0.051263,-0.110774,-4.983018,-0.004850,-0.001948,1.680347
1703734754646013,0.051501,-0.110742,-4.983064,-0.004852,-0.001958,1.680354
1703734754649013,0.051739,-0.110710,-4.983110,-0.004859,-0.001969,1.680361
1703734754652013,0.051977,-0.110677,-4.983155,-0.004871,-0.001982,1.680368
1703734754655013,0.052215,-0.110645,-4.983200,-0.004885,-0.001997,1.680374
1703734754658013,0.052453,-0.110612,-4.983246,-0.004902,-0.002013,1.680380
1703734754661013,0.052691,-0.110579,-4.983291,-0.004921,-0.002030,1.680385
1703734754664013,0.052929,-0.110546,-4.983336,-0.004941,-0.002048,1.680389
1703734754667013,0.053168,-0.110512,-4.983382,-0.004962,-0.002068,1.680394
1703734754670013,0.053407,-0.110479,-4.983427,-0.004984,-0.002089,1.680398
1703734754673013,0.053645,-0.110445,-4.983472,-0.005007,-0.002110,1.680401
1703734754676013,0.053884,-0.110411,-4.983517,-0.005030,-0.002130,1.680404
1703734754679013,0.054123,-0.110376,-4.983562,-0.005051,-0.002150,1.680407
1703734754682013,0.054363,-0.110342,-4.983607,-0.005069,-0.002169,1.680409
1703734754685013,0.054602,-0.110307,-4.983652,-0.005084,-0.002188,1.680411
1703734754688013,0.054842,-0.110273,-4.983697,-0.005096,-0.002205,1.680413
1703734754691013,0.055081,-0.110238,-4.983741,-0.005105,-0.002222,1.680414
1703734754694013,0.055321,-0.110202,-4.983786,-0.005112,-0.002239,1.680415
1703734754697013,0.055561,-0.110167,-4.983831,-0.005117,-0.002256,1.680416
1703734754700013,0.055801,-0.110131,-4.983875,-0.005120,-0.002272,1.680416
1703734754703013,0.056041,-0.110096,-4.983920,-0.005121,-0.002290,1.680416
1703734754706013,0.056281,-0.110060,-4.983964,-0.005120,-0.002307,1.680416
1703734754709013,0.056522,-0.110023,-4.984009,-0.005115,-0.002325,1.680415
1703734754712013,0.056762,-0.109987,-4.984053,-0.005106,-0.002343,1.680414
1703734754715013,0.057003,-0.109950,-4.984097,-0.005094,-0.002360,1.680413
1703734754718013,0.057244,-0.109913,-4.984142,-0.005079,-0.002375,1.680411
1703734754721013,0.057485,-0.109876,-4.984186,-0.005060,-0.002386,1.680410
1703734754724013,0.057726,-0.109839,-4.984230,-0.005038,-0.002394,1.680407
1703734754727013,0.057967,-0.109801,-4.984274,-0.005014,-0.002399,1.680405
1703734754730013,0.058209,-0.109764,-4.984318,-0.004988,-0.002400,1.680403
1703734754733013,0.058450,-0.109726,-4.984362,-0.004961,-0.002400,1.680400
1703734754736013,0.058692,-0.109688,-4.984406,-0.004933,-0.002397,1.680397
1703734754739013,0.058934,-0.109649,-4.984450,-0.004906,-0.002393,1.680395
1703734754742013,0.059175,-0.109611,-4.984493,-0.004878,-0.002386,1.680392
1703734754745013,0.059417,-0.109572,-4.984537,-0.004850,-0.002376,1.680389
1703734754748013,0.059660,-0.109533,-4.984581,-0.004822,-0.002363,1.680386
1703734754751013,0.059902,-0.109494,-4.984624,-0.004792,-0.002348,1.680384
1703734754754013,0.060144,-0.109454,-4.984668,-0.004762,-0.002328,1.680381
1703734754757013,0.060386,-0.109415,-4.984711,-0.004731,-0.002305,1.680379
1703734754760013,0.060629,-0.109375,-4.984754,-0.004700,-0.002278,1.680376
1703734754763013,0.060872,-0.109335,-4.984798,-0.004669,-0.002248,1.680374
1703734754766013,0.061114,-0.109295,-4.984841,-0.004638,-0.002216,1.680372
1703734754769013,0.061357,-0.109254,-4.984884,-0.004608,-0.002182,1.680370
1703734754772013,0.061600,-0.109214,-4.984927,-0.004580,-0.002149,1.680368
1703734754775013,0.061843,-0.109173,-4.984970,-0.004554,-0.002116,1.680366
1703734754778013,0.062086,-0.109132,-4.985013,-0.004529,-0.002085,1.680365
1703734754781013,0.062329,-0.109091,-4.985056,-0.004507,-0.002056,1.680363
1703734754784013,0.062573,-0.109050,-4.985099,-0.004486,-0.002030,1.680362
1703734754787013,0.062816,-0.109008,-4.985141,-0.004469,-0.002009,1.680361
1703734754790013,0.063059,-0.108967,-4.985184,-0.004454,-0.001991,1.680361
1703734754793013,0.063303,-0.108925,-4.985226,-0.004443,-0.001978,1.680360
1703734754796013,0.063546,-0.108883,-4.985269,-0.004434,-0.001969,1.680360
1703734754799013,0.063790,-0.108841,-4.985311,-0.004428,-0.001962,1.680359
1703734754802013,0.064034,-0.108798,-4.985354,-0.004425,-0.001959,1.680359
1703734754805013,0.064277,-0.108756,-4.985396,-0.004424,-0.001957,1.680359
1703734754808013,0.064521,-0.108713,-4.985438,-0.004426,-0.001958,1.680359
1703734754811013,0.064765,-0.108670,-4.985480,-0.004431,-0.001960,1.680359
1703734754814013,0.065009,-0.108627,-4.985522,-0.004439,-0.001963,1.680359
1703734754817013,0.065253,-0.108584,-4.985564,-0.004451,-0.001968,1.680359
1703734754820013,0.065498,-0.108541,-4.985606,-0.004468,-0.001973,1.680360
1703734754823013,0.065742,-0.108498,-4.985648,-0.004489,-0.001979,1.680360
1703734754826013,0.065986,-0.108454,-4.985690,-0.004514,-0.001986,1.680361
1703734754829013,0.066231,-0.108410,-4.985731,-0.004543,-0.001993,1.680362
1703734754832013,0.066475,-0.108366,-4.985773,-0.004576,-0.002002,1.680364
1703734754835013,0.066720,-0.108322,-4.985815,-0.004613,-0.002011,1.680365
1703734754838013,0.066965,-0.108278,-4.985856,-0.004654,-0.002020,1.680366
1703734754841013,0.067209,-0.108233,-4.985897,-0.004697,-0.002029,1.680368
1703734754844013,0.067454,-0.108189,-4.985939,-0.004743,-0.002038,1.680369
1703734754847013,0.067699,-0.108144,-4.985980,-0.004790,-0.002048,1.680371
1703734754850013,0.067944,-0.108099,-4.986021,-0.004836,-0.002058,1.680373
1703734754853013,0.068190,-0.108054,-4.986062,-0.004882,-0.002068,1.680375
1703734754856013,0.068435,-0.108009,-4.986103,-0.004925,-0.002079,1.680377
1703734754859013,0.068680,-0.107963,-4.986144,-0.004964,-0.002091,1.680378
1703734754862013,0.068926,-0.107918,-4.986185,-0.004999,-0.002103,1.680380
1703734754865013,0.069172,-0.107872,-4.986226,-0.005030,-0.002117,1.680382
1703734754868013,0.069417,-0.107826,-4.986267,-0.005056,-0.002131,1.680384
1703734754871013,0.069663,-0.107779,-4.986308,-0.005078,-0.002146,1.680386
1703734754874013,0.069909,-0.107733,-4.986348,-0.005095,-0.002162,1.680388
1703734754877013,0.070156,-0.107687,-4.986389,-0.005107,-0.002178,1.680390
1703734754880013,0.070402,-0.107640,-4.986429,-0.005116,-0.002194,1.680393
1703734754883013,0.070648,-0.107593,-4.986469,-0.005119,-0.002210,1.680395
1703734754886013,0.070895,-0.107546,-4.986510,-0.005118,-0.002226,1.680397
1703734754889013,0.071142,-0.107498,-4.986550,-0.005111,-0.002240,1.680400
