timestamp,RPM
1703734756899013,3994.347017
1703734756902013,3994.516607
1703734756905013,3995.401114
1703734756908013,3996.259085
1703734756911013,3996.611324
1703734756914013,3996.472987
1703734756917013,3996.098804
1703734756920013,3995.735846
1703734756923013,3995.863771
1703734756926013,3996.227869
1703734756929013,3996.581044
1703734756932013,3997.163621
1703734756935013,3997.968717
1703734756938013,3998.989657
1703734756941013,3999.739973
1703734756944013,3999.987785
1703734756947013,3999.988151
1703734756950013,3999.988507
1703734756953013,4000.228863
1703734756956013,4000.702005
1703734756959013,4001.160953
1703734756962013,4001.606132
1703734756965013,4001.797960
1703734756968013,4001.984032
1703734756971013,4002.164522
1703734756974013,4002.099587
1703734756977013,4001.556605
1703734756980013,4001.029913
1703734756983013,4000.759019
1703734756986013,4000.256255
1703734756989013,3999.528569
1703734756992013,3998.822714
1703734756995013,3998.618036
1703734756998013,3998.659495
1703734757001013,3998.459713
1703734757004013,3998.265925
1703734757007013,3998.077950
1703734757010013,3998.135612
1703734757013013,3998.191543
1703734757016013,3998.005800
1703734757019013,3997.585632
1703734757022013,3996.938065
1703734757025013,3996.309925
1703734757028013,3995.940634
1703734757031013,3996.302426
1703734757034013,3996.893361
1703734757037013,3997.226572
1703734757040013,3997.309775
1703734757043013,3997.150485
1703734757046013,3996.755976
1703734757049013,3996.373303
1703734757052013,3996.242107
1703734757055013,3996.354844
1703734757058013,3996.944207
1703734757061013,3998.235879
1703734757064013,3999.488802
1703734757067013,4000.224143
1703734757070013,4000.217418
1703734757073013,4000.210896
1703734757076013,3999.724575
1703734757079013,3998.772843
1703734757082013,3997.849663
1703734757085013,3996.954178
1703734757088013,3996.085558
1703734757091013,3995.722998
1703734757094013,3995.851308
1703734757097013,3996.215780
1703734757100013,3996.569318
1703734757103013,3996.912249
1703734757106013,3997.004882
1703734757109013,3996.854738
1703734757112013,3996.949096
1703734757115013,3997.280635
1703734757118013,3997.842224
1703734757121013,3998.626962
1703734757124013,3999.868152
1703734757127013,4001.312118
1703734757130013,4002.712764
1703734757133013,4003.831380
1703734757136013,4004.436444
1703734757139013,4004.783358
1703734757142013,4005.359863
1703734757145013,4005.919072
1703734757148013,4006.221508
1703734757151013,4006.034863
1703734757154013,4005.613820
1703734757157013,4005.205408
1703734757160013,4005.049246
1703734757163013,4004.657772
1703734757166013,4004.278042
1703734757169013,4003.909704
1703734757172013,4003.552416
1703734757175013,4003.205846
1703734757178013,4002.869674
1703734757181013,4002.543587
1703734757184013,4001.987285
1703734757187013,4000.967672
1703734757190013,3999.978647
1703734757193013,3999.499294
1703734757196013,3999.274318
1703734757199013,3999.296089
1703734757202013,3999.317206
1703734757205013,3998.857696
1703734757208013,3997.931970
1703734757211013,3997.034016
1703734757214013,3996.643002
1703734757217013,3996.263718
1703734757220013,3995.895813
1703734757223013,3995.778941
1703734757226013,3996.145584
1703734757229013,3996.741225
1703734757232013,3997.558993
1703734757235013,3998.352229
1703734757238013,3998.881670
1703734757241013,3999.395228
1703734757244013,3999.893379
1703734757247013,3999.896578
1703734757250013,3999.899680
1703734757253013,4000.142701
1703734757256013,4000.858425
1703734757259013,4001.792674
1703734757262013,4002.458899
1703734757265013,4002.865140
1703734757268013,4003.259194
1703734757271013,4003.401430
1703734757274013,4003.059390
1703734757277013,4002.247610
1703734757280013,4001.460184
1703734757283013,4001.176382
1703734757286013,4001.141090
1703734757289013,4001.346869
1703734757292013,4001.786471
1703734757295013,4002.212885
1703734757298013,4002.626506
1703734757301013,4003.267716
1703734757304013,4003.649693
1703734757307013,4003.540202
1703734757310013,4003.193999
1703734757313013,4003.338190
1703734757316013,4003.478056
1703734757319013,4003.613725
1703734757322013,4003.265317
1703734757325013,4002.207362
1703734757328013,4001.181147
1703734757331013,4000.425714
1703734757334013,4000.412943
1703734757337013,4000.640566
1703734757340013,4001.101357
1703734757343013,4001.308328
1703734757346013,4001.269078
1703734757349013,4001.231005
1703734757352013,4000.954078
1703734757355013,4000.685459
1703734757358013,4000.424898
1703734757361013,4000.412151
1703734757364013,4000.639798
1703734757367013,4001.340609
1703734757370013,4002.260393
1703734757373013,4003.392580
1703734757376013,4004.490801
1703734757379013,4005.316079
1703734757382013,4005.876602
1703734757385013,4006.180312
1703734757388013,4005.754906
1703734757391013,4004.622264
1703734757394013,4002.803603
1703734757397013,4001.039502
1703734757400013,3999.808326
1703734757403013,3999.094078
1703734757406013,3998.641262
1703734757409013,3998.442027
1703734757412013,3998.488766
1703734757415013,3999.014111
1703734757418013,3999.043688
1703734757421013,3998.352380
1703734757424013,3997.201816
1703734757427013,3996.325767
1703734757430013,3995.956000
1703734757433013,3995.837323
1703734757436013,3996.202215
1703734757439013,3997.036154
1703734757442013,3997.845074
1703734757445013,3998.629727
1703734757448013,3999.150843
1703734757451013,3999.416329
1703734757454013,3999.433839
1703734757457013,3999.930832
1703734757460013,4000.892909
1703734757463013,4002.066121
1703734757466013,4002.724142
1703734757469013,4003.122426
1703734757472013,4003.268764
1703734757475013,4003.410713
1703734757478013,4003.548402
1703734757481013,4003.201954
1703734757484013,4002.865898
1703734757487013,4002.539924
1703734757490013,4001.743729
1703734757493013,4000.491425
1703734757496013,3999.276691
1703734757499013,3998.338395
1703734757502013,3997.908249
1703734757505013,3998.451010
1703734757508013,3999.697479
1703734757511013,4000.666556
1703734757514013,4001.126568
1703734757517013,4000.852774
1703734757520013,3999.867196
1703734757523013,3998.911185
1703734757526013,3997.983855
1703734757529013,3997.324341
1703734757532013,3996.924617
1703734757535013,3996.056884
1703734757538013,3995.215182
1703734757541013,3995.118730
1703734757544013,3995.505179
1703734757547013,3996.120032
1703734757550013,3996.716439
1703734757553013,3997.294954
1703734757556013,3998.096111
1703734757559013,3999.113229
1703734757562013,3999.859837
1703734757565013,3999.864042
1703734757568013,3999.628124
1703734757571013,3999.159287
1703734757574013,3998.704514
1703734757577013,3998.503382
1703734757580013,3998.788292
1703734757583013,3999.304651
1703734757586013,3999.805520
1703734757589013,4000.051365
1703734757592013,4000.049824
1703734757595013,3999.568336
1703734757598013,3998.861288
1703734757601013,3998.175451
1703734757604013,3997.750194
1703734757607013,3997.577691
1703734757610013,3997.170367
1703734757613013,3997.015259
1703734757616013,3997.584809
1703734757619013,3998.137273
1703734757622013,3998.913160
1703734757625013,3999.905767
1703734757628013,4000.628599
1703734757631013,4000.849752
1703734757634013,4001.064271
1703734757637013,4001.032343
1703734757640013,4000.281375
1703734757643013,3999.312939
1703734757646013,3998.373556
1703734757649013,3997.942355
1703734757652013,3998.244096
1703734757655013,3999.016778
1703734757658013,3999.526283
1703734757661013,3999.540494
1703734757664013,3999.554279
1703734757667013,3999.567651
1703734757670013,4000.060630
1703734757673013,4000.778816
1703734757676013,4001.235459
1703734757679013,4001.198396
1703734757682013,4000.922447
1703734757685013,4001.134785
1703734757688013,4001.820746
1703734757691013,4002.246132
1703734757694013,4001.938751
1703734757697013,4001.160591
1703734757700013,4000.405775
1703734757703013,4000.153605
1703734757706013,4000.389008
1703734757709013,4000.857346
1703734757712013,4001.551630
1703734757715013,4002.225087
1703734757718013,4002.878339
1703734757721013,4003.751991
1703734757724013,4004.839430
1703734757727013,4005.894246
1703734757730013,4006.437423
1703734757733013,4006.964306
1703734757736013,4007.475382
1703734757739013,4007.971125
1703734757742013,4007.972003
1703734757745013,4007.492846
1703734757748013,4007.028063
1703734757751013,4007.537227
1703734757754013,4008.991117
1703734757757013,4010.401390
1703734757760013,4011.049350
1703734757763013,4011.197878
1703734757766013,4011.341950
1703734757769013,4011.721696
1703734757772013,4012.090051
1703734757775013,4012.687351
1703734757778013,4013.506729
1703734757781013,4013.581536
1703734757784013,4013.414101
1703734757787013,4013.011678
1703734757790013,4012.381330
1703734757793013,4011.529897
1703734757796013,4010.464002
1703734757799013,4009.670088
1703734757802013,4009.139988
1703734757805013,4008.865789
1703734757808013,4008.599815
1703734757811013,4007.861827
1703734757814013,4006.905974
1703734757817013,4005.978797
1703734757820013,4005.559436
1703734757823013,4005.392653
1703734757826013,4005.470885
1703734757829013,4005.306758
1703734757832013,4004.907559
1703734757835013,4004.280338
1703734757838013,4003.191933
1703734757841013,4001.896183
1703734757844013,4000.399302
1703734757847013,3998.947327
1703734757850013,3998.018913
1703734757853013,3997.598351
1703734757856013,3997.910412
1703734757859013,3998.453108
1703734757862013,3998.979523
1703734757865013,3999.250148
1703734757868013,3999.512655
1703734757871013,4000.247280
1703734757874013,4001.439861
1703734757877013,4002.836675
1703734757880013,4004.191585
1703734757883013,4005.505848
1703734757886013,4006.780682
1703734757889013,4007.537264
1703734757892013,4008.271148
1703734757895013,4008.503021
1703734757898013,4008.727939
1703734757901013,4009.186106
1703734757904013,4009.870524
1703734757907013,4010.054417
1703734757910013,4009.752784
1703734757913013,4009.700212
1703734757916013,4009.889214
1703734757919013,4010.552539
1703734757922013,4010.955968
1703734757925013,4010.627289
1703734757928013,4010.068474
1703734757931013,4009.046421
1703734757934013,4008.055031
1703734757937013,4007.813380
1703734757940013,4007.578979
1703734757943013,4006.871615
1703734757946013,4006.185473
1703734757949013,4005.759912
1703734757952013,4005.107121
1703734757955013,4003.753916
1703734757958013,4002.201302
1703734757961013,4001.175268
1703734757964013,4001.140010
1703734757967013,4001.585818
1703734757970013,4001.778255
1703734757973013,4001.244913
1703734757976013,4000.247571
1703734757979013,3999.520146
1703734757982013,3999.774553
1703734757985013,4000.261325
1703734757988013,4000.253485
1703734757991013,4000.005883
1703734757994013,3999.525713
1703734757997013,3999.059948
1703734758000013,3998.608156
1703734758003013,3998.649911
1703734758006013,3998.930425
1703734758009013,3998.722515
1703734758012013,3997.800845
1703734758015013,3996.906825
1703734758018013,3996.519626
1703734758021013,3996.864049
1703734758024013,3997.438135
1703734758027013,3998.234996
1703734758030013,3998.767955
1703734758033013,3999.044927
1703734758036013,3999.313590
1703734758039013,4000.054188
1703734758042013,4001.252561
1703734758045013,4002.414983
1703734758048013,4003.542532
1703734758051013,4004.636255
1703734758054013,4005.697167
1703734758057013,4006.966262
1703734758060013,4008.197284
1703734758063013,4008.671370
1703734758066013,4007.691231
1703734758069013,4006.020499
1703734758072013,4004.879889
1703734758075013,4004.493495
1703734758078013,4003.878697
1703734758081013,4002.802341
1703734758084013,4001.758276
1703734758087013,4000.985530
1703734758090013,4000.475970
1703734758093013,4000.461691
1703734758096013,4000.927848
1703734758099013,4001.380021
1703734758102013,4001.578632
1703734758105013,4001.291276
1703734758108013,4000.772544
1703734758111013,4000.029369
1703734758114013,3999.068494
1703734758117013,3997.896447
1703734758120013,3996.279561
1703734758123013,3994.711181
1703734758126013,3993.429850
1703734758129013,3992.186959
1703734758132013,3990.981354
1703734758135013,3990.051922
1703734758138013,3989.390370
1703734758141013,3988.988661
1703734758144013,3988.839007
1703734758147013,3988.933840
1703734758150013,3989.505836
1703734758153013,3990.540666
1703734758156013,3992.024445
1703734758159013,3993.223713
1703734758162013,3993.907010
1703734758165013,3993.849803
1703734758168013,3993.794312
1703734758171013,3993.740486
1703734758174013,3993.688274
1703734758177013,3993.877626
1703734758180013,3994.301308
1703734758183013,3995.192274
1703734758186013,3996.536505
1703734758189013,3997.360415
1703734758192013,3997.679613
1703734758195013,3997.989236
1703734758198013,3998.289570
1703734758201013,3998.340883
1703734758204013,3998.150660
1703734758207013,3997.726146
1703734758210013,3997.074364
1703734758213013,3996.682139
1703734758216013,3996.301681
1703734758219013,3995.692633
1703734758222013,3994.861859
1703734758225013,3993.816012
1703734758228013,3992.321539
1703734758231013,3990.631896
1703734758234013,3988.992942
1703734758237013,3987.403157
1703734758240013,3985.861066
1703734758243013,3984.605241
1703734758246013,3983.867092
1703734758249013,3984.111082
1703734758252013,3985.067758
1703734758255013,3986.235730
1703734758258013,3987.368663
1703734758261013,3988.947602
1703734758264013,3991.439175
1703734758267013,3994.096012
1703734758270013,3995.953139
1703734758273013,3996.794549
1703734758276013,3996.890713
1703734758279013,3996.743995
1703734758282013,3996.841675
1703734758285013,3997.176436
1703734758288013,3997.981148
1703734758291013,3998.761718
1703734758294013,3999.518872
1703734758297013,4000.253311
1703734758300013,4001.205713
1703734758303013,4001.889547
1703734758306013,4002.312869
1703734758309013,4002.483494
1703734758312013,4002.408989
1703734758315013,4002.336719
1703734758318013,4002.266618
1703734758321013,4001.958622
1703734758324013,4001.659867
