timestamp,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1703740224322324,0.016564,-0.114726,-9.783008,0.013054,-0.010101,0.038429,0.032167,-0.190579,0.493988,998.167175,-0.001364,126.268806,0.000000
1703740224325324,0.071271,-0.006566,-9.788911,-0.010547,-0.006836,0.012599,0.032159,-0.190588,0.493984,998.167053,0.009232,126.274223,0.000000
1703740224328324,-0.000835,0.006023,-9.720715,-0.011989,0.002389,0.029105,0.032152,-0.190600,0.493980,998.167114,-0.005605,126.271698,0.000000
1703740224331324,-0.060963,-0.090794,-9.759931,0.010071,0.004004,0.024738,0.032143,-0.190610,0.493976,998.167114,0.007500,126.270378,0.000000
1703740224334324,-0.092207,-0.023910,-9.813238,-0.007541,-0.000092,0.029430,0.032134,-0.190623,0.493973,998.167053,-0.001803,126.268059,0.000000
1703740224337324,0.113036,-0.078177,-9.771374,-0.018774,-0.000541,0.014801,0.032123,-0.190635,0.493968,998.166992,-0.005419,126.270554,0.000000
1703740224340324,0.087721,0.019742,-9.709937,-0.016624,0.019491,0.007915,0.032110,-0.190650,0.493964,998.167053,-0.007949,126.272797,0.000000
1703740224343324,0.022041,-0.086994,-9.872227,-0.008309,-0.004354,0.007860,0.032099,-0.190667,0.493958,998.167053,0.004899,126.270363,0.000000
1703740224346324,0.055432,-0.052572,-9.777624,-0.014391,0.002905,0.010709,0.032086,-0.190681,0.493952,998.167053,0.004305,126.273041,0.000000
1703740224349324,0.064584,-0.019656,-9.733441,-0.001945,-0.000374,0.016763,0.032072,-0.190699,0.493947,998.166992,0.000938,126.278023,0.000000
1703740224352324,0.062963,-0.093929,-9.814872,-0.021930,-0.004102,0.010591,0.032059,-0.190715,0.493941,998.167053,0.002153,126.281319,0.000000
1703740224355324,0.083919,-0.038492,-9.778001,-0.005285,0.006140,0.014285,0.032047,-0.190731,0.493935,998.167053,0.000335,126.275993,0.000000
1703740224358324,0.044481,0.012325,-9.740373,-0.012641,0.012980,0.028189,0.032034,-0.190749,0.493931,998.166931,-0.003085,126.269875,0.000000
1703740224361324,-0.028645,-0.051130,-9.708979,0.005562,0.002203,0.007120,0.032022,-0.190764,0.493924,998.166931,-0.006295,126.276009,0.000000
1703740224364324,0.082003,-0.035908,-9.750004,-0.005236,-0.000381,0.020633,0.032009,-0.190782,0.493919,998.166870,0.000919,126.282745,0.000000
1703740224367324,-0.049736,0.005302,-9.742742,0.006218,-0.008801,0.028370,0.032000,-0.190796,0.493915,998.166992,0.005885,126.277382,0.000000
1703740224370324,-0.047681,-0.100621,-9.795811,-0.010997,-0.012484,0.023159,0.031988,-0.190811,0.493908,998.166870,0.002144,126.277596,0.000000
1703740224373324,0.107481,-0.122687,-9.746592,0.005930,-0.020612,0.023107,0.031978,-0.190825,0.493905,998.166870,0.001244,126.271553,0.000000
1703740224376324,0.070039,-0.021198,-9.695633,-0.032687,0.001900,0.030092,0.031967,-0.190839,0.493899,998.166931,0.005342,126.275681,0.000000
1703740224379324,0.005849,-0.007948,-9.803830,0.001042,-0.006558,0.014660,0.031959,-0.190853,0.493895,998.166870,-0.003846,126.276680,0.000000
1703740224382324,-0.007196,-0.132694,-9.711202,0.000713,-0.008957,0.006865,0.031948,-0.190868,0.493890,998.166809,0.002610,126.270821,0.000000
1703740224385324,0.060296,-0.056982,-9.786078,-0.003254,-0.010558,0.028058,0.031938,-0.190883,0.493886,998.166870,0.003246,126.274124,0.000000
1703740224388324,0.047009,-0.045290,-9.715010,-0.003260,-0.010536,0.008200,0.031927,-0.190898,0.493880,998.166748,0.005879,126.282852,0.000000
1703740224391324,-0.016431,-0.057118,-9.761023,-0.004331,-0.002787,0.020887,0.031914,-0.190912,0.493875,998.166687,0.002187,126.275940,0.000000
1703740224394324,-0.043324,-0.031950,-9.713690,0.011123,-0.006255,0.037293,0.031900,-0.190927,0.493869,998.166748,0.006393,126.273186,0.000000
1703740224397324,0.017186,0.026999,-9.751968,-0.016185,-0.006945,0.046468,0.031886,-0.190941,0.493865,998.166748,-0.002340,126.270401,0.000000
1703740224400324,-0.003003,-0.044429,-9.734039,-0.001993,-0.004516,0.010102,0.031869,-0.190955,0.493861,998.166809,0.000673,126.273972,0.000000
1703740224403324,0.012820,-0.065020,-9.792353,0.018645,0.004428,0.036283,0.031850,-0.190969,0.493858,998.166687,0.008046,126.281540,0.000000
1703740224406324,-0.027695,0.014446,-9.833627,0.008465,0.000465,0.014085,0.031831,-0.190983,0.493853,998.166809,-0.003546,126.285316,0.000000
1703740224409324,0.042576,-0.095985,-9.701171,-0.015998,0.005337,0.018944,0.031810,-0.190997,0.493848,998.166687,0.002613,126.279518,0.000000
1703740224412324,0.034660,-0.036161,-9.808483,-0.017272,0.012711,0.023703,0.031785,-0.191012,0.493844,998.166687,-0.009694,126.282471,0.000000
1703740224415324,0.050453,-0.107733,-9.797220,-0.008037,0.010376,0.030176,0.031761,-0.191028,0.493840,998.166565,-0.001519,126.274277,0.000000
1703740224418324,0.015806,-0.091169,-9.669278,-0.018427,0.007046,0.022801,0.031735,-0.191044,0.493836,998.166748,-0.003513,126.266785,0.000000
1703740224421324,0.001654,-0.124262,-9.707104,-0.031089,0.025752,0.034486,0.031707,-0.191060,0.493832,998.166687,-0.005905,126.274269,0.000000
1703740224424324,0.232421,0.023298,-9.768373,-0.010420,0.025810,0.017774,0.031681,-0.191076,0.493826,998.166565,0.006728,126.284142,0.000000
1703740224427324,0.015268,-0.128641,-9.737604,0.001757,0.008224,0.026126,0.031651,-0.191092,0.493822,998.166504,0.000857,126.271629,0.000000
1703740224430324,-0.071470,-0.010890,-9.770298,-0.016471,0.010010,0.022612,0.031624,-0.191108,0.493818,998.166565,-0.001090,126.278931,0.000000
1703740224433324,0.047352,-0.093634,-9.746193,-0.012754,0.015392,0.028562,0.031596,-0.191122,0.493814,998.166565,0.000405,126.276199,0.000000
1703740224436324,-0.107516,-0.048601,-9.797465,-0.021476,0.010350,0.016735,0.031570,-0.191135,0.493811,998.166565,0.007313,126.276352,0.000000
1703740224439324,-0.015638,-0.149984,-9.765032,-0.017703,0.003763,0.033161,0.031547,-0.191145,0.493807,998.166565,-0.005119,126.273590,0.000000
1703740224442324,-0.020101,-0.044361,-9.715707,-0.007150,-0.002703,0.028958,0.031523,-0.191153,0.493806,998.166504,0.000638,126.279419,0.000000
1703740224445324,0.018613,-0.080818,-9.786545,-0.021008,0.017131,0.017279,0.031502,-0.191159,0.493805,998.166382,-0.003039,126.282379,0.000000
1703740224448324,0.013526,-0.020994,-9.692362,-0.001997,0.007612,0.014038,0.031483,-0.191163,0.493805,998.166565,-0.000537,126.269165,0.000000
1703740224451324,0.072301,0.003395,-9.816754,0.007274,-0.000229,0.043613,0.031467,-0.191165,0.493806,998.166504,-0.009022,126.270210,0.000000
1703740224454324,0.053754,-0.053856,-9.794909,0.006108,0.012477,0.022320,0.031450,-0.191164,0.493807,998.166443,0.004948,126.279053,0.000000
1703740224457324,0.027272,0.022359,-9.807608,0.002667,0.017472,0.043606,0.031437,-0.191160,0.493809,998.166443,0.007393,126.288284,0.000000
1703740224460324,0.049849,-0.094483,-9.778870,0.000018,0.013706,0.008548,0.031425,-0.191154,0.493811,998.166443,0.003211,126.278748,0.000000
1703740224463324,-0.085752,-0.061577,-9.778745,0.026776,-0.005330,0.000788,0.031416,-0.191144,0.493818,998.166382,0.001398,126.271973,0.000000
1703740224466324,0.076168,-0.083339,-9.781890,0.008067,-0.001294,0.020043,0.031407,-0.191135,0.493822,998.166504,-0.003948,126.284225,0.000000
1703740224469324,-0.048916,-0.052311,-9.772998,0.024361,0.008497,0.013703,0.031401,-0.191121,0.493827,998.166382,-0.000416,126.282036,0.000000
1703740224472324,0.048155,-0.058716,-9.782259,0.004195,0.005819,0.018124,0.031398,-0.191109,0.493832,998.166443,-0.001910,126.286949,0.000000
1703740224475324,0.091639,-0.107896,-9.722448,0.019114,-0.002323,0.032447,0.031396,-0.191093,0.493838,998.166382,-0.000629,126.287361,0.000000
1703740224478324,0.000727,-0.057286,-9.909687,0.019225,-0.005292,0.009854,0.031397,-0.191079,0.493843,998.166382,-0.006290,126.280960,0.000000
1703740224481324,-0.095929,0.002541,-9.777133,0.006298,-0.017654,0.028946,0.031401,-0.191064,0.493849,998.166382,-0.001436,126.283447,0.000000
1703740224484324,-0.012122,-0.063042,-9.764617,0.003382,-0.004120,0.019803,0.031405,-0.191051,0.493854,998.166443,-0.002830,126.278717,0.000000
1703740224487324,0.052428,-0.042371,-9.801789,0.002910,-0.005480,0.022593,0.031412,-0.191039,0.493858,998.166382,0.007849,126.279518,0.000000
1703740224490324,0.092198,-0.009713,-9.738510,0.017704,-0.022050,0.008173,0.031419,-0.191027,0.493862,998.166443,-0.006092,126.289436,0.000000
1703740224493324,0.067725,-0.114744,-9.814226,0.014355,-0.010909,0.009610,0.031429,-0.191016,0.493866,998.166321,-0.000263,126.289787,0.000000
1703740224496324,-0.039207,-0.116966,-9.858891,0.030551,-0.013550,0.012099,0.031439,-0.191007,0.493868,998.166260,0.003449,126.285240,0.000000
1703740224499324,0.010053,-0.021097,-9.741404,0.004358,-0.022484,0.027749,0.031450,-0.191000,0.493870,998.166199,0.007982,126.277412,0.000000
1703740224502324,0.124355,-0.061733,-9.821856,0.001689,-0.040685,0.010312,0.031462,-0.190994,0.493873,998.166138,-0.003204,126.284706,0.000000
1703740224505324,0.042542,-0.025244,-9.707392,0.004538,-0.020695,0.017819,0.031474,-0.190987,0.493873,998.166260,0.001012,126.280861,0.000000
1703740224508324,0.052978,-0.026815,-9.816200,0.009929,-0.023946,0.020121,0.031484,-0.190985,0.493875,998.166199,-0.000563,126.278458,0.000000
1703740224511324,-0.046748,-0.000692,-9.780781,0.004237,-0.015212,0.025332,0.031495,-0.190984,0.493874,998.166199,0.003268,126.281815,0.000000
1703740224514324,0.044320,-0.060419,-9.772012,-0.018640,-0.027218,0.021037,0.031502,-0.190984,0.493873,998.166199,0.000346,126.277573,0.000000
1703740224517324,-0.002386,-0.033759,-9.740184,-0.008448,-0.011889,0.027606,0.031506,-0.190987,0.493872,998.166199,-0.005684,126.284691,0.000000
1703740224520324,0.030279,-0.063952,-9.779272,0.000273,0.007114,0.016742,0.031509,-0.190991,0.493871,998.166138,-0.007074,126.277229,0.000000
1703740224523324,0.138561,-0.086747,-9.742698,-0.000656,-0.006050,0.011112,0.031508,-0.190997,0.493868,998.166199,0.000394,126.287048,0.000000
1703740224526324,0.035297,-0.022286,-9.801793,0.001137,0.003303,0.033653,0.031503,-0.191003,0.493866,998.166077,-0.000415,126.285210,0.000000
1703740224529324,0.033746,0.041415,-9.822598,-0.013041,0.001968,0.034439,0.031497,-0.191011,0.493863,998.166138,0.004847,126.285400,0.000000
1703740224532324,0.067489,-0.061126,-9.743238,-0.012627,-0.001217,0.014205,0.031485,-0.191018,0.493861,998.166016,0.004234,126.283318,0.000000
1703740224535324,0.123910,-0.113792,-9.719328,0.002769,-0.014299,0.011980,0.031473,-0.191026,0.493859,998.166138,-0.012285,126.284225,0.000000
1703740224538324,-0.081509,0.020185,-9.777500,-0.001681,-0.015575,0.019534,0.031457,-0.191035,0.493857,998.166016,-0.005443,126.283409,0.000000
1703740224541324,0.035926,-0.075404,-9.869628,-0.003388,-0.011915,0.026012,0.031439,-0.191043,0.493855,998.166077,-0.003776,126.272980,0.000000
1703740224544324,0.046234,-0.004351,-9.801883,-0.011886,0.005776,0.024219,0.031422,-0.191050,0.493853,998.166077,0.012973,126.274773,0.000000
1703740224547324,0.009637,-0.114437,-9.809232,0.002715,0.017017,0.030687,0.031399,-0.191059,0.493852,998.166016,-0.001260,126.281708,0.000000
1703740224550324,0.049565,-0.050787,-9.749701,0.006882,0.005257,0.014019,0.031378,-0.191066,0.493849,998.166016,0.001924,126.283806,0.000000
1703740224553324,0.016590,-0.007519,-9.787687,-0.004001,0.004824,0.008698,0.031353,-0.191074,0.493849,998.166016,0.000374,126.280296,0.000000
1703740224556324,0.003680,-0.041075,-9.821211,-0.015015,0.008473,0.022248,0.031325,-0.191081,0.493846,998.165894,0.003048,126.288788,0.000000
1703740224559324,0.114636,-0.059162,-9.824773,-0.001198,-0.000192,0.008256,0.031297,-0.191088,0.493847,998.165955,0.003638,126.291595,0.000000
1703740224562324,0.086669,-0.087430,-9.761039,-0.014516,0.017199,0.032610,0.031267,-0.191095,0.493846,998.166077,-0.002113,126.283081,0.000000
1703740224565324,-0.058084,0.043596,-9.848632,-0.013514,0.009195,0.016975,0.031234,-0.191100,0.493845,998.165894,0.009249,126.283234,0.000000
1703740224568324,-0.025015,-0.040592,-9.784180,0.012975,0.005292,0.026946,0.031201,-0.191107,0.493844,998.165955,-0.003991,126.290726,0.000000
1703740224571324,-0.004710,-0.022312,-9.806218,-0.002468,0.011203,0.024041,0.031168,-0.191112,0.493844,998.165955,0.009147,126.291580,0.000000
1703740224574324,-0.044580,-0.154598,-9.693613,-0.000594,0.020846,0.026102,0.031134,-0.191118,0.493845,998.165833,-0.005904,126.290169,0.000000
1703740224577324,0.051399,-0.075749,-9.779714,-0.004786,0.015396,0.006696,0.031100,-0.191121,0.493845,998.165955,-0.002493,126.287354,0.000000
1703740224580324,0.029371,-0.062060,-9.806992,0.000423,0.025988,0.034902,0.031066,-0.191127,0.493846,998.165833,0.007612,126.284363,0.000000
1703740224583324,0.066665,0.012219,-9.774495,0.000562,0.016169,0.008718,0.031031,-0.191130,0.493847,998.165894,-0.001721,126.287498,0.000000
1703740224586324,0.017702,-0.069690,-9.785915,-0.002829,0.024208,0.024217,0.030999,-0.191133,0.493847,998.165894,0.007405,126.279007,0.000000
1703740224589324,0.143674,0.021029,-9.682122,-0.011152,0.009214,0.018960,0.030965,-0.191135,0.493849,998.165894,0.005911,126.286606,0.000000
1703740224592324,0.029239,0.026465,-9.775327,-0.012967,-0.002512,0.024246,0.030935,-0.191139,0.493850,998.165771,0.003049,126.290672,0.000000
1703740224595324,0.094443,-0.045682,-9.831673,-0.008499,0.029334,0.019322,0.030905,-0.191141,0.493851,998.165833,-0.004443,126.280663,0.000000
1703740224598324,-0.002472,-0.067471,-9.758073,-0.004577,-0.004681,0.013076,0.030879,-0.191142,0.493852,998.165833,-0.000496,126.280212,0.000000
1703740224601324,0.028744,-0.064007,-9.791920,-0.005411,0.007205,-0.004417,0.030853,-0.191143,0.493853,998.165771,0.002568,126.286316,0.000000
1703740224604324,-0.031127,-0.009507,-9.762903,-0.006379,0.005512,0.008955,0.030831,-0.191143,0.493855,998.165771,-0.002281,126.281578,0.000000
1703740224607324,0.006158,-0.027226,-9.776065,0.001165,0.018801,0.017082,0.030811,-0.191143,0.493855,998.165833,0.003560,126.277260,0.000000
1703740224610324,-0.001329,-0.115557,-9.717438,0.018635,0.019360,0.014751,0.030793,-0.191141,0.493857,998.165649,-0.001214,126.284569,0.000000
1703740224613324,0.061667,-0.131757,-9.846256,-0.001399,-0.004629,0.018993,0.030776,-0.191138,0.493860,998.165649,-0.005117,126.292641,0.000000
1703740224616324,0.094623,-0.065291,-9.698821,0.005633,-0.000311,0.020166,0.030761,-0.191135,0.493862,998.165649,-0.001687,126.278999,0.000000
1703740224619324,-0.026849,-0.018624,-9.722117,0.003085,-0.002590,0.009473,0.030749,-0.191130,0.493865,998.165710,-0.006890,126.294518,0.000000
1703740224622324,-0.134599,-0.046193,-9.722683,-0.006142,0.019666,0.016424,0.030740,-0.191123,0.493867,998.165710,-0.009035,126.290039,0.000000
1703740224625324,0.021517,0.038063,-9.772526,0.002282,0.006968,0.011848,0.030732,-0.191118,0.493871,998.165710,-0.000318,126.290627,0.000000
1703740224628324,0.028892,-0.088307,-9.795423,0.020762,0.000032,0.023310,0.030726,-0.191111,0.493873,998.165649,0.000806,126.287285,0.000000
1703740224631324,0.030730,-0.029608,-9.813127,0.022252,0.000448,0.010920,0.030724,-0.191105,0.493876,998.165649,0.005179,126.289436,0.000000
1703740224634324,0.018327,-0.086940,-9.739066,0.003994,-0.001330,0.021872,0.030723,-0.191099,0.493878,998.165710,0.005415,126.284637,0.000000
1703740224637324,0.005217,-0.064556,-9.895466,-0.002661,-0.001323,0.009724,0.030723,-0.191094,0.493879,998.165710,0.003868,126.283333,0.000000
1703740224640324,0.056996,-0.030983,-9.756530,0.003114,-0.006610,0.016396,0.030725,-0.191089,0.493881,998.165649,0.003361,126.280525,0.000000
1703740224643324,-0.027599,-0.065173,-9.866140,0.011429,-0.017630,0.026706,0.030731,-0.191085,0.493883,998.165527,0.006577,126.283424,0.000000
1703740224646324,-0.084647,-0.089303,-9.884273,0.005789,-0.006347,0.010894,0.030737,-0.191083,0.493883,998.165527,0.007411,126.297775,0.000000
1703740224649324,-0.035585,-0.042541,-9.755918,0.001639,-0.015195,0.014190,0.030745,-0.191080,0.493884,998.165649,0.006961,126.286194,0.000000
1703740224652324,0.095168,-0.038986,-9.724125,0.010576,-0.018807,0.001704,0.030755,-0.191080,0.493884,998.165649,-0.002419,126.291283,0.000000
1703740224655324,0.023671,0.025405,-9.820354,-0.014981,-0.001527,0.024034,0.030766,-0.191082,0.493881,998.165588,0.007455,126.277107,0.000000
1703740224658324,0.062828,-0.065717,-9.767969,0.005647,-0.013211,0.013197,0.030777,-0.191084,0.493881,998.165588,-0.001865,126.291206,0.000000
1703740224661324,0.020136,-0.054557,-9.801914,-0.002907,-0.014978,0.022189,0.030788,-0.191088,0.493878,998.165649,0.002753,126.290367,0.000000
1703740224664324,0.063776,-0.024167,-9.851780,0.012680,-0.032106,-0.002804,0.030798,-0.191093,0.493876,998.165466,0.000836,126.281670,0.000000
1703740224667324,0.083476,-0.041912,-9.802458,-0.010372,-0.020491,0.026053,0.030808,-0.191098,0.493872,998.165588,0.005347,126.287193,0.000000
1703740224670324,-0.063450,-0.053229,-9.860538,-0.005168,-0.008719,0.026118,0.030817,-0.191105,0.493869,998.165527,-0.000552,126.294556,0.000000
1703740224673324,-0.055895,-0.014204,-9.801544,-0.010125,-0.015997,0.018776,0.030826,-0.191114,0.493865,998.165405,0.001372,126.285591,0.000000
1703740224676324,0.070285,-0.038325,-9.806244,-0.024304,-0.003032,0.021740,0.030833,-0.191122,0.493863,998.165466,0.007217,126.289726,0.000000
1703740224679324,0.055555,-0.053486,-9.877861,-0.003796,-0.011403,0.008773,0.030837,-0.191131,0.493859,998.165527,-0.001498,126.288177,0.000000
1703740224682324,0.010056,-0.063491,-9.687482,-0.012739,-0.016667,-0.002294,0.030841,-0.191141,0.493854,998.165466,0.010899,126.290390,0.000000
1703740224685324,-0.019230,0.005103,-9.839340,-0.001392,-0.009208,0.020094,0.030841,-0.191151,0.493850,998.165527,-0.002102,126.291359,0.000000
1703740224688324,0.061835,-0.060573,-9.807715,0.002328,-0.007963,-0.002982,0.030839,-0.191160,0.493847,998.165405,-0.007058,126.293465,0.000000
1703740224691324,0.055575,-0.137675,-9.743815,0.002429,-0.014723,-0.000735,0.030834,-0.191169,0.493843,998.165405,0.005301,126.284676,0.000000
1703740224694324,-0.019890,0.019701,-9.839721,-0.005297,-0.004785,0.018988,0.030829,-0.191178,0.493842,998.165344,0.005809,126.296173,0.000000
1703740224697324,-0.081681,-0.048526,-9.860180,-0.031865,-0.012757,-0.004920,0.030820,-0.191185,0.493838,998.165344,0.000378,126.295792,0.000000
1703740224700324,0.076200,-0.048969,-9.737290,0.009026,0.008255,0.005376,0.030810,-0.191191,0.493837,998.165283,0.005866,126.289177,0.000000
1703740224703324,0.102061,-0.041268,-9.680552,0.012318,-0.001087,0.005457,0.030796,-0.191197,0.493835,998.165283,0.004495,126.292114,0.000000
1703740224706324,0.059037,0.024624,-9.793148,0.000984,-0.001954,0.025493,0.030780,-0.191203,0.493834,998.165344,-0.002185,126.278465,0.000000
1703740224709324,-0.081551,-0.056504,-9.740410,0.001187,0.013226,0.009186,0.030763,-0.191207,0.493834,998.165405,0.000351,126.294106,0.000000
1703740224712324,0.009747,-0.015073,-9.762063,-0.014699,0.003082,0.011706,0.030743,-0.191212,0.493833,998.165344,-0.003847,126.289879,0.000000
1703740224715324,-0.012343,-0.108816,-9.737089,0.008616,0.013212,0.023292,0.030721,-0.191213,0.493834,998.165405,-0.001566,126.292747,0.000000
1703740224718324,0.004500,0.004576,-9.742158,-0.007349,0.005961,0.011209,0.030699,-0.191218,0.493834,998.165283,0.000092,126.290489,0.000000
1703740224721324,-0.024014,-0.078208,-9.863929,-0.013661,-0.003218,0.009391,0.030673,-0.191221,0.493834,998.165222,-0.007368,126.282394,0.000000
1703740224724324,-0.001862,-0.079155,-9.749009,0.003955,-0.001537,0.012141,0.030647,-0.191224,0.493834,998.165344,0.005006,126.294182,0.000000
