timestamp,X,Y,Z
1703734756785013,-0.007711,0.025214,0.007190
1703734756788013,0.008637,0.010842,-0.010610
1703734756791013,-0.001194,0.018071,-0.022798
1703734756794013,-0.008026,0.011376,-0.010734
1703734756797013,0.009829,0.001104,-0.005355
1703734756800013,-0.004947,0.003025,-0.017896
1703734756803013,-0.007009,0.014895,-0.003328
1703734756806013,-0.009332,0.003445,0.003107
1703734756809013,0.003331,0.002219,0.000426
1703734756812013,-0.006338,0.007063,-0.007392
1703734756815013,-0.017878,0.002595,-0.013228
1703734756818013,-0.000811,0.002247,-0.004773
1703734756821013,-0.013226,0.023301,-0.009557
1703734756824013,0.000895,0.002700,0.001879
1703734756827013,-0.016151,0.007397,0.014551
1703734756830013,-0.004502,0.011623,-0.019821
1703734756833013,-0.012836,0.015894,-0.021143
1703734756836013,-0.014454,0.003005,-0.010696
1703734756839013,0.000905,0.006972,-0.011047
1703734756842013,-0.026164,0.027329,-0.009301
1703734756845013,-0.008983,0.000050,0.015295
1703734756848013,-0.028921,-0.003868,0.000677
1703734756851013,0.007447,-0.001881,-0.026674
1703734756854013,0.007847,-0.010300,-0.019565
1703734756857013,-0.007721,-0.005731,-0.003493
1703734756860013,-0.017773,-0.006642,-0.020793
1703734756863013,-0.007369,-0.000894,-0.007754
1703734756866013,-0.015714,-0.014079,-0.004269
1703734756869013,-0.000990,0.008547,0.002454
1703734756872013,-0.006728,-0.013247,-0.009985
1703734756875013,-0.000814,-0.002745,-0.022931
1703734756878013,0.014534,0.002563,-0.009481
1703734756881013,-0.020492,-0.003386,-0.024537
1703734756884013,0.002446,-0.005995,-0.007640
1703734756887013,-0.010098,0.004139,-0.004319
1703734756890013,-0.013500,-0.011596,-0.012634
1703734756893013,0.013361,-0.003272,-0.007302
1703734756896013,0.000166,0.000249,-0.023007
1703734756899013,-0.013683,-0.006662,-0.009767
1703734756902013,0.005358,0.015304,-0.028772
1703734756905013,-0.001335,0.008966,-0.012569
1703734756908013,0.010579,0.010215,-0.008808
1703734756911013,-0.003368,0.024132,-0.008707
1703734756914013,0.004550,0.011564,-0.010553
1703734756917013,0.009764,0.011447,-0.009613
1703734756920013,0.016451,0.019441,-0.015814
1703734756923013,-0.004348,-0.012138,-0.001441
1703734756926013,0.010488,0.017083,-0.018388
1703734756929013,-0.004506,0.005632,-0.020849
1703734756932013,-0.007671,0.011945,-0.003146
1703734756935013,-0.014359,0.008070,-0.008488
1703734756938013,-0.000872,0.030215,-0.019225
1703734756941013,0.005052,0.016552,-0.006731
1703734756944013,-0.002773,0.027906,-0.022980
1703734756947013,-0.015394,0.014641,-0.015607
1703734756950013,0.000971,0.017958,-0.019336
1703734756953013,0.001149,-0.009509,-0.032961
1703734756956013,0.009534,0.010786,-0.003865
1703734756959013,0.000241,0.004038,0.002468
1703734756962013,-0.011711,0.013730,-0.003971
1703734756965013,0.000804,0.011555,-0.008997
1703734756968013,0.004038,0.011344,-0.026093
1703734756971013,-0.004273,-0.002697,0.018260
1703734756974013,-0.017029,-0.019281,0.004821
1703734756977013,0.000975,-0.002965,-0.013526
1703734756980013,-0.005720,0.011726,0.007014
1703734756983013,0.004462,-0.010073,0.007367
1703734756986013,-0.008053,-0.007407,-0.005032
1703734756989013,-0.002049,-0.009611,0.004631
1703734756992013,-0.005436,-0.001659,-0.010239
1703734756995013,-0.005931,0.007927,-0.008060
1703734756998013,-0.001323,-0.014303,-0.000814
1703734757001013,-0.013877,-0.003518,-0.006186
1703734757004013,-0.003149,-0.009511,-0.016994
1703734757007013,0.008762,-0.024617,0.003732
1703734757010013,-0.007503,-0.014450,-0.016698
1703734757013013,0.004393,0.001910,-0.005063
1703734757016013,0.010148,0.007072,-0.000765
1703734757019013,0.002648,-0.011077,-0.006391
1703734757022013,-0.014413,-0.008614,0.009028
1703734757025013,0.018760,-0.011337,0.011836
1703734757028013,0.020502,0.003274,0.000654
1703734757031013,-0.014051,0.008197,0.008258
1703734757034013,0.008517,0.002933,-0.006478
1703734757037013,-0.005622,0.014541,-0.001518
1703734757040013,0.002656,0.003928,-0.017131
1703734757043013,0.008216,0.014626,-0.008178
1703734757046013,-0.002061,-0.012753,-0.005179
1703734757049013,-0.011694,0.010565,-0.010999
1703734757052013,0.000271,0.001990,-0.000899
1703734757055013,-0.020792,0.013512,-0.040446
1703734757058013,-0.003727,-0.001321,-0.011022
1703734757061013,0.002324,0.004292,0.003406
1703734757064013,-0.020010,0.000280,-0.006532
1703734757067013,-0.009704,0.017025,-0.009176
1703734757070013,-0.000443,-0.000498,-0.000046
1703734757073013,0.008557,-0.000024,0.000439
1703734757076013,0.020277,-0.002974,0.018395
1703734757079013,-0.007964,0.002108,-0.000329
1703734757082013,-0.002758,0.018283,-0.006659
1703734757085013,-0.012836,-0.003190,-0.007768
1703734757088013,0.006678,0.005653,-0.016910
1703734757091013,0.010034,0.011540,-0.007497
1703734757094013,0.000908,-0.004449,-0.015119
1703734757097013,0.003674,0.012550,0.007887
1703734757100013,-0.000165,0.001816,-0.015011
1703734757103013,0.008641,0.008979,0.020085
1703734757106013,-0.003074,0.008029,0.008225
1703734757109013,0.018531,0.000565,-0.002075
1703734757112013,0.011522,0.002636,0.005863
1703734757115013,0.006814,0.012989,-0.015080
1703734757118013,0.007265,0.010136,-0.014190
1703734757121013,0.007746,-0.000602,-0.002309
1703734757124013,0.017978,0.001683,0.001403
1703734757127013,0.002580,-0.000825,-0.000355
1703734757130013,0.019821,0.018442,-0.015274
1703734757133013,-0.000553,0.013926,0.002627
1703734757136013,0.014018,0.007599,0.006860
1703734757139013,0.018556,0.002018,-0.008466
1703734757142013,0.009266,0.001125,0.000461
1703734757145013,0.028549,-0.001129,-0.015126
1703734757148013,0.021523,0.002422,-0.017191
1703734757151013,0.015889,0.007808,-0.014456
1703734757154013,0.012188,-0.004196,-0.008445
1703734757157013,0.021832,-0.004229,-0.001306
1703734757160013,0.002454,-0.000086,-0.026115
1703734757163013,0.001298,-0.005785,-0.017175
1703734757166013,0.007511,0.021050,-0.008933
1703734757169013,0.018070,-0.016714,0.001471
1703734757172013,-0.008075,-0.000630,-0.010184
1703734757175013,0.000626,0.012101,-0.014607
1703734757178013,0.014151,0.004526,-0.006686
1703734757181013,-0.006012,0.016832,-0.018675
1703734757184013,-0.007147,0.008746,-0.003018
1703734757187013,-0.009586,0.004381,-0.012853
1703734757190013,0.000181,0.000744,0.000029
1703734757193013,-0.009738,0.013139,-0.004489
1703734757196013,-0.011643,0.005789,-0.016181
1703734757199013,-0.012917,0.012600,0.007347
1703734757202013,-0.004933,0.012139,-0.015388
1703734757205013,-0.021904,-0.004972,-0.000847
1703734757208013,-0.022078,-0.003020,0.000525
1703734757211013,-0.024424,0.000630,-0.009176
1703734757214013,-0.005215,0.019474,-0.011695
1703734757217013,-0.014623,0.002152,-0.007405
1703734757220013,0.004539,0.006205,0.001218
1703734757223013,-0.006477,0.025053,-0.010173
1703734757226013,-0.014268,0.001106,-0.009874
1703734757229013,-0.004238,0.002574,-0.007091
1703734757232013,-0.000838,0.015543,-0.007023
1703734757235013,-0.010646,0.008187,-0.000088
1703734757238013,0.002966,0.016912,-0.007967
1703734757241013,0.001692,-0.002206,-0.011910
1703734757244013,-0.001327,0.006409,-0.004592
1703734757247013,0.002984,0.009655,0.014340
1703734757250013,0.008847,-0.003851,-0.006341
1703734757253013,0.012804,0.002288,0.001805
1703734757256013,0.014491,0.001512,-0.018346
1703734757259013,0.010679,0.025168,-0.010792
1703734757262013,0.006308,-0.004257,-0.017370
1703734757265013,0.020370,0.000083,-0.004410
1703734757268013,0.012527,-0.006596,-0.015341
1703734757271013,0.006864,0.005710,-0.005684
1703734757274013,-0.004257,-0.020610,-0.009333
1703734757277013,0.006905,0.013425,-0.016860
1703734757280013,0.009308,-0.004726,0.004539
1703734757283013,0.002477,0.005572,-0.011329
1703734757286013,-0.000929,-0.005023,-0.000775
1703734757289013,0.013651,-0.004103,-0.005538
1703734757292013,-0.000328,-0.007308,-0.011906
1703734757295013,0.019135,-0.012135,-0.003629
1703734757298013,-0.009200,0.017538,-0.013079
1703734757301013,-0.001996,-0.014306,-0.025885
1703734757304013,0.010537,-0.001661,-0.022188
1703734757307013,-0.000282,0.008112,-0.003180
1703734757310013,-0.003922,0.018530,-0.009889
1703734757313013,-0.004448,0.009760,-0.014312
1703734757316013,0.004003,0.014894,0.002996
1703734757319013,0.007153,0.021610,-0.001658
1703734757322013,-0.003107,0.017619,-0.025678
1703734757325013,-0.000250,0.022671,-0.011187
1703734757328013,-0.018002,0.002639,0.002296
1703734757331013,-0.006696,0.020099,-0.006504
1703734757334013,-0.009272,0.009322,-0.012231
1703734757337013,-0.007835,0.008123,-0.023121
1703734757340013,-0.011945,0.018148,-0.010860
1703734757343013,-0.005423,0.002993,-0.013711
1703734757346013,0.003025,0.003694,-0.005222
1703734757349013,-0.014170,0.008753,-0.013858
1703734757352013,0.014543,0.001949,-0.009364
1703734757355013,-0.003863,0.008576,-0.011241
1703734757358013,0.004486,0.000218,-0.000500
1703734757361013,0.016985,0.000333,-0.020402
1703734757364013,0.003802,0.007939,-0.015510
1703734757367013,0.019348,-0.016953,-0.014324
1703734757370013,-0.006598,-0.002599,0.004944
1703734757373013,0.012339,-0.001423,-0.005085
1703734757376013,0.013730,-0.009250,-0.016470
1703734757379013,-0.001389,0.007757,-0.013256
1703734757382013,-0.002636,0.000782,-0.001928
1703734757385013,0.007476,-0.012933,0.004751
1703734757388013,0.001356,-0.003998,-0.011241
1703734757391013,-0.015997,-0.024700,-0.000717
1703734757394013,0.001566,-0.013812,-0.014015
1703734757397013,-0.012177,-0.005273,-0.006241
1703734757400013,0.010414,0.009782,0.020598
1703734757403013,0.005690,-0.002393,-0.002014
1703734757406013,0.012833,-0.008523,-0.008626
1703734757409013,-0.020133,-0.003614,-0.009844
1703734757412013,0.001150,-0.004967,-0.006511
1703734757415013,0.010885,-0.021471,0.009599
1703734757418013,-0.010384,-0.004763,-0.013225
1703734757421013,-0.007323,0.000231,0.000344
1703734757424013,0.006475,0.016236,-0.017805
1703734757427013,-0.011220,-0.001865,-0.010331
1703734757430013,-0.008271,0.009633,0.001339
1703734757433013,0.006550,0.010138,-0.020600
1703734757436013,0.007802,0.000575,-0.012577
1703734757439013,0.008090,0.004950,-0.009518
1703734757442013,-0.006835,0.023182,0.008036
1703734757445013,0.011707,0.005458,0.016524
1703734757448013,0.009893,-0.007162,-0.000739
1703734757451013,0.029962,0.012136,-0.027221
1703734757454013,-0.001813,0.008365,-0.007559
1703734757457013,0.003671,0.002832,-0.012794
1703734757460013,0.003098,0.022030,0.007441
1703734757463013,-0.010415,0.014694,-0.015960
1703734757466013,0.017983,0.015431,0.003730
1703734757469013,0.002836,0.002211,-0.021594
1703734757472013,0.003869,-0.002470,-0.007961
1703734757475013,0.020744,0.002305,-0.001950
1703734757478013,0.011103,0.001351,-0.015698
1703734757481013,0.014027,-0.002039,-0.000414
1703734757484013,0.008454,0.001501,-0.014936
1703734757487013,-0.003149,-0.003234,-0.025233
1703734757490013,0.008206,-0.011882,-0.009712
1703734757493013,0.011411,-0.000151,0.000884
1703734757496013,0.007159,0.009483,0.002166
1703734757499013,0.000517,-0.009189,-0.020881
1703734757502013,0.006334,0.008423,-0.005933
1703734757505013,-0.004657,0.027348,-0.011357
1703734757508013,0.007822,-0.000656,-0.013434
1703734757511013,0.004847,-0.005546,-0.025762
1703734757514013,-0.009150,-0.003191,-0.030129
1703734757517013,0.003694,-0.006362,-0.013888
1703734757520013,0.024799,-0.022171,0.015605
1703734757523013,-0.009044,0.001925,-0.016794
1703734757526013,-0.002395,-0.010740,-0.012038
1703734757529013,-0.007740,-0.007595,-0.013286
1703734757532013,0.006049,-0.000430,0.003693
1703734757535013,-0.027690,-0.004930,-0.011822
1703734757538013,0.012140,-0.019203,-0.012434
1703734757541013,0.010267,-0.003348,-0.018583
1703734757544013,0.001198,-0.004649,-0.027885
1703734757547013,-0.009652,-0.011962,-0.003971
1703734757550013,-0.013459,-0.001646,-0.003676
1703734757553013,0.006191,-0.002929,-0.021904
1703734757556013,0.007227,-0.014749,0.006990
1703734757559013,0.000863,-0.021357,-0.044103
1703734757562013,-0.002538,0.010106,-0.017607
1703734757565013,-0.005338,0.001756,-0.008823
1703734757568013,0.000410,0.000620,0.000959
1703734757571013,-0.002623,-0.016756,-0.008748
1703734757574013,-0.000221,-0.008463,0.014352
1703734757577013,-0.021262,0.005394,0.005487
1703734757580013,-0.003150,0.009774,-0.004056
1703734757583013,-0.006127,-0.021918,0.005454
1703734757586013,0.002456,-0.006696,0.010701
1703734757589013,0.000196,-0.005505,-0.008313
1703734757592013,-0.018042,0.006636,-0.008553
1703734757595013,0.001180,-0.007798,0.006348
1703734757598013,0.015672,0.015044,0.007592
1703734757601013,0.018936,-0.011962,0.012819
1703734757604013,-0.001712,-0.005487,-0.009362
1703734757607013,0.003003,-0.019384,-0.010059
1703734757610013,-0.009801,-0.006400,-0.006999
1703734757613013,-0.010384,0.003608,0.003119
1703734757616013,-0.000759,0.009333,-0.007245
1703734757619013,0.010864,-0.001571,0.006027
1703734757622013,0.003213,0.000255,-0.006026
1703734757625013,0.015514,0.002800,-0.026125
1703734757628013,0.014849,-0.003871,-0.014635
1703734757631013,0.001836,-0.008299,-0.007972
1703734757634013,-0.010008,0.016603,-0.008732
1703734757637013,-0.024846,0.012959,0.000851
1703734757640013,-0.002900,0.007780,0.013141
1703734757643013,0.004524,0.009348,-0.000042
1703734757646013,0.005480,-0.012742,-0.018372
1703734757649013,0.002593,0.013943,0.004401
1703734757652013,-0.002680,-0.013080,-0.002193
1703734757655013,-0.004423,-0.015222,-0.008407
1703734757658013,-0.000347,-0.012331,0.004389
1703734757661013,0.015279,-0.002950,-0.020351
1703734757664013,0.004766,0.017017,-0.002994
1703734757667013,-0.016218,-0.027943,-0.007206
1703734757670013,-0.001914,-0.000131,0.008023
1703734757673013,0.001002,0.001787,0.004732
1703734757676013,-0.011664,0.002123,-0.001982
1703734757679013,0.008311,-0.039024,0.001659
1703734757682013,0.009532,-0.008017,-0.007450
1703734757685013,0.008070,0.007329,-0.005101
1703734757688013,0.003150,-0.005789,-0.006094
1703734757691013,0.005522,0.008814,0.002467
1703734757694013,-0.008467,-0.012937,-0.022913
1703734757697013,-0.012276,0.003374,-0.000351
1703734757700013,-0.003431,0.006602,0.005500
1703734757703013,-0.012079,-0.008213,-0.016000
1703734757706013,-0.002673,0.014086,-0.004410
1703734757709013,0.003945,0.012656,0.006023
1703734757712013,0.008693,-0.007511,-0.003966
1703734757715013,0.016295,-0.019628,0.002154
1703734757718013,0.004818,0.014200,-0.014884
1703734757721013,-0.015348,0.008001,0.006827
1703734757724013,0.023010,0.005259,0.015074
1703734757727013,-0.001526,0.022952,-0.006559
1703734757730013,-0.002249,0.012672,0.013980
1703734757733013,-0.001539,0.014212,0.000373
1703734757736013,0.003041,0.014452,-0.000658
1703734757739013,-0.008671,0.021698,0.003235
1703734757742013,-0.002977,0.016713,-0.013097
1703734757745013,0.006841,0.020741,0.022068
1703734757748013,-0.001026,-0.006648,0.001812
1703734757751013,0.001095,0.010573,-0.025164
1703734757754013,0.010136,-0.018224,0.021202
1703734757757013,0.016905,-0.014466,-0.000493
1703734757760013,0.011571,0.009580,0.000614
1703734757763013,0.007878,0.004783,-0.009823
1703734757766013,0.004437,0.022638,-0.015851
1703734757769013,0.008244,-0.011552,0.002851
1703734757772013,0.009136,-0.009363,-0.004007
1703734757775013,-0.004081,-0.014677,-0.000541
1703734757778013,-0.004250,0.002276,0.008506
1703734757781013,-0.010049,-0.000943,0.002953
1703734757784013,-0.013823,-0.016634,-0.012736
1703734757787013,0.010790,-0.012524,0.001962
1703734757790013,0.005832,-0.025895,-0.010740
1703734757793013,0.000568,-0.008614,-0.000123
1703734757796013,0.011072,-0.002576,-0.013328
1703734757799013,0.010612,-0.014373,0.000534
1703734757802013,-0.011195,-0.003898,-0.010968
1703734757805013,-0.011410,-0.004097,-0.008529
1703734757808013,-0.012249,-0.015904,-0.010061
1703734757811013,-0.016910,-0.012076,-0.010714
1703734757814013,-0.020919,-0.015553,-0.007110
1703734757817013,0.003330,-0.001596,-0.005831
1703734757820013,-0.017812,-0.006712,0.003447
1703734757823013,-0.016601,-0.016099,-0.013619
1703734757826013,0.005653,-0.006615,0.000732
1703734757829013,0.008689,-0.011384,0.007175
1703734757832013,-0.009042,0.008564,-0.012417
1703734757835013,-0.015915,-0.025994,-0.000473
1703734757838013,-0.002662,-0.016038,-0.011487
1703734757841013,0.014515,-0.023366,-0.002550
1703734757844013,0.017634,-0.013811,-0.029661
1703734757847013,-0.001816,-0.019219,0.001242
1703734757850013,0.014619,-0.020859,-0.010832
1703734757853013,-0.005858,0.005386,0.021781
1703734757856013,0.009205,-0.019951,-0.014990
1703734757859013,0.004639,-0.003364,-0.014391
1703734757862013,-0.000304,-0.006858,-0.019446
1703734757865013,0.018230,-0.021736,-0.013725
1703734757868013,0.004779,0.010062,-0.006371
1703734757871013,-0.012802,-0.004167,-0.020124
1703734757874013,0.021559,-0.005528,0.003198
1703734757877013,0.020516,0.007859,-0.000802
1703734757880013,0.012801,0.014847,-0.001595
1703734757883013,0.011452,0.022470,-0.002022
1703734757886013,0.013360,-0.002423,-0.003711
1703734757889013,0.001372,0.008934,-0.016868
1703734757892013,0.020566,0.031405,-0.009328
1703734757895013,0.028183,0.005640,-0.001874
1703734757898013,0.013407,0.021792,0.004777
1703734757901013,0.014912,-0.003950,-0.024710
1703734757904013,0.025104,0.015668,0.001232
1703734757907013,0.016556,-0.007836,-0.010409
1703734757910013,0.004147,0.035944,-0.007713
1703734757913013,0.005380,0.011030,0.003616
1703734757916013,0.017206,0.003908,-0.006203
1703734757919013,0.014407,0.005885,0.002638
1703734757922013,0.021083,0.002324,-0.004908
1703734757925013,0.013818,0.001451,-0.012125
1703734757928013,0.013865,-0.002541,-0.011182
1703734757931013,0.010277,0.007458,-0.023193
1703734757934013,-0.003084,-0.007634,-0.013127
1703734757937013,-0.002378,0.002854,-0.014561
1703734757940013,-0.010250,-0.008790,0.008467
1703734757943013,0.003833,-0.010081,-0.021848
1703734757946013,0.002296,-0.005749,-0.025989
1703734757949013,0.012046,-0.008969,-0.010359
1703734757952013,0.007309,-0.013703,-0.000027
1703734757955013,-0.007622,0.010496,-0.016630
1703734757958013,-0.007390,-0.001522,-0.013227
1703734757961013,-0.009597,-0.004214,-0.010880
1703734757964013,-0.004559,-0.004977,-0.007306
1703734757967013,-0.012567,0.005696,-0.016250
1703734757970013,-0.008555,-0.010309,-0.010621
