timestamp,Thrust,Tx,Ty,Tz
1703734755819013,9.815781,0.002644,0.005938,0.000715
1703734755822013,9.815906,0.003535,0.006730,0.000681
1703734755825013,9.816029,0.004753,0.007499,0.000651
1703734755828013,9.816149,0.005935,0.007714,0.000684
1703734755831013,9.816260,0.006552,0.006863,0.000732
1703734755834013,9.816364,0.006268,0.005332,0.000799
1703734755837013,9.816464,0.005462,0.004201,0.000840
1703734755840013,9.816855,0.004593,0.003016,0.000831
1703734755843013,9.816939,0.003485,0.001955,0.000794
1703734755846013,9.817020,0.002234,0.001103,0.000719
1703734755849013,9.817101,0.000666,0.000277,0.000649
1703734755852013,9.817475,-0.000766,-0.000260,0.000592
1703734755855013,9.817545,-0.001891,-0.000516,0.000546
1703734755858013,9.817613,-0.002630,-0.000412,0.000501
1703734755861013,9.817679,-0.003169,-0.000487,0.000457
1703734755864013,9.817744,-0.003869,-0.000561,0.000394
1703734755867013,9.817807,-0.004724,-0.000809,0.000334
1703734755870013,9.817573,-0.004936,-0.001315,0.000266
1703734755873013,9.817934,-0.004434,-0.001983,0.000200
1703734755876013,9.817989,-0.003683,-0.002895,0.000126
1703734755879013,9.818046,-0.003308,-0.004310,0.000076
1703734755882013,9.818103,-0.002767,-0.005859,0.000025
1703734755885013,9.818159,-0.002066,-0.007362,-0.000003
1703734755888013,9.818211,-0.001739,-0.007936,-0.000010
1703734755891013,9.818259,-0.002128,-0.007610,0.000001
1703734755894013,9.818598,-0.002771,-0.006852,0.000000
1703734755897013,9.818929,-0.003218,-0.006470,-0.000021
1703734755900013,9.819249,-0.003122,-0.006276,-0.000039
1703734755903013,9.819559,-0.002322,-0.005911,-0.000078
1703734755906013,9.819857,-0.001016,-0.005027,-0.000114
1703734755909013,9.819854,0.000163,-0.004258,-0.000180
1703734755912013,9.820147,0.001218,-0.003600,-0.000211
1703734755915013,9.820725,0.001800,-0.002696,-0.000212
1703734755918013,9.820991,0.001746,-0.001379,-0.000204
1703734755921013,9.820954,0.001076,0.000164,-0.000209
1703734755924013,9.821215,0.000161,0.001042,-0.000223
1703734755927013,9.821468,-0.000551,0.001541,-0.000256
1703734755930013,9.821714,-0.001064,0.002024,-0.000307
1703734755933013,9.821954,-0.001561,0.002670,-0.000377
1703734755936013,9.822187,-0.002044,0.003473,-0.000421
1703734755939013,9.822414,-0.002335,0.004252,-0.000445
1703734755942013,9.822631,-0.002265,0.004478,-0.000450
1703734755945013,9.822840,-0.002020,0.004167,-0.000455
1703734755948013,9.823339,-0.002048,0.003777,-0.000492
1703734755951013,9.823822,-0.002075,0.003045,-0.000525
1703734755954013,9.824290,-0.002102,0.002158,-0.000537
1703734755957013,9.824450,-0.002393,0.001917,-0.000518
1703734755960013,9.824901,-0.002940,0.001947,-0.000493
1703734755963013,9.825042,-0.003205,0.001712,-0.000437
1703734755966013,9.825472,-0.003198,0.001396,-0.000354
1703734755969013,9.825596,-0.003279,0.001354,-0.000266
1703734755972013,9.826011,-0.003269,0.001579,-0.000212
1703734755975013,9.826119,-0.002817,0.001886,-0.000189
1703734755978013,9.826224,-0.002379,0.001829,-0.000164
1703734755981013,9.826031,-0.002043,0.002040,-0.000130
1703734755984013,9.826434,-0.001893,0.002774,-0.000076
1703734755987013,9.826826,-0.001748,0.003486,-0.000026
1703734755990013,9.826910,-0.001343,0.003735,-0.000008
1703734755993013,9.826992,-0.000242,0.003800,-0.000010
1703734755996013,9.827071,0.001710,0.003509,-0.000030
1703734755999013,9.827445,0.003691,0.003139,-0.000080
1703734756002013,9.827513,0.004641,0.002869,-0.000157
1703734756005013,9.827872,0.004590,0.002872,-0.000219
1703734756008013,9.827924,0.004276,0.002962,-0.000227
1703734756011013,9.827975,0.003971,0.003050,-0.000198
1703734756014013,9.828024,0.004029,0.002782,-0.000173
1703734756017013,9.828074,0.004791,0.001992,-0.000169
1703734756020013,9.828125,0.006415,0.001225,-0.000185
1703734756023013,9.828471,0.007901,0.000394,-0.000209
1703734756026013,9.828509,0.008371,-0.000678,-0.000221
1703734756029013,9.828834,0.007501,-0.001630,-0.000202
1703734756032013,9.828560,0.006127,-0.002554,-0.000186
1703734756035013,9.828296,0.005147,-0.003273,-0.000192
1703734756038013,9.828335,0.004286,-0.003705,-0.000227
1703734756041013,9.828375,0.003980,-0.004124,-0.000280
1703734756044013,9.828416,0.004036,-0.004883,-0.000329
1703734756047013,9.828453,0.003738,-0.005444,-0.000314
1703734756050013,9.828488,0.003096,-0.005635,-0.000263
1703734756053013,9.828519,0.001944,-0.005466,-0.000154
1703734756056013,9.828549,0.000649,-0.004772,-0.000054
1703734756059013,9.828580,-0.000077,-0.003922,0.000002
1703734756062013,9.828610,-0.000251,-0.003274,0.000018
1703734756065013,9.828640,-0.000067,-0.002469,0.000016
1703734756068013,9.828668,0.000288,-0.001158,0.000016
1703734756071013,9.828402,0.000015,0.000026,0.000005
1703734756074013,9.828439,-0.000516,0.000909,-0.000015
1703734756077013,9.828181,-0.000766,0.001323,-0.000065
1703734756080013,9.827930,-0.000654,0.001725,-0.000112
1703734756083013,9.827392,-0.000458,0.001673,-0.000125
1703734756086013,9.826870,-0.000444,0.001093,-0.000099
1703734756089013,9.826657,-0.000519,0.000618,-0.000066
1703734756092013,9.826452,-0.000946,0.000158,-0.000035
1703734756095013,9.826548,-0.001624,-0.000554,-0.000016
1703734756098013,9.826348,-0.002547,-0.001509,-0.000028
1703734756101013,9.826154,-0.003443,-0.002082,-0.000036
1703734756104013,9.825966,-0.004312,-0.002108,-0.000024
1703734756107013,9.825782,-0.004624,-0.001957,-0.000014
1703734756110013,9.825602,-0.004397,-0.001456,-0.000025
1703734756113013,9.825428,-0.004353,-0.000794,-0.000033
1703734756116013,9.825261,-0.005018,-0.000505,-0.000042
1703734756119013,9.825397,-0.006281,-0.000490,-0.000019
1703734756122013,9.825234,-0.007595,-0.000563,0.000011
1703734756125013,9.825076,-0.008339,-0.000458,0.000040
1703734756128013,9.824918,-0.008354,-0.000002,0.000067
1703734756131013,9.825059,-0.007926,0.000529,0.000084
1703734756134013,9.824900,-0.007424,0.000778,0.000111
1703734756137013,9.824745,-0.006582,0.001020,0.000136
1703734756140013,9.824595,-0.005767,0.001608,0.000161
1703734756143013,9.824450,-0.005152,0.002178,0.000164
1703734756146013,9.824016,-0.004644,0.002290,0.000179
1703734756149013,9.823888,-0.003709,0.002132,0.000183
1703734756152013,9.823763,-0.002626,0.001803,0.000187
1703734756155013,9.823349,-0.001664,0.001572,0.000180
1703734756158013,9.822948,-0.001260,0.001171,0.000175
1703734756161013,9.822559,-0.001576,0.000606,0.000149
1703734756164013,9.822182,-0.002058,0.000058,0.000104
1703734756167013,9.821817,-0.002350,-0.000121,0.000084
1703734756170013,9.821462,-0.002103,0.000060,0.000083
1703734756173013,9.821412,-0.001068,0.000499,0.000091
1703734756176013,9.821070,0.000554,0.001191,0.000108
1703734756179013,9.821034,0.002039,0.001950,0.000134
1703734756182013,9.820706,0.003391,0.002244,0.000169
1703734756185013,9.820387,0.004349,0.002000,0.000182
1703734756188013,9.820076,0.004926,0.001410,0.000154
1703734756191013,9.820069,0.005396,0.001103,0.000120
1703734756194013,9.819769,0.005764,0.001246,0.000119
1703734756197013,9.819477,0.005944,0.001915,0.000157
1703734756200013,9.819195,0.005942,0.002740,0.000232
1703734756203013,9.819216,0.006028,0.003099,0.000312
1703734756206013,9.818942,0.006377,0.003005,0.000400
1703734756209013,9.818677,0.006715,0.002737,0.000463
1703734756212013,9.818415,0.006337,0.002301,0.000463
1703734756215013,9.818159,0.005618,0.001880,0.000427
1703734756218013,9.817911,0.004919,0.001824,0.000353
1703734756221013,9.817967,0.004507,0.002035,0.000275
1703734756224013,9.817725,0.003842,0.001975,0.000168
1703734756227013,9.817197,0.003109,0.001475,0.000078
1703734756230013,9.816980,0.002839,0.000547,-0.000001
1703734756233013,9.816771,0.002930,-0.000529,-0.000057
1703734756236013,9.816568,0.003019,-0.001396,-0.000092
1703734756239013,9.816373,0.003281,-0.002237,-0.000107
1703734756242013,9.816183,0.003359,-0.003230,-0.000081
1703734756245013,9.816000,0.002905,-0.004369,-0.000059
1703734756248013,9.815821,0.002288,-0.005298,-0.000038
1703734756251013,9.815647,0.001514,-0.005492,0.000003
1703734756254013,9.815477,0.000409,-0.005328,0.000083
1703734756257013,9.815608,-0.000751,-0.005433,0.000167
1703734756260013,9.815148,-0.001169,-0.005887,0.000228
1703734756263013,9.814995,-0.000957,-0.006241,0.000257
1703734756266013,9.814845,-0.000575,-0.006054,0.000246
1703734756269013,9.814992,-0.000293,-0.005431,0.000208
1703734756272013,9.814840,-0.000108,-0.004738,0.000162
1703734756275013,9.814988,0.000159,-0.004331,0.000067
1703734756278013,9.814837,-0.000023,-0.003848,-0.000032
1703734756281013,9.814986,-0.000464,-0.003467,-0.000117
1703734756284013,9.815131,-0.000539,-0.003628,-0.000137
1703734756287013,9.814978,-0.000346,-0.003696,-0.000131
1703734756290013,9.814828,-0.000336,-0.003585,-0.000127
1703734756293013,9.814682,-0.000502,-0.002948,-0.000164
1703734756296013,9.814542,-0.001017,-0.001976,-0.000240
1703734756299013,9.814701,-0.001604,-0.001123,-0.000320
1703734756302013,9.814561,-0.002262,-0.000030,-0.000386
1703734756305013,9.814426,-0.002723,0.001207,-0.000410
1703734756308013,9.814589,-0.002906,0.002319,-0.000404
1703734756311013,9.814747,-0.003083,0.003044,-0.000402
1703734756314013,9.814607,-0.003344,0.003482,-0.000410
1703734756317013,9.814470,-0.003596,0.003730,-0.000437
1703734756320013,9.814338,-0.003664,0.003795,-0.000504
1703734756323013,9.814504,-0.003466,0.003769,-0.000576
1703734756326013,9.814372,-0.003538,0.003655,-0.000656
1703734756329013,9.813949,-0.003696,0.003633,-0.000701
1703734756332013,9.813831,-0.003408,0.003877,-0.000695
1703734756335013,9.813714,-0.002600,0.003939,-0.000652
1703734756338013,9.813601,-0.001639,0.003645,-0.000634
1703734756341013,9.813787,-0.001149,0.002918,-0.000667
1703734756344013,9.813674,-0.001291,0.002124,-0.000706
1703734756347013,9.813566,-0.001782,0.002236,-0.000763
1703734756350013,9.813464,-0.002434,0.002874,-0.000817
1703734756353013,9.813364,-0.003243,0.003493,-0.000848
1703734756356013,9.813266,-0.004028,0.003740,-0.000839
1703734756359013,9.813167,-0.004437,0.003804,-0.000770
1703734756362013,9.813070,-0.004128,0.004044,-0.000688
1703734756365013,9.812680,-0.003563,0.004189,-0.000599
1703734756368013,9.812892,-0.003191,0.004152,-0.000535
1703734756371013,9.812804,-0.003096,0.003498,-0.000502
1703734756374013,9.812717,-0.003004,0.002333,-0.000489
1703734756377013,9.812634,-0.002385,0.001027,-0.000474
1703734756380013,9.812552,-0.000901,0.000468,-0.000439
1703734756383013,9.812181,0.000980,0.000543,-0.000375
1703734756386013,9.811822,0.002982,0.000440,-0.000316
1703734756389013,9.811476,0.004569,-0.000368,-0.000259
1703734756392013,9.811142,0.005933,-0.001858,-0.000224
1703734756395013,9.810821,0.007078,-0.003655,-0.000250
1703734756398013,9.810805,0.007924,-0.005311,-0.000282
1703734756401013,9.810787,0.008216,-0.006210,-0.000290
1703734756404013,9.810763,0.007793,-0.006555,-0.000239
1703734756407013,9.810440,0.006765,-0.006271,-0.000162
1703734756410013,9.810421,0.005504,-0.005554,-0.000059
1703734756413013,9.810108,0.004192,-0.004770,0.000028
1703734756416013,9.810102,0.003007,-0.004274,0.000103
1703734756419013,9.809803,0.002475,-0.003704,0.000167
1703734756422013,9.810102,0.002489,-0.002622,0.000208
1703734756425013,9.810098,0.002591,-0.001837,0.000219
1703734756428013,9.810095,0.002690,-0.001606,0.000210
1703734756431013,9.810092,0.002433,-0.001381,0.000204
1703734756434013,9.810383,0.002271,-0.000898,0.000208
1703734756437013,9.810372,0.002556,-0.000165,0.000243
1703734756440013,9.810656,0.002567,0.000281,0.000305
1703734756443013,9.810343,0.002049,0.000184,0.000384
1703734756446013,9.810039,0.001016,0.000444,0.000438
1703734756449013,9.810039,-0.000251,0.001315,0.000461
1703734756452013,9.810039,-0.001480,0.001982,0.000465
1703734756455013,9.810039,-0.002495,0.002277,0.000449
1703734756458013,9.810040,-0.003480,0.002209,0.000436
1703734756461013,9.810041,-0.004435,0.002144,0.000423
1703734756464013,9.810041,-0.005185,0.002080,0.000389
1703734756467013,9.810040,-0.005382,0.001841,0.000358
1703734756470013,9.810038,-0.005220,0.001079,0.000349
1703734756473013,9.810036,-0.005063,0.000164,0.000359
1703734756476013,9.810035,-0.004735,-0.000018,0.000389
1703734756479013,9.810033,-0.004240,0.000159,0.000395
1703734756482013,9.810031,-0.003583,0.000684,0.000381
1703734756485013,9.810029,-0.002946,0.001369,0.000349
1703734756488013,9.810029,-0.002682,0.002034,0.000361
1703734756491013,9.809736,-0.002867,0.002768,0.000401
1703734756494013,9.809453,-0.003399,0.003304,0.000457
1703734756497013,9.809767,-0.003916,0.003647,0.000511
1703734756500013,9.809483,-0.004240,0.003980,0.000563
1703734756503013,9.809499,-0.003937,0.004037,0.000582
1703734756506013,9.809216,-0.002671,0.003650,0.000530
1703734756509013,9.809234,-0.001177,0.002832,0.000433
1703734756512013,9.809254,-0.000434,0.001511,0.000364
1703734756515013,9.809275,-0.000597,0.000583,0.000316
1703734756518013,9.809297,-0.001286,0.000742,0.000289
1703734756521013,9.809025,-0.001865,0.001338,0.000272
1703734756524013,9.809054,-0.001986,0.001651,0.000244
1703734756527013,9.809082,-0.001750,0.001601,0.000176
1703734756530013,9.808814,-0.001079,0.001288,0.000082
1703734756533013,9.808849,0.000190,0.001073,0.000003
1703734756536013,9.808884,0.001597,0.001217,-0.000053
1703734756539013,9.809213,0.002520,0.001269,-0.000119
1703734756542013,9.808944,0.003062,0.001143,-0.000183
1703734756545013,9.808977,0.003500,0.000933,-0.000214
1703734756548013,9.809009,0.004101,0.000552,-0.000204
1703734756551013,9.808744,0.004243,0.000094,-0.000187
1703734756554013,9.808782,0.004116,0.000091,-0.000141
1703734756557013,9.808818,0.003992,0.000265,-0.000119
1703734756560013,9.808854,0.004049,0.000256,-0.000096
1703734756563013,9.809182,0.004016,-0.000193,-0.000043
1703734756566013,9.809206,0.003719,-0.000894,0.000058
1703734756569013,9.809231,0.003431,-0.001751,0.000173
1703734756572013,9.809550,0.003417,-0.002317,0.000273
1703734756575013,9.809860,0.003580,-0.002689,0.000329
1703734756578013,9.809865,0.003826,-0.002785,0.000334
1703734756581013,9.810164,0.003976,-0.002614,0.000333
1703734756584013,9.810159,0.004210,-0.002006,0.000343
1703734756587013,9.810449,0.004171,-0.001328,0.000383
1703734756590013,9.810141,0.003781,-0.000847,0.000419
1703734756593013,9.810430,0.002873,-0.000556,0.000434
1703734756596013,9.810416,0.001727,-0.000539,0.000460
1703734756599013,9.810110,0.001058,-0.001140,0.000495
1703734756602013,9.809814,0.000939,-0.001900,0.000528
1703734756605013,9.809232,0.000734,-0.002373,0.000529
1703734756608013,9.809255,0.000359,-0.002655,0.000512
1703734756611013,9.808689,-0.000181,-0.002751,0.000476
1703734756614013,9.808433,-0.000618,-0.002403,0.000432
1703734756617013,9.808184,-0.000864,-0.002066,0.000369
1703734756620013,9.807943,-0.000574,-0.001916,0.000310
1703734756623013,9.808004,0.000150,-0.001682,0.000242
1703734756626013,9.807769,0.001116,-0.001720,0.000167
1703734756629013,9.807836,0.001789,-0.001669,0.000085
1703734756632013,9.807312,0.001911,-0.001265,0.000005
1703734756635013,9.807392,0.001324,-0.000521,-0.000051
1703734756638013,9.807470,0.000578,0.000201,-0.000086
1703734756641013,9.807546,-0.000145,0.000548,-0.000122
1703734756644013,9.807326,-0.000935,0.000796,-0.000146
1703734756647013,9.807112,-0.001702,0.000860,-0.000150
1703734756650013,9.807200,-0.002180,0.001187,-0.000165
1703734756653013,9.807285,-0.002644,0.001858,-0.000180
1703734756656013,9.807075,-0.003182,0.002949,-0.000204
1703734756659013,9.806872,-0.003351,0.004361,-0.000226
1703734756662013,9.806676,-0.002985,0.005731,-0.000227
1703734756665013,9.806483,-0.002454,0.006530,-0.000189
1703734756668013,9.806294,-0.001763,0.006600,-0.000133
1703734756671013,9.806403,-0.001181,0.006049,-0.000113
1703734756674013,9.806508,-0.000969,0.004985,-0.000111
1703734756677013,9.806610,-0.000940,0.003776,-0.000149
1703734756680013,9.806710,-0.001088,0.002426,-0.000225
1703734756683013,9.807103,-0.001144,0.001206,-0.000305
1703734756686013,9.807191,-0.001110,0.000110,-0.000372
1703734756689013,9.807570,-0.000813,-0.000687,-0.000407
1703734756692013,9.807643,-0.000612,-0.001373,-0.000411
1703734756695013,9.807715,-0.000418,-0.001861,-0.000439
1703734756698013,9.808079,0.000036,-0.002070,-0.000474
1703734756701013,9.808432,0.000123,-0.002096,-0.000487
1703734756704013,9.808773,-0.000322,-0.002122,-0.000481
1703734756707013,9.808809,-0.001019,-0.001882,-0.000445
1703734756710013,9.808844,-0.001694,-0.001473,-0.000391
1703734756713013,9.808879,-0.001996,-0.001076,-0.000383
1703734756716013,9.808914,-0.001936,-0.000867,-0.000434
1703734756719013,9.808653,-0.001083,-0.000752,-0.000489
1703734756722013,9.808399,0.000097,-0.000817,-0.000521
1703734756725013,9.808448,0.001153,-0.000968,-0.000522
1703734756728013,9.808790,0.002089,-0.001027,-0.000515
1703734756731013,9.808827,0.002556,-0.001172,-0.000499
1703734756734013,9.808568,0.002391,-0.001755,-0.000494
1703734756737013,9.808907,0.002054,-0.002497,-0.000510
1703734756740013,9.808647,0.001550,-0.003041,-0.000544
1703734756743013,9.808395,0.001238,-0.003214,-0.000596
1703734756746013,9.808445,0.001201,-0.002941,-0.000677
1703734756749013,9.808788,0.001077,-0.002588,-0.000742
1703734756752013,9.808825,0.000515,-0.002334,-0.000754
1703734756755013,9.808565,-0.000295,-0.002354,-0.000718
1703734756758013,9.808606,-0.000992,-0.002107,-0.000635
1703734756761013,9.808940,-0.001403,-0.001426,-0.000548
1703734756764013,9.808969,-0.001360,-0.000324,-0.000454
1703734756767013,9.808999,-0.001318,0.001275,-0.000384
1703734756770013,9.809030,-0.001455,0.002826,-0.000336
1703734756773013,9.809355,-0.001676,0.003536,-0.000298
1703734756776013,9.809962,-0.001626,0.003607,-0.000250
1703734756779013,9.810551,-0.001224,0.003499,-0.000225
1703734756782013,9.810829,-0.000922,0.003482,-0.000209
1703734756785013,9.811099,-0.001160,0.003643,-0.000193
1703734756788013,9.811360,-0.001566,0.003445,-0.000157
1703734756791013,9.811613,-0.001961,0.003077,-0.000144
1703734756794013,9.811859,-0.001814,0.003073,-0.000151
1703734756797013,9.812098,-0.001318,0.003246,-0.000177
1703734756800013,9.812329,-0.001013,0.003060,-0.000221
1703734756803013,9.812260,-0.001159,0.002615,-0.000273
1703734756806013,9.812486,-0.001566,0.002095,-0.000312
1703734756809013,9.812706,-0.001961,0.001767,-0.000288
1703734756812013,9.812919,-0.002521,0.001449,-0.000208
1703734756815013,9.813124,-0.002534,0.000611,-0.000093
1703734756818013,9.813324,-0.001840,-0.000555,0.000016
1703734756821013,9.813814,-0.001254,-0.001951,0.000090
1703734756824013,9.814290,-0.001040,-0.003129,0.000143
1703734756827013,9.814163,-0.000478,-0.003918,0.000175
