timestamp,X,Y,Z
1703734754340013,0.012840,-0.085577,-9.810740
1703734754343013,-0.035483,-0.047623,-9.857452
1703734754346013,0.070156,-0.033984,-9.766176
1703734754349013,0.007634,-0.047321,-9.781820
1703734754352013,0.017038,0.001013,-9.804676
1703734754355013,-0.123404,0.038890,-9.757713
1703734754358013,0.100301,-0.055225,-9.809704
1703734754361013,-0.061736,-0.096882,-9.814470
1703734754364013,-0.041153,-0.113304,-9.721372
1703734754367013,0.056100,-0.042599,-9.732684
1703734754370013,0.004885,0.031805,-9.775159
1703734754373013,0.038376,-0.030718,-9.727396
1703734754376013,-0.022940,-0.030251,-9.844324
1703734754379013,-0.095075,-0.056444,-9.837480
1703734754382013,0.043831,0.029753,-9.838538
1703734754385013,0.039567,0.025238,-9.841412
1703734754388013,0.074007,0.063725,-9.817983
1703734754391013,-0.068751,0.000526,-9.864022
1703734754394013,0.108635,0.000661,-9.789352
1703734754397013,0.036058,0.014358,-9.857928
1703734754400013,0.044639,-0.023014,-9.829354
1703734754403013,0.025170,-0.043499,-9.791199
1703734754406013,0.020158,-0.027563,-9.775903
1703734754409013,0.114031,-0.155978,-9.808280
1703734754412013,-0.033060,0.017516,-9.758372
1703734754415013,0.076903,-0.067943,-9.750614
1703734754418013,-0.028725,-0.062929,-9.844235
1703734754421013,-0.018219,-0.074237,-9.691372
1703734754424013,-0.030265,-0.128165,-9.835654
1703734754427013,0.062130,-0.116215,-9.773199
1703734754430013,0.094736,0.057214,-9.822476
1703734754433013,0.097859,0.031623,-9.826779
1703734754436013,-0.059404,-0.083968,-9.785596
1703734754439013,0.043475,-0.016680,-9.846772
1703734754442013,0.015606,-0.098864,-9.778489
1703734754445013,-0.063947,-0.015867,-9.726447
1703734754448013,0.089580,0.093601,-9.800921
1703734754451013,-0.025310,-0.059669,-9.782691
1703734754454013,0.010071,-0.037032,-9.766435
1703734754457013,-0.006400,0.040688,-9.826477
1703734754460013,0.004420,-0.002191,-9.753694
1703734754463013,-0.000632,-0.086234,-9.868234
1703734754466013,0.023713,-0.086984,-9.866902
1703734754469013,0.044406,-0.008455,-9.783857
1703734754472013,0.068385,-0.043764,-9.803211
1703734754475013,0.003931,-0.083491,-9.856791
1703734754478013,0.039362,-0.077560,-9.767883
1703734754481013,-0.037173,-0.060448,-9.749328
1703734754484013,-0.010533,-0.064661,-9.798168
1703734754487013,0.005716,-0.141619,-9.743630
1703734754490013,0.043659,0.003271,-9.799540
1703734754493013,0.011611,-0.033503,-9.895219
1703734754496013,-0.108858,-0.023511,-9.770979
1703734754499013,0.039673,-0.098649,-9.754850
1703734754502013,0.019628,-0.086272,-9.873415
1703734754505013,0.102693,-0.088988,-9.785142
1703734754508013,-0.049014,-0.079247,-9.838334
1703734754511013,-0.015578,-0.140841,-9.829821
1703734754514013,0.120064,0.054659,-9.795658
1703734754517013,0.076604,-0.050408,-9.750604
1703734754520013,-0.005824,-0.025777,-9.843800
1703734754523013,0.071160,-0.111085,-9.777968
1703734754526013,-0.020555,-0.134599,-9.856625
1703734754529013,-0.021111,-0.021949,-9.761836
1703734754532013,-0.053617,0.011961,-9.688456
1703734754535013,0.003407,-0.072646,-9.807884
1703734754538013,-0.054584,0.007075,-9.818477
1703734754541013,0.094950,-0.026399,-9.832590
1703734754544013,0.034766,-0.002021,-9.823383
1703734754547013,-0.100807,-0.034628,-9.828046
1703734754550013,-0.017406,0.064840,-9.750743
1703734754553013,0.024518,0.025378,-9.807888
1703734754556013,0.098513,-0.046920,-9.778054
1703734754559013,-0.075110,-0.072439,-9.894475
1703734754562013,0.022688,-0.034282,-9.786129
1703734754565013,0.012882,0.033448,-9.837904
1703734754568013,-0.050614,-0.082767,-9.823212
1703734754571013,-0.004574,-0.051272,-9.781143
1703734754574013,0.095193,0.002667,-9.719696
1703734754577013,-0.022470,-0.031411,-9.860626
1703734754580013,0.151269,0.014028,-9.875157
1703734754583013,-0.093144,-0.055278,-9.763686
1703734754586013,-0.063986,-0.116411,-9.739902
1703734754589013,0.050699,0.090538,-9.821352
1703734754592013,-0.029716,-0.077684,-9.796360
1703734754595013,0.030902,-0.083363,-9.789568
1703734754598013,0.092067,-0.049515,-9.850167
1703734754601013,-0.044113,0.021013,-9.725813
1703734754604013,0.024927,0.106041,-9.882221
1703734754607013,-0.014228,-0.046085,-9.881036
1703734754610013,-0.019332,-0.098565,-9.864668
1703734754613013,0.094808,0.055153,-9.820112
1703734754616013,-0.038900,-0.158006,-9.779513
1703734754619013,0.090173,-0.075771,-9.689174
1703734754622013,0.125471,-0.009005,-9.835483
1703734754625013,0.012232,-0.064708,-9.837154
1703734754628013,0.013217,-0.016437,-9.911808
1703734754631013,0.045839,0.059412,-9.754116
1703734754634013,-0.023870,0.025332,-9.861941
1703734754637013,0.056347,-0.004046,-9.807534
1703734754640013,0.043607,0.019173,-9.769830
1703734754643013,0.062982,0.024825,-9.944302
1703734754646013,0.123120,-0.033585,-9.815489
1703734754649013,0.043549,-0.100299,-9.875556
1703734754652013,-0.078973,0.005048,-9.777903
1703734754655013,0.057218,0.093173,-9.803361
1703734754658013,0.055134,-0.025946,-9.778138
1703734754661013,0.023702,-0.033145,-9.815170
1703734754664013,0.082703,-0.078402,-9.853152
1703734754667013,0.124455,0.035288,-9.758967
1703734754670013,0.078788,-0.067984,-9.785627
1703734754673013,-0.031974,-0.037243,-9.845360
1703734754676013,-0.012138,0.016852,-9.829744
1703734754679013,-0.035221,-0.078865,-9.769131
1703734754682013,0.014047,0.059164,-9.779190
1703734754685013,-0.015272,-0.042071,-9.802650
1703734754688013,-0.002788,-0.028047,-9.838472
1703734754691013,-0.037146,-0.075961,-9.807656
1703734754694013,0.052838,0.032853,-9.759665
1703734754697013,-0.022265,-0.002060,-9.776497
1703734754700013,0.032309,-0.027413,-9.775849
1703734754703013,0.007893,-0.047182,-9.789249
1703734754706013,0.075588,-0.042130,-9.725023
1703734754709013,-0.034676,-0.058430,-9.817171
1703734754712013,0.005969,-0.032965,-9.761711
1703734754715013,0.070841,0.009341,-9.743714
1703734754718013,0.038831,-0.038524,-9.852404
1703734754721013,-0.003629,-0.081489,-9.893428
1703734754724013,-0.003341,-0.023978,-9.797008
1703734754727013,0.073537,0.014090,-9.747277
1703734754730013,0.047962,-0.096839,-9.850943
1703734754733013,-0.046337,-0.034337,-9.728012
1703734754736013,0.073939,-0.006365,-9.768677
1703734754739013,0.047318,-0.000222,-9.877984
1703734754742013,-0.020130,-0.071171,-9.816194
1703734754745013,0.058849,0.062357,-9.753090
1703734754748013,0.059845,-0.022690,-9.783083
1703734754751013,-0.008886,-0.021088,-9.804835
1703734754754013,0.068493,-0.013117,-9.869464
1703734754757013,0.030404,0.001541,-9.811751
1703734754760013,0.044107,-0.025373,-9.880953
1703734754763013,0.051492,-0.033968,-9.906668
1703734754766013,0.040961,-0.040447,-9.803879
1703734754769013,-0.042821,0.069163,-9.792991
1703734754772013,0.005280,-0.053024,-9.841827
1703734754775013,-0.034228,0.024385,-9.815549
1703734754778013,0.041493,0.104971,-9.823264
1703734754781013,0.025037,0.012362,-9.775726
1703734754784013,0.071411,0.073568,-9.810733
1703734754787013,0.009609,-0.027618,-9.783344
1703734754790013,-0.053384,-0.003589,-9.816452
1703734754793013,0.024185,-0.012393,-9.741838
1703734754796013,-0.074074,-0.052917,-9.844796
1703734754799013,-0.055922,0.015765,-9.752477
1703734754802013,0.077036,-0.120842,-9.890158
1703734754805013,-0.037345,0.077604,-9.871420
1703734754808013,0.038487,0.031199,-9.753007
1703734754811013,0.034717,-0.039360,-9.763374
1703734754814013,0.025844,-0.061818,-9.744086
1703734754817013,-0.075334,-0.042335,-9.858892
1703734754820013,0.014522,-0.080962,-9.801809
1703734754823013,-0.000057,-0.004354,-9.772080
1703734754826013,0.022032,-0.039660,-9.776424
1703734754829013,0.073866,0.011257,-9.867052
1703734754832013,0.015981,-0.023756,-9.749090
1703734754835013,-0.041328,-0.056335,-9.856323
1703734754838013,0.007033,-0.012361,-9.885150
1703734754841013,-0.013113,0.089235,-9.820457
1703734754844013,-0.024440,-0.145843,-9.835048
1703734754847013,0.073778,0.092703,-9.799843
1703734754850013,0.031712,-0.023664,-9.793140
1703734754853013,-0.000556,-0.053949,-9.816858
1703734754856013,0.023142,-0.027645,-9.764293
1703734754859013,-0.009633,-0.075354,-9.787717
1703734754862013,0.105945,-0.058777,-9.737761
1703734754865013,0.058814,0.031230,-9.710126
1703734754868013,0.051607,0.030117,-9.849508
1703734754871013,0.080043,-0.069090,-9.762079
1703734754874013,0.050274,-0.065150,-9.842032
1703734754877013,0.038157,0.008934,-9.790171
1703734754880013,-0.017876,-0.049517,-9.737032
1703734754883013,0.039367,0.096474,-9.825471
1703734754886013,0.078862,-0.037258,-9.805737
1703734754889013,-0.050998,-0.023644,-9.778237
1703734754892013,0.090012,-0.072937,-9.728626
1703734754895013,0.098924,0.034806,-9.813420
1703734754898013,0.080724,-0.032117,-9.781327
1703734754901013,0.046384,0.009991,-9.820596
1703734754904013,0.028693,0.051201,-9.770311
1703734754907013,-0.028116,-0.084963,-9.843698
1703734754910013,0.080456,-0.010581,-9.765675
1703734754913013,-0.036861,-0.061977,-9.797328
1703734754916013,0.073487,0.009212,-9.837612
1703734754919013,0.110333,0.079386,-9.785755
1703734754922013,0.013552,-0.113101,-9.807066
1703734754925013,0.022060,0.017283,-9.729332
1703734754928013,0.003536,-0.048396,-9.770519
1703734754931013,0.075306,0.041320,-9.771435
1703734754934013,-0.022249,-0.017857,-9.760111
1703734754937013,0.074957,0.047234,-9.771668
1703734754940013,-0.061896,0.010470,-9.738241
1703734754943013,0.084777,0.008484,-9.854581
1703734754946013,-0.058448,0.033848,-9.932616
1703734754949013,0.071270,-0.071552,-9.811618
1703734754952013,-0.063096,-0.021030,-9.707104
1703734754955013,-0.053389,-0.060724,-9.805763
1703734754958013,0.000725,0.012349,-9.860761
1703734754961013,0.037297,0.041016,-9.859937
1703734754964013,-0.032077,-0.020448,-9.843872
1703734754967013,0.035205,-0.084278,-9.831504
1703734754970013,0.013641,0.001701,-9.821193
1703734754973013,0.031317,0.013311,-9.808903
1703734754976013,0.087063,-0.021794,-9.729072
1703734754979013,-0.001507,-0.027386,-9.729152
1703734754982013,-0.046571,0.105646,-9.824824
1703734754985013,0.086351,0.002577,-9.775217
1703734754988013,-0.054961,-0.048115,-9.827398
1703734754991013,-0.067956,0.055576,-9.759847
1703734754994013,-0.064086,-0.047812,-9.811272
1703734754997013,0.049695,0.009330,-9.751863
1703734755000013,-0.039159,0.050944,-9.855117
1703734755003013,0.028879,-0.051094,-9.782334
1703734755006013,0.115832,0.085232,-9.787781
1703734755009013,0.091909,-0.010202,-9.757619
1703734755012013,0.115363,0.015078,-9.816257
1703734755015013,0.035983,-0.051012,-9.768737
1703734755018013,0.033050,-0.028766,-9.774512
1703734755021013,0.034574,-0.123886,-9.783854
1703734755024013,0.083141,-0.049277,-9.765524
1703734755027013,-0.000512,0.003531,-9.719318
1703734755030013,0.054253,0.068007,-9.811951
1703734755033013,0.004289,0.025981,-9.796959
1703734755036013,0.041172,0.034119,-9.793083
1703734755039013,0.061765,-0.039983,-9.766448
1703734755042013,0.094047,-0.071320,-9.701189
1703734755045013,0.037013,0.025315,-9.780782
1703734755048013,0.051025,0.007147,-9.876665
1703734755051013,-0.026786,-0.038512,-9.807647
1703734755054013,-0.037506,-0.021410,-9.753303
1703734755057013,0.059030,-0.056414,-9.763278
1703734755060013,0.058518,0.007952,-9.775821
1703734755063013,-0.049097,-0.057609,-9.828926
1703734755066013,0.042877,0.003974,-9.764017
1703734755069013,-0.063853,-0.006987,-9.769098
1703734755072013,0.068347,0.030101,-9.831134
1703734755075013,0.055155,0.028067,-9.751208
1703734755078013,0.096445,0.037913,-9.924915
1703734755081013,0.065429,-0.026365,-9.759471
1703734755084013,0.019076,-0.048549,-9.827845
1703734755087013,0.150915,-0.001521,-9.810454
1703734755090013,0.078658,0.067243,-9.905656
1703734755093013,0.005070,-0.100107,-9.749593
1703734755096013,0.116263,-0.023816,-9.773241
1703734755099013,0.078941,0.048748,-9.852931
1703734755102013,-0.086625,-0.080658,-9.779387
1703734755105013,0.048615,-0.030791,-9.747215
1703734755108013,0.049635,0.043073,-9.803947
1703734755111013,-0.041089,-0.079866,-9.807268
1703734755114013,-0.032060,-0.017978,-9.826061
1703734755117013,-0.030796,-0.033543,-9.857887
1703734755120013,0.108354,0.041732,-9.765970
1703734755123013,0.095647,0.011446,-9.810528
1703734755126013,0.025413,-0.051914,-9.792892
1703734755129013,-0.013426,0.037426,-9.878892
1703734755132013,-0.007492,-0.052195,-9.790233
1703734755135013,-0.009317,-0.084464,-9.830272
1703734755138013,0.069165,0.017279,-9.708811
1703734755141013,-0.002838,0.070765,-9.884510
1703734755144013,0.018901,-0.022134,-9.780004
1703734755147013,0.028663,0.060586,-9.822202
1703734755150013,0.122429,0.076180,-9.874912
1703734755153013,-0.043468,0.010252,-9.814743
1703734755156013,-0.018772,-0.039925,-9.756922
1703734755159013,0.042334,0.073677,-9.742669
1703734755162013,0.031743,-0.075641,-9.814201
1703734755165013,0.064941,0.047396,-9.785761
1703734755168013,0.032718,-0.003692,-9.818290
1703734755171013,0.006302,0.003661,-9.738466
1703734755174013,0.013223,-0.090885,-9.678227
1703734755177013,0.108083,0.079162,-9.820283
1703734755180013,0.055961,0.051151,-9.764358
1703734755183013,-0.021623,-0.049336,-9.754572
1703734755186013,-0.011996,0.016983,-9.831885
1703734755189013,-0.057942,0.034888,-9.836085
1703734755192013,0.006835,-0.038047,-9.708665
1703734755195013,0.043362,0.026386,-9.768147
1703734755198013,0.042141,-0.010244,-9.887507
1703734755201013,-0.007892,-0.037210,-9.761431
1703734755204013,-0.069714,-0.025610,-9.732026
1703734755207013,-0.019157,0.064576,-9.756063
1703734755210013,0.024717,-0.087239,-9.798331
1703734755213013,-0.069436,0.024521,-9.797208
1703734755216013,-0.020829,0.027422,-9.763470
1703734755219013,0.043143,0.012163,-9.986820
1703734755222013,0.022054,-0.009515,-9.830304
1703734755225013,0.043573,-0.058018,-9.859037
1703734755228013,0.110501,-0.048502,-9.791490
1703734755231013,0.037337,-0.031755,-9.758221
1703734755234013,0.043902,-0.026019,-9.802513
1703734755237013,0.057467,0.041070,-9.778216
1703734755240013,-0.028387,-0.085455,-9.828947
1703734755243013,0.113896,0.133167,-9.739290
1703734755246013,-0.042920,-0.060575,-9.734429
1703734755249013,0.133765,-0.047392,-9.886480
1703734755252013,0.059639,-0.050965,-9.754920
1703734755255013,0.119596,0.043310,-9.831191
1703734755258013,0.067091,0.005881,-9.741050
1703734755261013,0.058595,0.010297,-9.838796
1703734755264013,-0.019213,0.035633,-9.836267
1703734755267013,0.077214,0.086891,-9.820871
1703734755270013,0.022903,-0.022987,-9.819576
1703734755273013,0.057279,0.007236,-9.786449
1703734755276013,-0.022537,0.018449,-9.832576
1703734755279013,0.047596,-0.063136,-9.812914
1703734755282013,0.049593,0.083571,-9.790864
1703734755285013,-0.084844,-0.056738,-9.836538
1703734755288013,-0.032432,-0.070021,-9.768377
1703734755291013,0.021530,0.047028,-9.809209
1703734755294013,0.133057,-0.076231,-9.800695
1703734755297013,0.024994,0.019301,-9.773943
1703734755300013,0.047146,0.026963,-9.798330
1703734755303013,-0.063546,0.033326,-9.770047
1703734755306013,0.037936,-0.001600,-9.838574
1703734755309013,-0.027766,-0.045541,-9.764456
1703734755312013,0.017843,-0.057376,-9.803255
1703734755315013,0.004339,0.038079,-9.764452
1703734755318013,-0.013796,0.077356,-9.773061
1703734755321013,0.002713,0.099579,-9.833168
1703734755324013,-0.018218,-0.004512,-9.860182
1703734755327013,-0.044189,0.010256,-9.806746
1703734755330013,-0.050701,0.013355,-9.819348
1703734755333013,-0.094426,0.015894,-9.738613
1703734755336013,0.037700,0.015799,-9.753753
1703734755339013,0.056799,0.096234,-9.816926
1703734755342013,0.018219,-0.009289,-9.843790
1703734755345013,0.054506,-0.042703,-9.751275
1703734755348013,-0.008079,-0.020158,-9.833179
1703734755351013,0.057301,-0.018860,-9.762474
1703734755354013,0.072402,-0.047372,-9.748273
1703734755357013,0.036269,-0.032274,-9.838675
1703734755360013,0.045015,-0.012086,-9.764603
1703734755363013,0.060288,0.078469,-9.901118
1703734755366013,0.004053,0.041499,-9.819952
1703734755369013,0.018434,-0.051991,-9.789978
1703734755372013,0.048574,-0.042619,-9.828144
1703734755375013,-0.026086,0.034204,-9.802669
1703734755378013,0.005854,0.033035,-9.804684
1703734755381013,-0.068998,-0.104745,-9.840895
1703734755384013,0.019427,-0.012578,-9.738079
1703734755387013,0.079610,-0.027331,-9.751957
1703734755390013,-0.001565,0.005690,-9.829777
1703734755393013,0.106160,0.029155,-9.780291
1703734755396013,0.024520,0.035748,-9.821534
1703734755399013,0.110346,0.128023,-9.909059
1703734755402013,0.060300,-0.001757,-9.800262
1703734755405013,0.062320,-0.029921,-9.695933
1703734755408013,0.026868,0.043844,-9.833291
1703734755411013,0.050102,0.049442,-9.737566
1703734755414013,0.026303,0.062353,-9.797455
1703734755417013,0.055822,0.063516,-9.790048
1703734755420013,-0.064605,0.112775,-9.796331
1703734755423013,0.010892,0.002118,-9.806348
1703734755426013,-0.030955,0.029184,-9.806320
1703734755429013,-0.032541,-0.038653,-9.786783
1703734755432013,0.041370,0.012012,-9.896355
1703734755435013,-0.047289,0.032660,-9.810247
1703734755438013,0.022936,-0.005180,-9.873199
1703734755441013,0.105834,0.024183,-9.812592
1703734755444013,-0.038126,0.009659,-9.815848
1703734755447013,0.041272,-0.010328,-9.764311
1703734755450013,0.089039,0.063500,-9.773486
1703734755453013,-0.100895,-0.006167,-9.896813
1703734755456013,0.013360,0.091027,-9.812787
1703734755459013,0.074502,0.017310,-9.867822
1703734755462013,0.111031,0.009475,-9.771753
1703734755465013,0.042204,-0.015180,-9.869765
1703734755468013,-0.009066,-0.062514,-9.759141
1703734755471013,0.037323,-0.015382,-9.856461
1703734755474013,0.049909,-0.033974,-9.793821
1703734755477013,0.007276,-0.022940,-9.806523
1703734755480013,0.027737,0.053821,-9.816828
1703734755483013,-0.068845,0.062033,-9.779731
1703734755486013,-0.031037,-0.053242,-9.755600
1703734755489013,0.016972,0.064750,-9.816956
1703734755492013,0.036050,-0.029905,-9.820940
1703734755495013,-0.010566,0.014481,-9.844717
1703734755498013,0.086925,-0.005501,-9.852706
1703734755501013,0.040165,0.039615,-9.806783
1703734755504013,0.022395,-0.018879,-9.824581
1703734755507013,0.026216,-0.020471,-9.786495
1703734755510013,0.020122,0.022241,-9.830230
1703734755513013,0.031806,0.039817,-9.777561
1703734755516013,-0.012476,-0.058663,-9.776069
1703734755519013,0.076841,0.035498,-9.787384
1703734755522013,0.092515,0.048290,-9.763641
1703734755525013,0.054054,-0.079273,-9.802079
1703734755528013,-0.044989,0.004713,-9.867877
1703734755531013,0.041320,-0.000815,-9.906074
1703734755534013,0.022673,-0.017972,-9.739694
1703734755537013,0.006079,-0.024558,-9.849072
