timestamp,RPM
1703740227595324,3999.107722
1703740227598324,3998.894493
1703740227601324,3999.167670
1703740227604324,3999.432651
1703740227607324,3999.209674
1703740227610324,3998.513386
1703740227613324,3997.597990
1703740227616324,3996.950052
1703740227619324,3996.561557
1703740227622324,3996.424713
1703740227625324,3996.531972
1703740227628324,3996.876024
1703740227631324,3997.209754
1703740227634324,3997.533473
1703740227637324,3997.847480
1703740227640324,3997.672059
1703740227643324,3996.781902
1703740227646324,3995.918450
1703740227649324,3995.800900
1703740227652324,3996.166884
1703740227655324,3996.521889
1703740227658324,3996.626232
1703740227661324,3996.487448
1703740227664324,3996.112831
1703740227667324,3995.509448
1703740227670324,3994.444173
1703740227673324,3993.410856
1703740227676324,3992.408539
1703740227679324,3991.436291
1703740227682324,3991.213208
1703740227685324,3991.716823
1703740227688324,3992.685324
1703740227691324,3993.624769
1703740227694324,3994.536031
1703740227697324,3995.179958
1703740227700324,3995.804568
1703740227703324,3996.650436
1703740227706324,3997.230931
1703740227709324,3997.794011
1703740227712324,3998.340199
1703740227715324,3998.870001
1703740227718324,3999.143912
1703740227721324,3999.169595
1703740227724324,3999.194507
1703740227727324,3999.458683
1703740227730324,3999.714933
1703740227733324,4000.203494
1703740227736324,4000.917394
1703740227739324,4001.849874
1703740227742324,4002.274386
1703740227745324,4002.446166
1703740227748324,4002.132784
1703740227751324,4001.348802
1703740227754324,4000.348343
1703740227757324,3999.377898
1703740227760324,3998.436567
1703740227763324,3997.523475
1703740227766324,3996.877773
1703740227769324,3996.491446
1703740227772324,3995.876704
1703740227775324,3995.280405
1703740227778324,3995.181996
1703740227781324,3995.806545
1703740227784324,3996.892350
1703740227787324,3997.945582
1703740227790324,3998.727219
1703740227793324,3999.005414
1703740227796324,3998.795254
1703740227799324,3998.111399
1703740227802324,3997.448059
1703740227805324,3997.044624
1703740227808324,3996.413287
1703740227811324,3995.320897
1703740227814324,3994.021274
1703740227817324,3993.240641
1703740227820324,3992.963428
1703740227823324,3993.174525
1703740227826324,3993.619301
1703740227829324,3994.050733
1703740227832324,3993.989214
1703740227835324,3993.449540
1703740227838324,3992.926055
1703740227841324,3992.898277
1703740227844324,3993.351340
1703740227847324,3994.030808
1703740227850324,3994.449895
1703740227853324,3994.856409
1703740227856324,3995.250728
1703740227859324,3995.393206
1703740227862324,3995.531410
1703740227865324,3995.905479
1703740227868324,3996.508323
1703740227871324,3997.093081
1703740227874324,3997.420300
1703740227877324,3997.497691
1703740227880324,3997.812771
1703740227883324,3998.838390
1703740227886324,3999.833240
1703740227889324,4000.318251
1703740227892324,4000.068707
1703740227895324,3999.346648
1703740227898324,3998.886255
1703740227901324,3998.919667
1703740227904324,3998.952077
1703740227907324,3998.983515
1703740227910324,3999.014009
1703740227913324,3999.283600
1703740227916324,3999.785100
1703740227919324,4000.751549
1703740227922324,4001.449008
1703740227925324,4001.645549
1703740227928324,4001.356185
1703740227931324,4000.835506
1703740227934324,4000.090443
1703740227937324,3999.607736
1703740227940324,3999.859515
1703740227943324,4000.343738
1703740227946324,4000.573437
1703740227949324,4000.556234
1703740227952324,4000.299550
1703740227955324,3999.570565
1703740227958324,3999.103455
1703740227961324,3999.370362
1703740227964324,4000.109256
1703740227967324,4000.585987
1703740227970324,4000.568407
1703740227973324,4000.791366
1703740227976324,4001.007636
1703740227979324,4001.217418
1703740227982324,4001.420907
1703740227985324,4001.138283
1703740227988324,4000.624141
1703740227991324,4000.365420
1703740227994324,4000.594468
1703740227997324,4001.536636
1703740228000324,4002.450539
1703740228003324,4002.617034
1703740228006324,4002.538523
1703740228009324,4002.702379
1703740228012324,4002.861318
1703740228015324,4003.015490
1703740228018324,4002.925025
1703740228021324,4002.357281
1703740228024324,4001.566564
1703740228027324,4000.799570
1703740228030324,4000.055585
1703740228033324,3999.813920
1703740228036324,4000.299511
1703740228039324,4001.490524
1703740228042324,4002.645807
1703740228045324,4003.286438
1703740228048324,4003.427856
1703740228051324,4003.085024
1703740228054324,4002.752476
1703740228057324,4002.669902
1703740228060324,4002.589805
1703740228063324,4002.752122
1703740228066324,4002.909569
1703740228069324,4003.302290
1703740228072324,4003.923227
1703740228075324,4004.285538
1703740228078324,4004.396983
1703740228081324,4004.505085
1703740228084324,4004.129935
1703740228087324,4002.806046
1703740228090324,4001.041872
1703740228093324,4000.050621
1703740228096324,4000.049102
1703740228099324,4000.767634
1703740228102324,4002.184615
1703740228105324,4003.559087
1703740228108324,4004.652313
1703740228111324,4005.472745
1703740228114324,4006.028568
1703740228117324,4006.567716
1703740228120324,4006.850693
1703740228123324,4007.125180
1703740228126324,4007.631430
1703740228129324,4008.122492
1703740228132324,4007.878817
1703740228135324,4007.162459
1703740228138324,4006.707588
1703740228141324,4006.986369
1703740228144324,4007.256786
1703740228147324,4007.519090
1703740228150324,4007.533529
1703740228153324,4007.307523
1703740228156324,4007.088297
1703740228159324,4006.875648
1703740228162324,4006.909390
1703740228165324,4006.942120
1703740228168324,4006.493859
1703740228171324,4005.819049
1703740228174324,4005.164484
1703740228177324,4005.009550
1703740228180324,4005.339271
1703740228183324,4005.419104
1703740228186324,4004.776537
1703740228189324,4003.673246
1703740228192324,4002.843051
1703740228195324,4002.517763
1703740228198324,4002.442230
1703740228201324,4002.368963
1703740228204324,4001.817900
1703740228207324,4000.803368
1703740228210324,3999.819273
1703740228213324,3998.864700
1703740228216324,3998.178761
1703740228219324,3997.753404
1703740228222324,3997.100804
1703740228225324,3996.707786
1703740228228324,3997.046564
1703740228231324,3997.615175
1703740228234324,3997.446723
1703740228237324,3996.563326
1703740228240324,3995.466435
1703740228243324,3994.642447
1703740228246324,3994.563177
1703740228249324,3995.206290
1703740228252324,3996.070106
1703740228255324,3997.148005
1703740228258324,3998.673575
1703740228261324,3999.913366
1703740228264324,4000.635970
1703740228267324,4001.336896
1703740228270324,4001.776797
1703740228273324,4001.963505
1703740228276324,4001.904600
1703740228279324,4001.847462
1703740228282324,4001.792038
1703740228285324,4001.978288
1703740228288324,4002.398947
1703740228291324,4003.286981
1703740228294324,4004.148373
1703740228297324,4004.983924
1703740228300324,4005.554411
1703740228303324,4005.627790
1703740228306324,4004.978963
1703740228309324,4003.869599
1703740228312324,4002.793516
1703740228315324,4002.469714
1703740228318324,4002.635634
1703740228321324,4002.796576
1703740228324324,4002.952690
1703740228327324,4003.104120
1703740228330324,4003.251008
1703740228333324,4002.913481
1703740228336324,4002.586080
1703740228339324,4002.268500
1703740228342324,4001.720451
1703740228345324,4001.188844
1703740228348324,4001.153179
1703740228351324,4001.358595
1703740228354324,4001.077840
1703740228357324,4000.565511
1703740228360324,3999.828548
1703740228363324,3998.873696
1703740228366324,3997.947491
1703740228369324,3997.289068
1703740228372324,3997.130399
1703740228375324,3997.456498
1703740228378324,3998.012812
1703740228381324,3998.312438
1703740228384324,3998.603076
1703740228387324,3999.124992
1703740228390324,4000.111244
1703740228393324,4001.307906
1703740228396324,4002.228671
1703740228399324,4002.401822
1703740228402324,4001.849773
1703740228405324,4000.834285
1703740228408324,3999.609265
1703740228411324,3999.140993
1703740228414324,3999.166764
1703740228417324,3999.431772
1703740228420324,3999.928827
1703740228423324,4000.650967
1703740228426324,4000.871449
1703740228429324,4000.605309
1703740228432324,3999.867152
1703740228435324,3999.151139
1703740228438324,3998.696611
1703740228441324,3998.495716
1703740228444324,3998.300848
1703740228447324,3997.871828
1703740228450324,3997.215676
1703740228453324,3996.339211
1703740228456324,3995.249043
1703740228459324,3994.191580
1703740228462324,3993.645834
1703740228465324,3994.076471
1703740228468324,3994.734185
1703740228471324,3995.372167
1703740228474324,3996.231007
1703740228477324,3997.064082
1703740228480324,3998.112161
1703740228483324,3999.368795
1703740228486324,4000.347734
1703740228489324,4000.817310
1703740228492324,4001.032802
1703740228495324,4001.001818
1703740228498324,4001.211774
1703740228501324,4001.655429
1703740228504324,4002.325771
1703740228507324,4002.976003
1703740228510324,4003.606728
1703740228513324,4003.738537
1703740228516324,4003.146388
1703740228519324,4002.331998
1703740228522324,4001.782044
1703740228525324,4001.728583
1703740228528324,4001.676725
1703740228531324,4001.386427
1703740228534324,4001.104837
1703740228537324,4000.591698
1703740228540324,4000.333950
1703740228543324,4000.323932
1703740228546324,4000.314214
1703740228549324,3999.584790
1703740228552324,3998.397254
1703740228555324,3997.005341
1703740228558324,3995.655185
1703740228561324,3994.345533
1703740228564324,3993.075172
1703740228567324,3991.602924
1703740228570324,3990.414840
1703740228573324,3989.742400
1703740228576324,3989.330130
1703740228579324,3988.930229
1703740228582324,3988.542324
1703740228585324,3987.686063
1703740228588324,3986.615485
1703740228591324,3986.297022
1703740228594324,3986.708112
1703740228597324,3987.586877
1703740228600324,3988.679275
1703740228603324,3989.738902
1703740228606324,3990.526743
1703740228609324,3991.290949
1703740228612324,3992.032229
1703740228615324,3992.511273
1703740228618324,3992.735935
1703740228621324,3993.193868
1703740228624324,3994.118057
1703740228627324,3994.534526
1703740228630324,3994.698491
1703740228633324,3995.337544
1703740228636324,3996.677417
1703740228639324,3998.217104
1703740228642324,3999.230593
1703740228645324,3999.493686
1703740228648324,3999.028882
1703740228651324,3998.578022
1703740228654324,3998.860692
1703740228657324,3999.614877
1703740228660324,4000.346435
1703740228663324,4001.056047
1703740228666324,4001.744371
1703740228669324,4001.692040
1703740228672324,4000.921281
1703740228675324,3999.933647
1703740228678324,3998.975643
1703740228681324,3998.286376
1703740228684324,3997.857791
1703740228687324,3997.442063
1703740228690324,3997.278805
1703740228693324,3997.360440
1703740228696324,3997.439627
1703740228699324,3997.276442
1703740228702324,3997.118151
1703740228705324,3997.204607
1703740228708324,3997.048472
1703740228711324,3996.657024
1703740228714324,3996.277319
1703740228717324,3996.149003
1703740228720324,3996.744541
1703740228723324,3997.562210
1703740228726324,3998.115351
1703740228729324,3998.171891
1703740228732324,3998.466745
1703740228735324,3998.992751
1703740228738324,3999.502977
1703740228741324,3999.997896
1703740228744324,4000.717964
1703740228747324,4001.656427
1703740228750324,4002.806733
1703740228753324,4004.162541
1703740228756324,4005.237664
1703740228759324,4005.560542
1703740228762324,4005.393725
1703740228765324,4004.751920
1703740228768324,4004.129368
1703740228771324,4003.525494
1703740228774324,4003.179732
1703740228777324,4003.564348
1703740228780324,4004.177423
1703740228783324,4004.772105
1703740228786324,4005.108950
1703740228789324,4005.435690
1703740228792324,4005.752627
1703740228795324,4005.820059
1703740228798324,4005.645458
1703740228801324,4005.236097
1703740228804324,4004.599020
1703740228807324,4004.221053
1703740228810324,4003.854424
1703740228813324,4003.738792
1703740228816324,4003.866639
1703740228819324,4004.230648
1703740228822324,4004.343740
1703740228825324,4003.973431
1703740228828324,4003.374234
1703740228831324,4002.553009
1703740228834324,4001.756421
1703740228837324,4001.223734
1703740228840324,4001.187022
1703740228843324,4001.151412
1703740228846324,4000.876872
1703740228849324,4000.610569
1703740228852324,4000.832263
1703740228855324,4001.287304
1703740228858324,4001.248685
1703740228861324,4000.731230
1703740228864324,4000.229300
1703740228867324,3999.982424
1703740228870324,4000.222962
1703740228873324,4000.696281
1703740228876324,4001.155401
1703740228879324,4001.360750
1703740228882324,4001.319928
1703740228885324,4001.520341
1703740228888324,4001.954739
1703740228891324,4002.856099
1703740228894324,4004.210426
1703740228897324,4005.524123
1703740228900324,4006.318401
1703740228903324,4006.848854
1703740228906324,4007.123397
1703740228909324,4007.389703
1703740228912324,4007.408023
1703740228915324,4007.425794
1703740228918324,4007.203020
1703740228921324,4006.986929
1703740228924324,4007.017333
1703740228927324,4007.286821
1703740228930324,4007.548224
1703740228933324,4007.801786
1703740228936324,4007.807743
1703740228939324,4007.573511
1703740228942324,4007.106309
1703740228945324,4006.653123
1703740228948324,4006.453529
1703740228951324,4006.739931
1703740228954324,4007.497735
1703740228957324,4007.992808
1703740228960324,4007.993035
1703740228963324,4007.753244
1703740228966324,4007.280650
1703740228969324,4006.342233
1703740228972324,4004.951974
1703740228975324,4003.123422
1703740228978324,4001.589724
1703740228981324,4000.822034
1703740228984324,4000.557376
1703740228987324,4000.300658
1703740228990324,3999.571640
1703740228993324,3999.104497
1703740228996324,3999.131362
1703740228999324,3999.157421
1703740229002324,3998.942702
1703740229005324,3998.734424
1703740229008324,3998.772391
1703740229011324,3999.049231
1703740229014324,3999.317765
1703740229017324,3998.618234
1703740229020324,3997.459695
