timestamp,X,Y,Z
1703734755237013,3141.949300,-18967.836677,49438.163055
1703734755240013,3142.697017,-18968.706008,49437.777976
1703734755243013,3143.518271,-18969.341803,49437.482425
1703734755246013,3144.417807,-18969.750532,49437.275983
1703734755249013,3145.397086,-18969.927124,49437.141692
1703734755252013,3146.445153,-18969.853054,49437.107526
1703734755255013,3147.534299,-18969.555774,49437.151165
1703734755258013,3148.668617,-18969.051048,49437.275121
1703734755261013,3149.785643,-18968.321488,49437.474201
1703734755264013,3150.880214,-18967.422536,49437.760895
1703734755267013,3151.961066,-18966.340026,49438.094339
1703734755270013,3152.993105,-18965.140871,49438.501161
1703734755273013,3154.013768,-18963.857467,49438.933740
1703734755276013,3155.012673,-18962.517303,49439.377363
1703734755279013,3156.012371,-18961.166232,49439.834372
1703734755282013,3157.004284,-18959.782936,49440.294540
1703734755285013,3157.964395,-18958.397923,49440.763788
1703734755288013,3158.934694,-18956.966306,49441.250478
1703734755291013,3159.892852,-18955.496556,49441.747319
1703734755294013,3160.858349,-18953.963491,49442.277692
1703734755297013,3161.813121,-18952.360674,49442.837283
1703734755300013,3162.756436,-18950.713201,49443.396598
1703734755303013,3163.679381,-18949.034137,49443.991152
1703734755306013,3164.560754,-18947.353111,49444.566352
1703734755309013,3165.411491,-18945.719873,49445.143742
1703734755312013,3166.239075,-18944.130410,49445.704262
1703734755315013,3167.044812,-18942.591439,49446.240133
1703734755318013,3167.860075,-18941.086748,49446.776552
1703734755321013,3168.669972,-18939.580956,49447.286805
1703734755324013,3169.468955,-18938.055371,49447.819854
1703734755327013,3170.242285,-18936.496500,49448.372783
1703734755330013,3171.015938,-18934.919809,49448.922810
1703734755333013,3171.743020,-18933.340059,49449.482233
1703734755336013,3172.425961,-18931.791112,49450.031964
1703734755339013,3173.047223,-18930.259407,49450.577183
1703734755342013,3173.598798,-18928.757806,49451.116265
1703734755345013,3174.075896,-18927.281885,49451.665259
1703734755348013,3174.463471,-18925.840459,49452.180719
1703734755351013,3174.731219,-18924.430741,49452.695580
1703734755354013,3174.879538,-18923.093962,49453.207003
1703734755357013,3174.877101,-18921.823331,49453.679879
1703734755360013,3174.698945,-18920.669696,49454.142870
1703734755363013,3174.345899,-18919.645920,49454.549632
1703734755366013,3173.862918,-18918.768120,49454.930518
1703734755369013,3173.252115,-18918.033934,49455.255981
1703734755372013,3172.578081,-18917.436911,49455.524782
1703734755375013,3171.867683,-18916.984534,49455.730831
1703734755378013,3171.177558,-18916.660351,49455.898815
1703734755381013,3170.521984,-18916.419467,49456.036043
1703734755384013,3169.929308,-18916.266822,49456.138678
1703734755387013,3169.411011,-18916.138583,49456.216625
1703734755390013,3168.940224,-18916.046253,49456.271942
1703734755393013,3168.525168,-18915.960016,49456.332961
1703734755396013,3168.132896,-18915.900127,49456.383933
1703734755399013,3167.777642,-18915.853471,49456.430070
1703734755402013,3167.470095,-18915.843348,49456.459119
1703734755405013,3167.219726,-18915.880265,49456.460605
1703734755408013,3167.042252,-18915.971622,49456.439245
1703734755411013,3166.947865,-18916.107169,49456.379787
1703734755414013,3166.923851,-18916.305453,49456.314456
1703734755417013,3167.013219,-18916.522133,49456.221894
1703734755420013,3167.183380,-18916.759690,49456.118870
1703734755423013,3167.437723,-18916.978818,49456.020989
1703734755426013,3167.758450,-18917.142052,49455.937368
1703734755429013,3168.146470,-18917.204495,49455.890514
1703734755432013,3168.609658,-18917.142720,49455.884002
1703734755435013,3169.099490,-18916.905607,49455.938346
1703734755438013,3169.636939,-18916.464466,49456.074955
1703734755441013,3170.181666,-18915.795137,49456.297942
1703734755444013,3170.704759,-18914.893108,49456.615394
1703734755447013,3171.180167,-18913.746232,49457.014072
1703734755450013,3171.563182,-18912.398525,49457.507910
1703734755453013,3171.857240,-18910.864072,49458.073448
1703734755456013,3171.993612,-18909.177207,49458.715408
1703734755459013,3171.989403,-18907.362798,49459.413896
1703734755462013,3171.836469,-18905.454903,49460.147730
1703734755465013,3171.526872,-18903.507253,49460.909382
1703734755468013,3171.068578,-18901.523523,49461.699794
1703734755471013,3170.505273,-18899.563324,49462.474381
1703734755474013,3169.821984,-18897.660142,49463.244850
1703734755477013,3169.045633,-18895.841723,49464.002708
1703734755480013,3168.192938,-18894.138760,49464.699919
1703734755483013,3167.277387,-18892.579927,49465.356115
1703734755486013,3166.279215,-18891.170801,49465.962911
1703734755489013,3165.192018,-18889.913855,49466.504070
1703734755492013,3164.002596,-18888.806155,49467.017275
1703734755495013,3162.681986,-18887.859405,49467.447578
1703734755498013,3161.238977,-18887.044199,49467.853105
1703734755501013,3159.707528,-18886.370733,49468.204344
1703734755504013,3158.127308,-18885.840418,49468.511263
1703734755507013,3156.552193,-18885.460979,49468.762339
1703734755510013,3155.106091,-18885.198372,49468.946796
1703734755513013,3153.825062,-18885.064951,49469.085452
1703734755516013,3152.765832,-18885.032933,49469.162586
1703734755519013,3151.920204,-18885.111397,49469.187880
1703734755522013,3151.304728,-18885.289406,49469.155818
1703734755525013,3150.889355,-18885.567043,49469.074661
1703734755528013,3150.618959,-18885.919292,49468.963641
1703734755531013,3150.499721,-18886.325634,49468.819128
1703734755534013,3150.482943,-18886.746899,49468.662241
1703734755537013,3150.567576,-18887.165193,49468.486490
1703734755540013,3150.758050,-18887.568865,49468.317095
1703734755543013,3150.998193,-18887.943730,49468.154482
1703734755546013,3151.275779,-18888.345149,49467.992590
1703734755549013,3151.570994,-18888.736025,49467.824492
1703734755552013,3151.844490,-18889.169151,49467.643580
1703734755555013,3152.119002,-18889.626470,49467.453307
1703734755558013,3152.386576,-18890.142202,49467.250379
1703734755561013,3152.624039,-18890.708097,49467.013977
1703734755564013,3152.908201,-18891.292903,49466.769984
1703734755567013,3153.217447,-18891.889139,49466.516032
1703734755570013,3153.582478,-18892.449724,49466.284590
1703734755573013,3154.002710,-18892.946234,49466.055038
1703734755576013,3154.458773,-18893.348512,49465.874827
1703734755579013,3154.957273,-18893.644329,49465.739326
1703734755582013,3155.452612,-18893.829990,49465.632938
1703734755585013,3156.001802,-18893.908798,49465.562196
1703734755588013,3156.608129,-18893.884521,49465.541003
1703734755591013,3157.287531,-18893.760766,49465.548568
1703734755594013,3158.085537,-18893.520050,49465.584433
1703734755597013,3159.008592,-18893.160286,49465.672051
1703734755600013,3160.076621,-18892.644455,49465.795820
1703734755603013,3161.328021,-18891.981642,49465.961468
1703734755606013,3162.755858,-18891.178850,49466.174968
1703734755609013,3164.379506,-18890.260989,49466.410524
1703734755612013,3166.187995,-18889.256737,49466.698606
1703734755615013,3168.207125,-18888.146418,49466.994318
1703734755618013,3170.397185,-18886.946611,49467.303164
1703734755621013,3172.774111,-18885.663803,49467.643991
1703734755624013,3175.300401,-18884.301663,49468.006666
1703734755627013,3177.908780,-18882.858361,49468.388469
1703734755630013,3180.547369,-18881.353316,49468.791676
1703734755633013,3183.162828,-18879.757085,49469.236220
1703734755636013,3185.668640,-18878.072411,49469.720664
1703734755639013,3188.056779,-18876.330137,49470.223305
1703734755642013,3190.266504,-18874.525236,49470.780269
1703734755645013,3192.321562,-18872.695077,49471.344204
1703734755648013,3194.187599,-18870.830113,49471.930902
1703734755651013,3195.913779,-18868.948644,49472.539937
1703734755654013,3197.463896,-18867.048474,49473.164610
1703734755657013,3198.885276,-18865.126234,49473.796724
1703734755660013,3200.141268,-18863.215841,49474.444549
1703734755663013,3201.257435,-18861.364060,49475.084573
1703734755666013,3202.207692,-18859.605719,49475.689102
1703734755669013,3203.028843,-18857.999855,49476.252479
1703734755672013,3203.686880,-18856.510073,49476.767109
1703734755675013,3204.209104,-18855.182449,49477.238189
1703734755678013,3204.568572,-18853.999967,49477.678368
1703734755681013,3204.825221,-18852.931579,49478.062281
1703734755684013,3204.927740,-18851.987169,49478.429630
1703734755687013,3204.913986,-18851.130785,49478.758608
1703734755690013,3204.735713,-18850.366053,49479.050477
1703734755693013,3204.409481,-18849.686630,49479.327282
1703734755696013,3203.871922,-18849.102453,49479.586487
1703734755699013,3203.127816,-18848.620245,49479.827605
1703734755702013,3202.160746,-18848.264757,49480.018570
1703734755705013,3200.983971,-18848.007572,49480.189425
1703734755708013,3199.603158,-18847.892735,49480.324819
1703734755711013,3198.027468,-18847.871568,49480.433827
1703734755714013,3196.276176,-18847.929218,49480.528028
1703734755717013,3194.360937,-18848.021750,49480.607420
1703734755720013,3192.310671,-18848.146067,49480.700993
1703734755723013,3190.137142,-18848.255715,49480.785036
1703734755726013,3187.889500,-18848.391111,49480.878945
1703734755729013,3185.627935,-18848.542716,49480.977604
1703734755732013,3183.391952,-18848.717274,49481.054997
1703734755735013,3181.262510,-18848.936032,49481.105433
1703734755738013,3179.259714,-18849.144497,49481.146026
1703734755741013,3177.474235,-18849.396064,49481.172159
1703734755744013,3175.908159,-18849.632486,49481.180615
1703734755747013,3174.623238,-18849.895113,49481.168234
1703734755750013,3173.639190,-18850.154131,49481.138609
1703734755753013,3172.977972,-18850.452271,49481.058413
1703734755756013,3172.637367,-18850.801144,49480.955001
1703734755759013,3172.623139,-18851.219953,49480.809906
1703734755762013,3172.917690,-18851.665697,49480.605167
1703734755765013,3173.505434,-18852.185255,49480.368824
1703734755768013,3174.371030,-18852.704252,49480.114509
1703734755771013,3175.525040,-18853.229539,49479.830616
1703734755774013,3176.929352,-18853.725932,49479.557287
1703734755777013,3178.585493,-18854.154812,49479.293327
1703734755780013,3180.429297,-18854.492838,49479.042986
1703734755783013,3182.419534,-18854.739665,49478.811194
1703734755786013,3184.517098,-18854.899361,49478.625821
1703734755789013,3186.661976,-18854.955113,49478.472869
1703734755792013,3188.842220,-18854.951314,49478.332008
1703734755795013,3191.031327,-18854.870690,49478.216117
1703734755798013,3193.230947,-18854.740599,49478.128754
1703734755801013,3195.413985,-18854.560363,49478.048552
1703734755804013,3197.572355,-18854.318470,49478.007615
1703734755807013,3199.663056,-18854.029309,49477.977450
1703734755810013,3201.683400,-18853.718336,49477.965415
1703734755813013,3203.549226,-18853.363750,49477.979309
1703734755816013,3205.245012,-18852.955222,49478.034784
1703734755819013,3206.694673,-18852.477116,49478.120343
1703734755822013,3207.900893,-18851.913470,49478.248633
1703734755825013,3208.848903,-18851.218547,49478.456970
1703734755828013,3209.479704,-18850.364635,49478.747088
1703734755831013,3209.790168,-18849.299412,49479.138043
1703734755834013,3209.796684,-18847.985776,49479.626779
1703734755837013,3209.508105,-18846.426965,49480.240675
1703734755840013,3208.978766,-18844.608051,49480.962948
1703734755843013,3208.248647,-18842.554356,49481.801300
1703734755846013,3207.372899,-18840.312873,49482.696982
1703734755849013,3206.398645,-18837.927879,49483.674098
1703734755852013,3205.356191,-18835.436988,49484.701379
1703734755855013,3204.296067,-18832.921141,49485.713624
1703734755858013,3203.235385,-18830.439332,49486.723783
1703734755861013,3202.161857,-18828.016606,49487.717955
1703734755864013,3201.121273,-18825.706367,49488.680592
1703734755867013,3200.093312,-18823.532539,49489.561214
1703734755870013,3199.097945,-18821.544151,49490.385882
1703734755873013,3198.130232,-18819.730122,49491.138705
1703734755876013,3197.240885,-18818.121428,49491.802239
1703734755879013,3196.462683,-18816.708416,49492.396152
1703734755882013,3195.816687,-18815.455224,49492.916059
1703734755885013,3195.366308,-18814.341473,49493.356657
1703734755888013,3195.166470,-18813.362193,49493.746574
1703734755891013,3195.268142,-18812.477816,49494.074733
1703734755894013,3195.684794,-18811.705215,49494.336002
1703734755897013,3196.425463,-18811.034832,49494.557709
1703734755900013,3197.475990,-18810.474765,49494.696063
1703734755903013,3198.826169,-18810.030596,49494.774545
1703734755906013,3200.449444,-18809.712378,49494.794505
1703734755909013,3202.325249,-18809.472660,49494.766256
1703734755912013,3204.409790,-18809.273235,49494.705538
1703734755915013,3206.695975,-18809.080751,49494.622374
1703734755918013,3209.137980,-18808.853005,49494.556079
1703734755921013,3211.684057,-18808.567893,49494.489091
1703734755924013,3214.302385,-18808.235092,49494.453448
1703734755927013,3216.911179,-18807.868701,49494.427760
1703734755930013,3219.508649,-18807.477233,49494.413842
1703734755933013,3222.028683,-18807.115156,49494.375374
1703734755936013,3224.471042,-18806.791611,49494.339577
1703734755939013,3226.775856,-18806.523934,49494.291224
1703734755942013,3228.950199,-18806.354523,49494.218833
1703734755945013,3230.946361,-18806.276525,49494.132029
1703734755948013,3232.769813,-18806.275916,49493.997616
1703734755951013,3234.424973,-18806.384968,49493.855473
1703734755954013,3235.925699,-18806.576312,49493.674793
1703734755957013,3237.291350,-18806.858929,49493.487093
1703734755960013,3238.552401,-18807.259608,49493.243540
1703734755963013,3239.726974,-18807.760486,49492.982904
1703734755966013,3240.810378,-18808.396438,49492.663801
1703734755969013,3241.832485,-18809.156944,49492.313594
1703734755972013,3242.790560,-18810.058953,49491.904669
1703734755975013,3243.662935,-18811.099945,49491.459897
1703734755978013,3244.483912,-18812.268816,49490.949958
1703734755981013,3245.220082,-18813.573129,49490.398846
1703734755984013,3245.874545,-18814.978534,49489.833671
1703734755987013,3246.402845,-18816.481700,49489.225555
1703734755990013,3246.829331,-18818.069886,49488.588048
1703734755993013,3247.110275,-18819.722923,49487.943766
1703734755996013,3247.233356,-18821.415593,49487.291205
1703734755999013,3247.204404,-18823.069115,49486.663485
1703734756002013,3247.032538,-18824.659974,49486.075930
1703734756005013,3246.707227,-18826.133882,49485.540894
1703734756008013,3246.240913,-18827.412198,49485.082162
1703734756011013,3245.646548,-18828.516682,49484.704076
1703734756014013,3244.919788,-18829.438426,49484.394975
1703734756017013,3244.096276,-18830.149871,49484.180767
1703734756020013,3243.139307,-18830.665273,49484.045490
1703734756023013,3242.114616,-18830.931280,49484.013793
1703734756026013,3241.039248,-18830.919853,49484.081428
1703734756029013,3239.953630,-18830.602299,49484.285820
1703734756032013,3238.898757,-18829.950439,49484.602479
1703734756035013,3237.909747,-18828.993588,49485.028836
