timestamp,lat,lon,alt,vel,vn,ve,vd,cog
1703740223935324,47.641468,-122.140166,126.253336,0.026266,-0.000135,-0.026265,-0.060323,269.707255
1703740223938324,47.641468,-122.140166,126.253516,0.026188,0.000048,-0.026186,-0.060167,270.107014
1703740223941324,47.641468,-122.140166,126.253696,0.026109,0.000231,-0.026107,-0.060009,270.509216
1703740223944324,47.641468,-122.140166,126.253876,0.026032,0.000414,-0.026028,-0.059849,270.913730
1703740223947324,47.641468,-122.140166,126.254055,0.025956,0.000597,-0.025948,-0.059686,271.320446
1703740223950324,47.641468,-122.140166,126.254233,0.025880,0.000780,-0.025867,-0.059523,271.729256
1703740223953324,47.641468,-122.140166,126.254411,0.025806,0.000963,-0.025787,-0.059360,272.140043
1703740223956324,47.641468,-122.140166,126.254589,0.025732,0.001145,-0.025706,-0.059196,272.552688
1703740223959324,47.641468,-122.140166,126.254766,0.025660,0.001327,-0.025624,-0.059034,272.967057
1703740223962324,47.641468,-122.140166,126.254943,0.025589,0.001509,-0.025543,-0.058872,273.383009
1703740223965324,47.641468,-122.140166,126.255119,0.025519,0.001690,-0.025461,-0.058711,273.800411
1703740223968324,47.641468,-122.140166,126.255294,0.025450,0.001871,-0.025380,-0.058550,274.219161
1703740223971324,47.641468,-122.140166,126.255470,0.025383,0.002052,-0.025299,-0.058390,274.639193
1703740223974324,47.641468,-122.140166,126.255644,0.025318,0.002232,-0.025218,-0.058231,275.060493
1703740223977324,47.641468,-122.140166,126.255819,0.025254,0.002412,-0.025138,-0.058074,275.483076
1703740223980324,47.641468,-122.140166,126.255992,0.025193,0.002592,-0.025057,-0.057918,275.906986
1703740223983324,47.641468,-122.140166,126.256166,0.025133,0.002771,-0.024978,-0.057766,276.332287
1703740223986324,47.641468,-122.140166,126.256338,0.025074,0.002950,-0.024899,-0.057616,276.759062
1703740223989324,47.641468,-122.140166,126.256511,0.025018,0.003129,-0.024820,-0.057470,277.187397
1703740223992324,47.641468,-122.140166,126.256683,0.024964,0.003308,-0.024742,-0.057326,277.617388
1703740223995324,47.641468,-122.140166,126.256854,0.024912,0.003487,-0.024665,-0.057183,278.049147
1703740223998324,47.641468,-122.140166,126.257025,0.024862,0.003666,-0.024588,-0.057041,278.482796
1703740224001324,47.641468,-122.140166,126.257196,0.024813,0.003846,-0.024512,-0.056898,278.918466
1703740224004324,47.641468,-122.140166,126.257366,0.024767,0.004025,-0.024436,-0.056755,279.356289
1703740224007324,47.641468,-122.140166,126.257536,0.024722,0.004205,-0.024360,-0.056610,279.796393
1703740224010324,47.641468,-122.140166,126.257706,0.024679,0.004386,-0.024285,-0.056463,280.238883
1703740224013324,47.641468,-122.140166,126.257875,0.024638,0.004567,-0.024210,-0.056316,280.683823
1703740224016324,47.641468,-122.140166,126.258043,0.024599,0.004748,-0.024135,-0.056167,281.131225
1703740224019324,47.641468,-122.140166,126.258211,0.024561,0.004930,-0.024060,-0.056016,281.581037
1703740224022324,47.641468,-122.140166,126.258379,0.024525,0.005112,-0.023985,-0.055864,282.033145
1703740224025324,47.641468,-122.140166,126.258546,0.024490,0.005295,-0.023910,-0.055709,282.487377
1703740224028324,47.641468,-122.140166,126.258713,0.024457,0.005477,-0.023835,-0.055554,282.943529
1703740224031324,47.641468,-122.140166,126.258879,0.024426,0.005660,-0.023760,-0.055399,283.401375
1703740224034324,47.641468,-122.140166,126.259044,0.024396,0.005844,-0.023685,-0.055244,283.860675
1703740224037324,47.641468,-122.140166,126.259210,0.024368,0.006027,-0.023610,-0.055091,284.321193
1703740224040324,47.641468,-122.140166,126.259375,0.024342,0.006210,-0.023535,-0.054940,284.782697
1703740224043324,47.641468,-122.140166,126.259539,0.024317,0.006393,-0.023460,-0.054790,285.244956
1703740224046324,47.641468,-122.140166,126.259703,0.024294,0.006576,-0.023385,-0.054643,285.707753
1703740224049324,47.641468,-122.140166,126.259866,0.024272,0.006759,-0.023311,-0.054498,286.170893
1703740224052324,47.641468,-122.140166,126.260029,0.024252,0.006942,-0.023236,-0.054353,286.634207
1703740224055324,47.641468,-122.140166,126.260192,0.024234,0.007124,-0.023162,-0.054210,287.097556
1703740224058324,47.641468,-122.140166,126.260354,0.024217,0.007306,-0.023087,-0.054068,287.560830
1703740224061324,47.641468,-122.140166,126.260516,0.024202,0.007488,-0.023013,-0.053927,288.023948
1703740224064324,47.641468,-122.140166,126.260677,0.024189,0.007669,-0.022939,-0.053786,288.486858
1703740224067324,47.641468,-122.140166,126.260838,0.024177,0.007850,-0.022865,-0.053646,288.949533
1703740224070324,47.641468,-122.140166,126.260999,0.024166,0.008031,-0.022791,-0.053507,289.411967
1703740224073324,47.641468,-122.140166,126.261159,0.024157,0.008212,-0.022716,-0.053369,289.874193
1703740224076324,47.641468,-122.140166,126.261319,0.024149,0.008392,-0.022642,-0.053233,290.336271
1703740224079324,47.641468,-122.140166,126.261478,0.024142,0.008572,-0.022567,-0.053100,290.798297
1703740224082324,47.641468,-122.140166,126.261637,0.024136,0.008751,-0.022492,-0.052971,291.260423
1703740224085324,47.641468,-122.140166,126.261795,0.024132,0.008931,-0.022416,-0.052845,291.722848
1703740224088324,47.641468,-122.140166,126.261954,0.024128,0.009110,-0.022340,-0.052724,292.185808
1703740224091324,47.641468,-122.140166,126.262111,0.024125,0.009290,-0.022263,-0.052605,292.649555
1703740224094324,47.641468,-122.140166,126.262269,0.024123,0.009469,-0.022185,-0.052488,293.114334
1703740224097324,47.641468,-122.140166,126.262426,0.024122,0.009649,-0.022106,-0.052372,293.580361
1703740224100324,47.641468,-122.140166,126.262583,0.024121,0.009829,-0.022026,-0.052257,294.047796
1703740224103324,47.641468,-122.140166,126.262739,0.024122,0.010009,-0.021945,-0.052142,294.516741
1703740224106324,47.641468,-122.140166,126.262895,0.024123,0.010189,-0.021863,-0.052026,294.987250
1703740224109324,47.641468,-122.140166,126.263051,0.024125,0.010370,-0.021780,-0.051910,295.459311
1703740224112324,47.641468,-122.140166,126.263206,0.024127,0.010551,-0.021696,-0.051794,295.932866
1703740224115324,47.641468,-122.140166,126.263361,0.024131,0.010732,-0.021611,-0.051676,296.407830
1703740224118324,47.641468,-122.140166,126.263516,0.024136,0.010913,-0.021526,-0.051557,296.884092
1703740224121324,47.641468,-122.140166,126.263670,0.024142,0.011095,-0.021439,-0.051436,297.361529
1703740224124324,47.641468,-122.140166,126.263824,0.024149,0.011277,-0.021352,-0.051313,297.840004
1703740224127324,47.641468,-122.140166,126.263978,0.024157,0.011459,-0.021264,-0.051190,298.319384
1703740224130324,47.641468,-122.140166,126.264131,0.024167,0.011642,-0.021176,-0.051067,298.799506
1703740224133324,47.641468,-122.140166,126.264284,0.024179,0.011825,-0.021088,-0.050946,299.280171
1703740224136324,47.641468,-122.140166,126.264436,0.024192,0.012008,-0.021000,-0.050827,299.761144
1703740224139324,47.641468,-122.140166,126.264589,0.024207,0.012192,-0.020911,-0.050710,300.242154
1703740224142324,47.641468,-122.140166,126.264740,0.024225,0.012375,-0.020823,-0.050595,300.722904
1703740224145324,47.641468,-122.140166,126.264892,0.024244,0.012559,-0.020735,-0.050484,301.203091
1703740224148324,47.641468,-122.140166,126.265043,0.024265,0.012744,-0.020647,-0.050374,301.682414
1703740224151324,47.641468,-122.140166,126.265194,0.024289,0.012928,-0.020560,-0.050267,302.160581
1703740224154324,47.641468,-122.140166,126.265344,0.024314,0.013113,-0.020473,-0.050162,302.637313
1703740224157324,47.641468,-122.140166,126.265494,0.024342,0.013297,-0.020388,-0.050060,303.112321
1703740224160324,47.641468,-122.140166,126.265644,0.024373,0.013482,-0.020303,-0.049962,303.585313
1703740224163324,47.641468,-122.140166,126.265794,0.024406,0.013667,-0.020218,-0.049867,304.056000
1703740224166324,47.641468,-122.140166,126.265943,0.024441,0.013852,-0.020135,-0.049776,304.524113
1703740224169324,47.641468,-122.140166,126.266092,0.024479,0.014037,-0.020053,-0.049689,304.989401
1703740224172324,47.641468,-122.140166,126.266241,0.024520,0.014221,-0.019972,-0.049605,305.451640
1703740224175324,47.641468,-122.140166,126.266390,0.024562,0.014406,-0.019892,-0.049524,305.910635
1703740224178324,47.641468,-122.140166,126.266538,0.024607,0.014590,-0.019813,-0.049443,306.366213
1703740224181324,47.641468,-122.140166,126.266686,0.024654,0.014775,-0.019735,-0.049364,306.818212
1703740224184324,47.641468,-122.140166,126.266834,0.024704,0.014958,-0.019658,-0.049285,307.266470
1703740224187324,47.641468,-122.140166,126.266982,0.024755,0.015142,-0.019582,-0.049205,307.710840
1703740224190324,47.641468,-122.140166,126.267129,0.024808,0.015325,-0.019507,-0.049125,308.151191
1703740224193324,47.641468,-122.140166,126.267276,0.024863,0.015507,-0.019433,-0.049045,308.587423
1703740224196324,47.641468,-122.140166,126.267423,0.024920,0.015689,-0.019360,-0.048963,309.019477
1703740224199324,47.641468,-122.140166,126.267570,0.024978,0.015870,-0.019287,-0.048880,309.447354
1703740224202324,47.641468,-122.140166,126.267716,0.025038,0.016051,-0.019215,-0.048796,309.871110
1703740224205324,47.641468,-122.140166,126.267862,0.025099,0.016231,-0.019143,-0.048710,310.290847
1703740224208324,47.641468,-122.140166,126.268008,0.025162,0.016410,-0.019072,-0.048623,310.706701
1703740224211324,47.641468,-122.140166,126.268154,0.025225,0.016589,-0.019002,-0.048536,311.118820
1703740224214324,47.641468,-122.140166,126.268299,0.025290,0.016766,-0.018931,-0.048451,311.527328
1703740224217324,47.641468,-122.140166,126.268444,0.025355,0.016944,-0.018861,-0.048366,311.932315
1703740224220324,47.641468,-122.140166,126.268589,0.025422,0.017120,-0.018791,-0.048284,312.333827
1703740224223324,47.641468,-122.140166,126.268733,0.025489,0.017296,-0.018721,-0.048204,312.731861
1703740224226324,47.641468,-122.140166,126.268878,0.025557,0.017471,-0.018651,-0.048125,313.126380
1703740224229324,47.641468,-122.140166,126.269022,0.025625,0.017644,-0.018581,-0.048048,313.517339
1703740224232324,47.641468,-122.140166,126.269166,0.025693,0.017817,-0.018510,-0.047972,313.904694
1703740224235324,47.641468,-122.140166,126.269310,0.025762,0.017989,-0.018440,-0.047896,314.288420
1703740224238324,47.641468,-122.140166,126.269453,0.025831,0.018159,-0.018369,-0.047821,314.668503
1703740224241324,47.641468,-122.140166,126.269596,0.025900,0.018328,-0.018298,-0.047747,315.044949
1703740224244324,47.641468,-122.140166,126.269739,0.025969,0.018496,-0.018227,-0.047672,315.417767
1703740224247324,47.641468,-122.140166,126.269882,0.026039,0.018663,-0.018156,-0.047598,315.786974
1703740224250324,47.641468,-122.140166,126.270025,0.026108,0.018828,-0.018084,-0.047523,316.152583
1703740224253324,47.641468,-122.140166,126.270167,0.026176,0.018992,-0.018012,-0.047448,316.514616
1703740224256324,47.641468,-122.140166,126.270309,0.026245,0.019154,-0.017940,-0.047373,316.873111
1703740224259324,47.641468,-122.140166,126.270451,0.026313,0.019315,-0.017867,-0.047300,317.228149
1703740224262324,47.641468,-122.140166,126.270593,0.026381,0.019475,-0.017794,-0.047228,317.579858
1703740224265324,47.641468,-122.140166,126.270734,0.026448,0.019633,-0.017721,-0.047159,317.928423
1703740224268324,47.641468,-122.140166,126.270875,0.026515,0.019789,-0.017646,-0.047092,318.274064
1703740224271324,47.641468,-122.140166,126.271017,0.026581,0.019944,-0.017571,-0.047027,318.617016
1703740224274324,47.641468,-122.140166,126.271157,0.026647,0.020098,-0.017496,-0.046963,318.957488
1703740224277324,47.641468,-122.140166,126.271298,0.026713,0.020250,-0.017420,-0.046900,319.295648
1703740224280324,47.641468,-122.140166,126.271439,0.026777,0.020401,-0.017343,-0.046837,319.631617
1703740224283324,47.641468,-122.140166,126.271579,0.026842,0.020551,-0.017265,-0.046772,319.965481
1703740224286324,47.641468,-122.140166,126.271719,0.026905,0.020700,-0.017186,-0.046706,320.297327
1703740224289324,47.641468,-122.140166,126.271859,0.026968,0.020847,-0.017107,-0.046639,320.627253
1703740224292324,47.641468,-122.140166,126.271999,0.027031,0.020994,-0.017026,-0.046569,320.955387
1703740224295324,47.641468,-122.140166,126.272138,0.027093,0.021139,-0.016945,-0.046498,321.281897
1703740224298324,47.641468,-122.140166,126.272277,0.027155,0.021283,-0.016864,-0.046425,321.606986
1703740224301324,47.641468,-122.140166,126.272417,0.027217,0.021427,-0.016781,-0.046349,321.930868
1703740224304324,47.641468,-122.140166,126.272555,0.027278,0.021569,-0.016698,-0.046270,322.253756
1703740224307324,47.641468,-122.140166,126.272694,0.027339,0.021712,-0.016613,-0.046189,322.575844
1703740224310324,47.641468,-122.140166,126.272832,0.027401,0.021853,-0.016528,-0.046107,322.897285
1703740224313324,47.641468,-122.140166,126.272970,0.027463,0.021995,-0.016443,-0.046024,323.218170
1703740224316324,47.641468,-122.140166,126.273108,0.027525,0.022137,-0.016356,-0.045941,323.538538
1703740224319324,47.641468,-122.140166,126.273246,0.027587,0.022278,-0.016269,-0.045858,323.858394
1703740224322324,47.641468,-122.140166,126.273383,0.027650,0.022420,-0.016182,-0.045774,324.177715
1703740224325324,47.641468,-122.140166,126.273520,0.027714,0.022561,-0.016094,-0.045690,324.496474
1703740224328324,47.641468,-122.140166,126.273657,0.027779,0.022703,-0.016006,-0.045606,324.814639
1703740224331324,47.641468,-122.140166,126.273793,0.027844,0.022845,-0.015917,-0.045522,325.132183
1703740224334324,47.641468,-122.140166,126.273930,0.027911,0.022988,-0.015828,-0.045438,325.449073
1703740224337324,47.641468,-122.140166,126.274066,0.027979,0.023131,-0.015739,-0.045353,325.765275
1703740224340324,47.641468,-122.140166,126.274202,0.028047,0.023274,-0.015650,-0.045269,326.080755
1703740224343324,47.641468,-122.140166,126.274337,0.028117,0.023418,-0.015560,-0.045186,326.395482
1703740224346324,47.641468,-122.140166,126.274473,0.028188,0.023562,-0.015471,-0.045103,326.709431
1703740224349324,47.641468,-122.140166,126.274608,0.028261,0.023707,-0.015381,-0.045021,327.022587
1703740224352324,47.641468,-122.140166,126.274742,0.028335,0.023853,-0.015292,-0.044940,327.334926
1703740224355324,47.641468,-122.140166,126.274877,0.028410,0.023999,-0.015202,-0.044857,327.646429
1703740224358324,47.641468,-122.140166,126.275011,0.028486,0.024146,-0.015112,-0.044774,327.957076
1703740224361324,47.641468,-122.140166,126.275145,0.028564,0.024294,-0.015023,-0.044689,328.266838
1703740224364324,47.641468,-122.140166,126.275279,0.028644,0.024442,-0.014933,-0.044601,328.575677
1703740224367324,47.641468,-122.140166,126.275413,0.028724,0.024591,-0.014843,-0.044511,328.883560
1703740224370324,47.641468,-122.140166,126.275546,0.028806,0.024741,-0.014753,-0.044418,329.190460
1703740224373324,47.641468,-122.140166,126.275679,0.028889,0.024891,-0.014663,-0.044323,329.496356
1703740224376324,47.641468,-122.140166,126.275812,0.028973,0.025041,-0.014572,-0.044224,329.801250
1703740224379324,47.641468,-122.140166,126.275944,0.029059,0.025192,-0.014482,-0.044122,330.105149
1703740224382324,47.641468,-122.140166,126.276076,0.029145,0.025344,-0.014391,-0.044016,330.408053
1703740224385324,47.641468,-122.140166,126.276208,0.029233,0.025495,-0.014301,-0.043907,330.709942
1703740224388324,47.641468,-122.140166,126.276339,0.029322,0.025648,-0.014210,-0.043795,331.010765
1703740224391324,47.641468,-122.140166,126.276470,0.029412,0.025801,-0.014118,-0.043681,331.310431
1703740224394324,47.641468,-122.140166,126.276601,0.029503,0.025954,-0.014027,-0.043567,331.608812
1703740224397324,47.641468,-122.140166,126.276731,0.029596,0.026109,-0.013936,-0.043452,331.905756
1703740224400324,47.641468,-122.140166,126.276861,0.029690,0.026263,-0.013845,-0.043338,332.201097
1703740224403324,47.641468,-122.140166,126.276991,0.029785,0.026418,-0.013754,-0.043225,332.494660
1703740224406324,47.641468,-122.140166,126.277120,0.029882,0.026574,-0.013664,-0.043112,332.786266
1703740224409324,47.641468,-122.140166,126.277249,0.029980,0.026730,-0.013574,-0.042999,333.075745
1703740224412324,47.641468,-122.140166,126.277378,0.030080,0.026887,-0.013485,-0.042885,333.362930
1703740224415324,47.641468,-122.140166,126.277506,0.030181,0.027044,-0.013396,-0.042771,333.647672
1703740224418324,47.641468,-122.140166,126.277634,0.030284,0.027202,-0.013308,-0.042656,333.929841
1703740224421324,47.641468,-122.140166,126.277762,0.030388,0.027361,-0.013220,-0.042540,334.209330
1703740224424324,47.641468,-122.140166,126.277889,0.030495,0.027521,-0.013134,-0.042422,334.486054
1703740224427324,47.641468,-122.140166,126.278016,0.030603,0.027681,-0.013048,-0.042304,334.759946
1703740224430324,47.641468,-122.140166,126.278143,0.030712,0.027842,-0.012963,-0.042185,335.030951
1703740224433324,47.641468,-122.140166,126.278269,0.030824,0.028003,-0.012879,-0.042066,335.299038
1703740224436324,47.641468,-122.140166,126.278395,0.030937,0.028165,-0.012796,-0.041948,335.564193
1703740224439324,47.641468,-122.140166,126.278520,0.031051,0.028328,-0.012714,-0.041830,335.826429
1703740224442324,47.641468,-122.140166,126.278645,0.031167,0.028491,-0.012633,-0.041714,336.085787
1703740224445324,47.641468,-122.140166,126.278770,0.031284,0.028655,-0.012552,-0.041600,336.342332
1703740224448324,47.641468,-122.140166,126.278894,0.031402,0.028818,-0.012472,-0.041488,336.596130
1703740224451324,47.641468,-122.140166,126.279019,0.031520,0.028981,-0.012392,-0.041377,336.847244
1703740224454324,47.641468,-122.140166,126.279142,0.031639,0.029145,-0.012313,-0.041267,337.095732
1703740224457324,47.641468,-122.140166,126.279266,0.031759,0.029307,-0.012233,-0.041157,337.341641
1703740224460324,47.641468,-122.140166,126.279389,0.031878,0.029470,-0.012154,-0.041048,337.585016
1703740224463324,47.641468,-122.140166,126.279512,0.031998,0.029631,-0.012076,-0.040939,337.825912
1703740224466324,47.641468,-122.140166,126.279634,0.032117,0.029792,-0.011997,-0.040831,338.064409
1703740224469324,47.641468,-122.140166,126.279756,0.032236,0.029952,-0.011918,-0.040722,338.300614
