timestamp,abs_p,diff_p,p_alt
1703734757553013,99816.016624,0.000000,126.332247
1703734757556013,99816.016341,0.000000,126.332270
1703734757559013,99816.016057,0.000000,126.332294
1703734757562013,99816.015772,0.000000,126.332318
1703734757565013,99816.015486,0.000000,126.332342
1703734757568013,99816.015199,0.000000,126.332367
1703734757571013,99816.014911,0.000000,126.332391
1703734757574013,99816.014621,0.000000,126.332415
1703734757577013,99816.014330,0.000000,126.332440
1703734757580013,99816.014038,0.000000,126.332464
1703734757583013,99816.013745,0.000000,126.332489
1703734757586013,99816.013450,0.000000,126.332514
1703734757589013,99816.013154,0.000000,126.332539
1703734757592013,99816.012857,0.000000,126.332564
1703734757595013,99816.012558,0.000000,126.332589
1703734757598013,99816.012258,0.000000,126.332614
1703734757601013,99816.011957,0.000000,126.332640
1703734757604013,99816.011655,0.000000,126.332665
1703734757607013,99816.011351,0.000000,126.332691
1703734757610013,99816.011046,0.000000,126.332716
1703734757613013,99816.010739,0.000000,126.332742
1703734757616013,99816.010432,0.000000,126.332768
1703734757619013,99816.010122,0.000000,126.332794
1703734757622013,99816.009812,0.000000,126.332820
1703734757625013,99816.009500,0.000000,126.332847
1703734757628013,99816.009187,0.000000,126.332873
1703734757631013,99816.008873,0.000000,126.332899
1703734757634013,99816.008557,0.000000,126.332926
1703734757637013,99816.008240,0.000000,126.332953
1703734757640013,99816.007922,0.000000,126.332979
1703734757643013,99816.007602,0.000000,126.333006
1703734757646013,99816.007281,0.000000,126.333033
1703734757649013,99816.006958,0.000000,126.333061
1703734757652013,99816.006634,0.000000,126.333088
1703734757655013,99816.006309,0.000000,126.333115
1703734757658013,99816.005982,0.000000,126.333143
1703734757661013,99816.005654,0.000000,126.333171
1703734757664013,99816.005324,0.000000,126.333198
1703734757667013,99816.004993,0.000000,126.333226
1703734757670013,99816.004660,0.000000,126.333254
1703734757673013,99816.004326,0.000000,126.333282
1703734757676013,99816.003990,0.000000,126.333311
1703734757679013,99816.003653,0.000000,126.333339
1703734757682013,99816.003314,0.000000,126.333368
1703734757685013,99816.002974,0.000000,126.333396
1703734757688013,99816.002632,0.000000,126.333425
1703734757691013,99816.002289,0.000000,126.333454
1703734757694013,99816.001944,0.000000,126.333483
1703734757697013,99816.001598,0.000000,126.333512
1703734757700013,99816.001250,0.000000,126.333541
1703734757703013,99816.000901,0.000000,126.333571
1703734757706013,99816.000551,0.000000,126.333600
1703734757709013,99816.000199,0.000000,126.333630
1703734757712013,99815.999846,0.000000,126.333660
1703734757715013,99815.999491,0.000000,126.333690
1703734757718013,99815.999135,0.000000,126.333720
1703734757721013,99815.998777,0.000000,126.333750
1703734757724013,99815.998418,0.000000,126.333780
1703734757727013,99815.998057,0.000000,126.333810
1703734757730013,99815.997695,0.000000,126.333841
1703734757733013,99815.997331,0.000000,126.333872
1703734757736013,99815.996966,0.000000,126.333902
1703734757739013,99815.996599,0.000000,126.333933
1703734757742013,99815.996231,0.000000,126.333964
1703734757745013,99815.995862,0.000000,126.333995
1703734757748013,99815.995491,0.000000,126.334027
1703734757751013,99815.995119,0.000000,126.334058
1703734757754013,99815.994745,0.000000,126.334089
1703734757757013,99815.994371,0.000000,126.334121
1703734757760013,99815.993995,0.000000,126.334153
1703734757763013,99815.993617,0.000000,126.334184
1703734757766013,99815.993239,0.000000,126.334216
1703734757769013,99815.992860,0.000000,126.334248
1703734757772013,99815.992479,0.000000,126.334280
1703734757775013,99815.992097,0.000000,126.334312
1703734757778013,99815.991714,0.000000,126.334345
1703734757781013,99815.991331,0.000000,126.334377
1703734757784013,99815.990946,0.000000,126.334409
1703734757787013,99815.990560,0.000000,126.334442
1703734757790013,99815.990173,0.000000,126.334475
1703734757793013,99815.989785,0.000000,126.334507
1703734757796013,99815.989396,0.000000,126.334540
1703734757799013,99815.989006,0.000000,126.334573
1703734757802013,99815.988615,0.000000,126.334606
1703734757805013,99815.988224,0.000000,126.334639
1703734757808013,99815.987831,0.000000,126.334672
1703734757811013,99815.987438,0.000000,126.334705
1703734757814013,99815.987044,0.000000,126.334738
1703734757817013,99815.986648,0.000000,126.334771
1703734757820013,99815.986253,0.000000,126.334805
1703734757823013,99815.985856,0.000000,126.334838
1703734757826013,99815.985459,0.000000,126.334872
1703734757829013,99815.985061,0.000000,126.334905
1703734757832013,99815.984662,0.000000,126.334939
1703734757835013,99815.984262,0.000000,126.334972
1703734757838013,99815.983862,0.000000,126.335006
1703734757841013,99815.983461,0.000000,126.335040
1703734757844013,99815.983060,0.000000,126.335074
1703734757847013,99815.982658,0.000000,126.335108
1703734757850013,99815.982255,0.000000,126.335141
1703734757853013,99815.981852,0.000000,126.335175
1703734757856013,99815.981448,0.000000,126.335209
1703734757859013,99815.981043,0.000000,126.335243
1703734757862013,99815.980639,0.000000,126.335278
1703734757865013,99815.980233,0.000000,126.335312
1703734757868013,99815.979827,0.000000,126.335346
1703734757871013,99815.979421,0.000000,126.335380
1703734757874013,99815.979014,0.000000,126.335414
1703734757877013,99815.978607,0.000000,126.335449
1703734757880013,99815.978199,0.000000,126.335483
1703734757883013,99815.977791,0.000000,126.335517
1703734757886013,99815.977383,0.000000,126.335552
1703734757889013,99815.976975,0.000000,126.335586
1703734757892013,99815.976566,0.000000,126.335621
1703734757895013,99815.976157,0.000000,126.335655
1703734757898013,99815.975747,0.000000,126.335690
1703734757901013,99815.975337,0.000000,126.335724
1703734757904013,99815.974928,0.000000,126.335759
1703734757907013,99815.974517,0.000000,126.335793
1703734757910013,99815.974107,0.000000,126.335828
1703734757913013,99815.973697,0.000000,126.335862
1703734757916013,99815.973286,0.000000,126.335897
1703734757919013,99815.972875,0.000000,126.335932
1703734757922013,99815.972464,0.000000,126.335966
1703734757925013,99815.972053,0.000000,126.336001
1703734757928013,99815.971642,0.000000,126.336035
1703734757931013,99815.971232,0.000000,126.336070
1703734757934013,99815.970821,0.000000,126.336105
1703734757937013,99815.970410,0.000000,126.336139
1703734757940013,99815.969999,0.000000,126.336174
1703734757943013,99815.969589,0.000000,126.336208
1703734757946013,99815.969178,0.000000,126.336243
1703734757949013,99815.968768,0.000000,126.336277
1703734757952013,99815.968359,0.000000,126.336312
1703734757955013,99815.967949,0.000000,126.336346
1703734757958013,99815.967540,0.000000,126.336381
1703734757961013,99815.967131,0.000000,126.336415
1703734757964013,99815.966723,0.000000,126.336450
1703734757967013,99815.966315,0.000000,126.336484
1703734757970013,99815.965907,0.000000,126.336518
1703734757973013,99815.965500,0.000000,126.336553
1703734757976013,99815.965093,0.000000,126.336587
1703734757979013,99815.964687,0.000000,126.336621
1703734757982013,99815.964281,0.000000,126.336655
1703734757985013,99815.963875,0.000000,126.336690
1703734757988013,99815.963471,0.000000,126.336724
1703734757991013,99815.963066,0.000000,126.336758
1703734757994013,99815.962663,0.000000,126.336792
1703734757997013,99815.962260,0.000000,126.336826
1703734758000013,99815.961857,0.000000,126.336860
1703734758003013,99815.961456,0.000000,126.336893
1703734758006013,99815.961055,0.000000,126.336927
1703734758009013,99815.960655,0.000000,126.336961
1703734758012013,99815.960255,0.000000,126.336995
1703734758015013,99815.959856,0.000000,126.337028
1703734758018013,99815.959459,0.000000,126.337062
1703734758021013,99815.959062,0.000000,126.337095
1703734758024013,99815.958666,0.000000,126.337128
1703734758027013,99815.958271,0.000000,126.337162
1703734758030013,99815.957877,0.000000,126.337195
1703734758033013,99815.957484,0.000000,126.337228
1703734758036013,99815.957092,0.000000,126.337261
1703734758039013,99815.956702,0.000000,126.337294
1703734758042013,99815.956312,0.000000,126.337327
1703734758045013,99815.955924,0.000000,126.337359
1703734758048013,99815.955536,0.000000,126.337392
1703734758051013,99815.955150,0.000000,126.337425
1703734758054013,99815.954765,0.000000,126.337457
1703734758057013,99815.954382,0.000000,126.337489
1703734758060013,99815.954000,0.000000,126.337521
1703734758063013,99815.953619,0.000000,126.337553
1703734758066013,99815.953239,0.000000,126.337585
1703734758069013,99815.952861,0.000000,126.337617
1703734758072013,99815.952484,0.000000,126.337649
1703734758075013,99815.952108,0.000000,126.337681
1703734758078013,99815.951734,0.000000,126.337712
1703734758081013,99815.951361,0.000000,126.337744
1703734758084013,99815.950990,0.000000,126.337775
1703734758087013,99815.950620,0.000000,126.337806
1703734758090013,99815.950251,0.000000,126.337837
1703734758093013,99815.949884,0.000000,126.337868
1703734758096013,99815.949518,0.000000,126.337899
1703734758099013,99815.949154,0.000000,126.337930
1703734758102013,99815.948791,0.000000,126.337960
1703734758105013,99815.948430,0.000000,126.337991
1703734758108013,99815.948070,0.000000,126.338021
1703734758111013,99815.947712,0.000000,126.338051
1703734758114013,99815.947355,0.000000,126.338081
1703734758117013,99815.947000,0.000000,126.338111
1703734758120013,99815.946647,0.000000,126.338141
1703734758123013,99815.946295,0.000000,126.338170
1703734758126013,99815.945945,0.000000,126.338200
1703734758129013,99815.945596,0.000000,126.338229
1703734758132013,99815.945249,0.000000,126.338258
1703734758135013,99815.944903,0.000000,126.338288
1703734758138013,99815.944559,0.000000,126.338317
1703734758141013,99815.944217,0.000000,126.338345
1703734758144013,99815.943876,0.000000,126.338374
1703734758147013,99815.943536,0.000000,126.338403
1703734758150013,99815.943198,0.000000,126.338431
1703734758153013,99815.942861,0.000000,126.338460
1703734758156013,99815.942526,0.000000,126.338488
1703734758159013,99815.942193,0.000000,126.338516
1703734758162013,99815.941860,0.000000,126.338544
1703734758165013,99815.941530,0.000000,126.338572
1703734758168013,99815.941200,0.000000,126.338600
1703734758171013,99815.940872,0.000000,126.338627
1703734758174013,99815.940546,0.000000,126.338655
1703734758177013,99815.940221,0.000000,126.338682
1703734758180013,99815.939897,0.000000,126.338709
1703734758183013,99815.939575,0.000000,126.338736
1703734758186013,99815.939254,0.000000,126.338763
1703734758189013,99815.938934,0.000000,126.338790
1703734758192013,99815.938616,0.000000,126.338817
1703734758195013,99815.938299,0.000000,126.338844
1703734758198013,99815.937983,0.000000,126.338871
1703734758201013,99815.937668,0.000000,126.338897
1703734758204013,99815.937355,0.000000,126.338923
1703734758207013,99815.937043,0.000000,126.338950
1703734758210013,99815.936732,0.000000,126.338976
1703734758213013,99815.936422,0.000000,126.339002
1703734758216013,99815.936114,0.000000,126.339028
1703734758219013,99815.935806,0.000000,126.339054
1703734758222013,99815.935500,0.000000,126.339080
1703734758225013,99815.935194,0.000000,126.339105
1703734758228013,99815.934890,0.000000,126.339131
1703734758231013,99815.934587,0.000000,126.339157
1703734758234013,99815.934285,0.000000,126.339182
1703734758237013,99815.933983,0.000000,126.339207
1703734758240013,99815.933683,0.000000,126.339233
1703734758243013,99815.933384,0.000000,126.339258
1703734758246013,99815.933086,0.000000,126.339283
1703734758249013,99815.932788,0.000000,126.339308
1703734758252013,99815.932492,0.000000,126.339333
1703734758255013,99815.932197,0.000000,126.339358
1703734758258013,99815.931902,0.000000,126.339383
1703734758261013,99815.931608,0.000000,126.339407
1703734758264013,99815.931315,0.000000,126.339432
1703734758267013,99815.931023,0.000000,126.339457
1703734758270013,99815.930732,0.000000,126.339481
1703734758273013,99815.930442,0.000000,126.339506
1703734758276013,99815.930152,0.000000,126.339530
1703734758279013,99815.929863,0.000000,126.339554
1703734758282013,99815.929575,0.000000,126.339579
1703734758285013,99815.929287,0.000000,126.339603
1703734758288013,99815.929001,0.000000,126.339627
1703734758291013,99815.928715,0.000000,126.339651
1703734758294013,99815.928430,0.000000,126.339675
1703734758297013,99815.928146,0.000000,126.339699
1703734758300013,99815.927862,0.000000,126.339723
1703734758303013,99815.927579,0.000000,126.339747
1703734758306013,99815.927297,0.000000,126.339771
1703734758309013,99815.927016,0.000000,126.339794
1703734758312013,99815.926735,0.000000,126.339818
1703734758315013,99815.926455,0.000000,126.339842
1703734758318013,99815.926176,0.000000,126.339865
1703734758321013,99815.925897,0.000000,126.339889
1703734758324013,99815.925619,0.000000,126.339912
1703734758327013,99815.925342,0.000000,126.339935
1703734758330013,99815.925066,0.000000,126.339959
1703734758333013,99815.924790,0.000000,126.339982
1703734758336013,99815.924514,0.000000,126.340005
1703734758339013,99815.924240,0.000000,126.340028
1703734758342013,99815.923966,0.000000,126.340051
1703734758345013,99815.923692,0.000000,126.340074
1703734758348013,99815.923420,0.000000,126.340097
1703734758351013,99815.923147,0.000000,126.340120
1703734758354013,99815.922876,0.000000,126.340143
1703734758357013,99815.922605,0.000000,126.340166
1703734758360013,99815.922334,0.000000,126.340189
1703734758363013,99815.922064,0.000000,126.340211
1703734758366013,99815.921795,0.000000,126.340234
1703734758369013,99815.921526,0.000000,126.340257
1703734758372013,99815.921258,0.000000,126.340279
1703734758375013,99815.920990,0.000000,126.340302
1703734758378013,99815.920723,0.000000,126.340324
1703734758381013,99815.920457,0.000000,126.340347
1703734758384013,99815.920191,0.000000,126.340369
1703734758387013,99815.919926,0.000000,126.340392
1703734758390013,99815.919661,0.000000,126.340414
1703734758393013,99815.919397,0.000000,126.340436
1703734758396013,99815.919134,0.000000,126.340458
1703734758399013,99815.918871,0.000000,126.340480
1703734758402013,99815.918610,0.000000,126.340502
1703734758405013,99815.918349,0.000000,126.340524
1703734758408013,99815.918088,0.000000,126.340546
1703734758411013,99815.917829,0.000000,126.340568
1703734758414013,99815.917570,0.000000,126.340590
1703734758417013,99815.917311,0.000000,126.340612
1703734758420013,99815.917054,0.000000,126.340633
1703734758423013,99815.916797,0.000000,126.340655
1703734758426013,99815.916541,0.000000,126.340677
1703734758429013,99815.916285,0.000000,126.340698
