timestamp,RPM
1703734756491013,3998.600723
1703734756494013,3998.162707
1703734756497013,3997.977829
1703734756500013,3997.798497
1703734756503013,3998.104554
1703734756506013,3998.881422
1703734756509013,3999.874981
1703734756512013,4000.838734
1703734756515013,4001.053583
1703734756518013,4000.301978
1703734756521013,3999.332924
1703734756524013,3998.872942
1703734756527013,3998.666757
1703734756530013,3998.706754
1703734756533013,3999.225560
1703734756536013,3999.728801
1703734756539013,3999.976948
1703734756542013,3999.977640
1703734756545013,4000.218322
1703734756548013,4000.931777
1703734756551013,4001.383832
1703734756554013,4001.582328
1703734756557013,4001.534858
1703734756560013,4001.728824
1703734756563013,4002.396964
1703734756566013,4003.285057
1703734756569013,4004.386504
1703734756572013,4005.454908
1703734756575013,4006.251263
1703734756578013,4006.543733
1703734756581013,4006.587432
1703734756584013,4006.389809
1703734756587013,4006.198115
1703734756590013,4005.772175
1703734756593013,4005.119016
1703734756596013,4004.485451
1703734756599013,4004.590899
1703734756602013,4005.173177
1703734756605013,4005.257993
1703734756608013,4005.100253
1703734756611013,4004.467252
1703734756614013,4003.613236
1703734756617013,4002.784841
1703734756620013,4002.461299
1703734756623013,4002.387460
1703734756626013,4002.555848
1703734756629013,4002.479172
1703734756632013,4001.684799
1703734756635013,4000.434263
1703734756638013,3999.221244
1703734756641013,3998.284612
1703734756644013,3997.376079
1703734756647013,3996.734798
1703734756650013,3996.112757
1703734756653013,3995.269379
1703734756656013,3993.971302
1703734756659013,3992.712167
1703734756662013,3991.970807
1703734756665013,3991.971686
1703734756668013,3992.692544
1703734756671013,3993.631772
1703734756674013,3994.542824
1703734756677013,3995.186548
1703734756680013,3995.570962
1703734756683013,3995.943845
1703734756686013,3996.305541
1703734756689013,3996.896383
1703734756692013,3997.469499
1703734756695013,3997.785425
1703734756698013,3998.091874
1703734756701013,3998.149118
1703734756704013,3997.964647
1703734756707013,3997.545714
1703734756710013,3997.139349
1703734756713013,3996.745174
1703734756716013,3996.362825
1703734756719013,3996.471941
1703734756722013,3997.057791
1703734756725013,3997.866062
1703734756728013,3998.650085
1703734756731013,3999.170591
1703734756734013,3999.435484
1703734756737013,3999.692431
1703734756740013,3999.461661
1703734756743013,3998.997817
1703734756746013,3998.307885
1703734756749013,3997.638651
1703734756752013,3996.989493
1703734756755013,3996.599815
1703734756758013,3996.461823
1703734756761013,3996.327972
1703734756764013,3996.198135
1703734756767013,3995.592194
1703734756770013,3994.764433
1703734756773013,3994.441506
1703734756776013,3994.848272
1703734756779013,3995.482832
1703734756782013,3995.858358
1703734756785013,3995.742611
1703734756788013,3995.870332
1703734756791013,3995.994222
1703734756794013,3996.114396
1703734756797013,3996.230964
1703734756800013,3996.344035
1703734756803013,3996.213717
1703734756806013,3996.087309
1703734756809013,3996.204689
1703734756812013,3996.558560
1703734756815013,3997.861802
1703734756818013,3999.845952
1703734756821013,4001.770577
1703734756824013,4003.157470
1703734756827013,4004.262745
1703734756830013,4005.094864
1703734756833013,4005.422026
1703734756836013,4005.019369
1703734756839013,4004.628791
1703734756842013,4004.969935
1703734756845013,4005.540842
1703734756848013,4006.094622
1703734756851013,4006.631788
1703734756854013,4006.912843
1703734756857013,4006.705457
1703734756860013,4006.504294
1703734756863013,4006.309165
1703734756866013,4006.119890
1703734756869013,4005.936293
1703734756872013,4005.758204
1703734756875013,4005.585458
1703734756878013,4005.177898
1703734756881013,4004.302563
1703734756884013,4003.453488
1703734756887013,4003.109887
1703734756890013,4003.016590
1703734756893013,4002.686095
1703734756896013,4002.125519
1703734756899013,4001.581759
1703734756902013,4001.054313
1703734756905013,4000.542689
1703734756908013,3999.806411
1703734756911013,3999.332225
1703734756914013,3999.352258
1703734756917013,3999.851698
1703734756920013,4000.576153
1703734756923013,4001.278873
1703734756926013,4002.200509
1703734756929013,4003.574504
1703734756932013,4005.387272
1703734756935013,4007.145658
1703734756938013,4008.371298
1703734756941013,4009.080161
1703734756944013,4009.047768
1703734756947013,4008.776335
1703734756950013,4008.273048
1703734756953013,4007.784859
1703734756956013,4007.551314
1703734756959013,4007.324774
1703734756962013,4007.345042
1703734756965013,4007.124691
1703734756968013,4006.910950
1703734756971013,4006.943633
1703734756974013,4006.735324
1703734756977013,4005.813266
1703734756980013,4004.678874
1703734756983013,4003.818509
1703734756986013,4003.463957
1703734756989013,4003.600050
1703734756992013,4003.732059
1703734756995013,4003.620098
1703734756998013,4003.031501
1703734757001013,4001.980561
1703734757004013,4000.961150
1703734757007013,4000.212317
1703734757010013,3999.965951
1703734757013013,4000.206983
1703734757016013,4000.440785
1703734757019013,4000.187565
1703734757022013,3999.941941
1703734757025013,3999.703686
1703734757028013,3999.232581
1703734757031013,3998.535606
1703734757034013,3998.339541
1703734757037013,3998.629366
1703734757040013,3998.910496
1703734757043013,3999.183192
1703734757046013,3999.687705
1703734757049013,4000.177082
1703734757052013,4000.411781
1703734757055013,4000.639438
1703734757058013,4000.860266
1703734757061013,4000.834458
1703734757064013,4001.049436
1703734757067013,4001.497961
1703734757070013,4001.933030
1703734757073013,4002.115051
1703734757076013,4002.291610
1703734757079013,4002.462873
1703734757082013,4002.868995
1703734757085013,4003.262933
1703734757088013,4004.125047
1703734757091013,4005.201295
1703734757094013,4005.765261
1703734757097013,4005.592303
1703734757100013,4004.944540
1703734757103013,4003.836209
1703734757106013,4003.001125
1703734757109013,4002.671094
1703734757112013,4002.110968
1703734757115013,4001.087644
1703734757118013,4000.095020
1703734757121013,3999.612175
1703734757124013,3999.383813
1703734757127013,3999.162302
1703734757130013,3998.947436
1703734757133013,3998.499019
1703734757136013,3997.824051
1703734757139013,3997.649332
1703734757142013,3997.719852
1703734757145013,3997.788257
1703734757148013,3997.614612
1703734757151013,3997.686174
1703734757154013,3997.515592
1703734757157013,3997.350127
1703734757160013,3997.189626
1703734757163013,3996.553939
1703734757166013,3995.457330
1703734757169013,3994.873612
1703734757172013,3995.267415
1703734757175013,3996.129397
1703734757178013,3996.725523
1703734757181013,3996.823758
1703734757184013,3996.679048
1703734757187013,3997.018688
1703734757190013,3997.588135
1703734757193013,3997.660491
1703734757196013,3997.490680
1703734757199013,3997.325962
1703734757202013,3997.406184
1703734757205013,3997.964006
1703734757208013,3998.745091
1703734757211013,3999.502743
1703734757214013,3999.997669
1703734757217013,4000.957741
1703734757220013,4001.889011
1703734757223013,4002.312349
1703734757226013,4002.722986
1703734757229013,4003.361302
1703734757232013,4003.980468
1703734757235013,4004.341062
1703734757238013,4004.210830
1703734757241013,4003.604511
1703734757244013,4003.016382
1703734757247013,4002.685894
1703734757250013,4002.365320
1703734757253013,4001.814366
1703734757256013,4001.039938
1703734757259013,4000.528746
1703734757262013,4000.272886
1703734757265013,4000.024703
1703734757268013,3999.543968
1703734757271013,3998.837651
1703734757274013,3997.672530
1703734757277013,3996.062361
1703734757280013,3994.260494
1703734757283013,3992.512682
1703734757286013,3991.297306
1703734757289013,3990.598392
1703734757292013,3990.400446
1703734757295013,3990.688433
1703734757298013,3990.967780
1703734757301013,3990.998750
1703734757304013,3991.028790
1703734757307013,3991.057930
1703734757310013,3991.806200
1703734757313013,3993.252013
1703734757316013,3994.894462
1703734757319013,3996.247627
1703734757322013,3997.320201
1703734757325013,3998.120600
1703734757328013,3998.896987
1703734757331013,3999.650082
1703734757334013,4000.140588
1703734757337013,3999.896373
1703734757340013,3999.419488
1703734757343013,3999.436903
1703734757346013,3999.693808
1703734757349013,3999.462996
1703734757352013,3998.999113
1703734757355013,3998.549146
1703734757358013,3998.352674
1703734757361013,3998.162097
1703734757364013,3997.497236
1703734757367013,3996.612324
1703734757370013,3995.993957
1703734757373013,3995.874141
1703734757376013,3995.757920
1703734757379013,3996.125194
1703734757382013,3996.961443
1703734757385013,3997.772605
1703734757388013,3998.319435
1703734757391013,3998.609863
1703734757394013,3998.651567
1703734757397013,3998.212026
1703734757400013,3997.305671
1703734757403013,3996.666503
1703734757406013,3996.286514
1703734757409013,3996.637929
1703734757412013,3997.458797
1703734757415013,3998.255038
1703734757418013,3998.787395
1703734757421013,3998.823773
1703734757424013,3998.859060
1703734757427013,3999.133299
1703734757430013,3999.639308
1703734757433013,4000.370134
1703734757436013,4000.839038
1703734757439013,4000.573870
1703734757442013,4000.076660
1703734757445013,3999.354362
1703734757448013,3998.653734
1703734757451013,3998.454125
1703734757454013,3998.740512
1703734757457013,3999.738299
1703734757460013,4000.946149
1703734757463013,4002.117763
1703734757466013,4003.014232
1703734757469013,4003.643810
1703734757472013,4004.014504
1703734757475013,4004.374077
1703734757478013,4004.722863
1703734757481013,4005.061185
1703734757484013,4005.149361
1703734757487013,4005.474888
1703734757490013,4005.790650
1703734757493013,4006.096938
1703734757496013,4005.914030
1703734757499013,4005.256615
1703734757502013,4004.618923
1703734757505013,4004.480355
1703734757508013,4004.825953
1703734757511013,4005.401179
1703734757514013,4006.199146
1703734757517013,4007.213170
1703734757520013,4008.196774
1703734757523013,4008.430879
1703734757526013,4008.417964
1703734757529013,4008.645433
1703734757532013,4009.106075
1703734757535013,4009.792895
1703734757538013,4009.979116
1703734757541013,4009.199749
1703734757544013,4007.963762
1703734757547013,4007.244855
1703734757550013,4007.027509
1703734757553013,4006.816684
1703734757556013,4006.612183
1703734757559013,4006.173821
1703734757562013,4005.508613
1703734757565013,4005.103357
1703734757568013,4005.190268
1703734757571013,4005.514568
1703734757574013,4006.309133
1703734757577013,4007.319858
1703734757580013,4008.060264
1703734757583013,4008.778458
1703734757586013,4009.235109
1703734757589013,4009.438064
1703734757592013,4009.394933
1703734757595013,4008.873088
1703734757598013,4008.126902
1703734757601013,4007.403101
1703734757604013,4007.181008
1703734757607013,4007.445586
1703734757610013,4008.182220
1703734757613013,4008.656759
1703734757616013,4008.877064
1703734757619013,4008.850763
1703734757622013,4008.585240
1703734757625013,4008.327683
1703734757628013,4008.317864
1703734757631013,4008.548336
1703734757634013,4008.771894
1703734757637013,4008.748749
1703734757640013,4008.486286
1703734757643013,4007.991701
1703734757646013,4007.271956
1703734757649013,4007.053797
1703734757652013,4007.082194
1703734757655013,4007.109740
1703734757658013,4006.896448
1703734757661013,4006.449557
1703734757664013,4005.776077
1703734757667013,4004.642800
1703734757670013,4003.303524
1703734757673013,4002.004427
1703734757676013,4000.984299
1703734757679013,4000.474776
1703734757682013,4001.180538
1703734757685013,4002.345121
1703734757688013,4003.234769
1703734757691013,4003.617734
1703734757694013,4003.029208
1703734757697013,4001.978337
1703734757700013,4000.958992
1703734757703013,4000.210225
1703734757706013,3999.963921
1703734757709013,4000.205015
1703734757712013,4000.438875
1703734757715013,4000.665720
1703734757718013,4000.885760
1703734757721013,4001.339195
1703734757724013,4001.779027
1703734757727013,4001.725657
1703734757730013,4001.673887
1703734757733013,4001.863682
1703734757736013,4002.047782
1703734757739013,4001.986349
1703734757742013,4001.686761
1703734757745013,4001.636159
1703734757748013,4001.347077
1703734757751013,4000.826671
1703734757754013,4000.561874
1703734757757013,4000.785029
1703734757760013,4001.001489
1703734757763013,4000.971444
1703734757766013,4000.462307
1703734757769013,3999.968444
1703734757772013,3999.729394
1703734757775013,3999.737512
1703734757778013,4000.225395
1703734757781013,4000.938638
1703734757784013,4001.630484
1703734757787013,4002.061578
1703734757790013,4001.759733
1703734757793013,4000.506950
1703734757796013,3999.051745
1703734757799013,3998.360195
1703734757802013,3998.409389
1703734757805013,3998.697119
1703734757808013,3998.736205
1703734757811013,3999.014130
1703734757814013,3999.523715
1703734757817013,3999.538003
1703734757820013,3998.831865
1703734757823013,3997.906914
1703734757826013,3997.249709
1703734757829013,3996.852224
1703734757832013,3996.946657
1703734757835013,3997.278269
1703734757838013,3997.599932
1703734757841013,3997.911945
1703734757844013,3998.214598
1703734757847013,3998.268160
1703734757850013,3997.600117
1703734757853013,3996.472122
1703734757856013,3995.377967
1703734757859013,3994.556633
1703734757862013,3994.239940
1703734757865013,3994.652753
1703734757868013,3995.053182
1703734757871013,3995.201586
1703734757874013,3995.345539
1703734757877013,3995.965181
1703734757880013,3996.566233
1703734757883013,3997.149255
1703734757886013,3997.714785
1703734757889013,3998.263350
1703734757892013,3999.035454
1703734757895013,3999.544399
1703734757898013,3999.558067
1703734757901013,3999.091331
1703734757904013,3998.158596
1703734757907013,3997.493840
1703734757910013,3997.329028
1703734757913013,3997.649169
1703734757916013,3997.959705
