timestamp,RPM
1703740227640324,3998.647230
1703740227643324,3997.967815
1703740227646324,3997.548787
1703740227649324,3997.382326
1703740227652324,3997.700868
1703740227655324,3998.729844
1703740227658324,3999.967947
1703740227661324,4001.168908
1703740227664324,4001.853845
1703740227667324,4002.278238
1703740227670324,4002.929896
1703740227673324,4003.802001
1703740227676324,4004.407946
1703740227679324,4004.995713
1703740227682324,4005.325850
1703740227685324,4005.406085
1703740227688324,4005.483914
1703740227691324,4005.079400
1703740227694324,4004.207020
1703740227697324,4003.360811
1703740227700324,4002.539989
1703740227703324,4001.743792
1703740227706324,4001.211484
1703740227709324,4001.175139
1703740227712324,4001.139885
1703740227715324,4000.865692
1703740227718324,4000.359727
1703740227721324,3999.628938
1703740227724324,3998.680075
1703740227727324,3997.039680
1703740227730324,3994.968496
1703740227733324,3992.959447
1703740227736324,3991.490671
1703740227739324,3991.025953
1703740227742324,3991.055178
1703740227745324,3991.323522
1703740227748324,3991.583817
1703740227751324,3991.596305
1703740227754324,3991.608419
1703740227757324,3991.860166
1703740227760324,3992.344373
1703740227763324,3993.294047
1703740227766324,3994.455227
1703740227769324,3995.581572
1703740227772324,3996.674127
1703740227775324,3997.253911
1703740227778324,3996.856300
1703740227781324,3995.990616
1703740227784324,3994.910906
1703740227787324,3993.863587
1703740227790324,3993.087685
1703740227793324,3992.815061
1703740227796324,3993.030609
1703740227799324,3993.239690
1703740227802324,3993.442500
1703740227805324,3993.639225
1703740227808324,3993.830048
1703740227811324,3993.775150
1703740227814324,3993.481901
1703740227817324,3993.197450
1703740227820324,3992.921533
1703740227823324,3992.653893
1703740227826324,3992.634280
1703740227829324,3993.575256
1703740227832324,3995.208009
1703740227835324,3996.791778
1703740227838324,3998.088024
1703740227841324,3998.865388
1703740227844324,3998.899427
1703740227847324,3998.692447
1703740227850324,3998.731674
1703740227853324,3998.529726
1703740227856324,3997.853837
1703740227859324,3997.438228
1703740227862324,3997.275084
1703740227865324,3996.876838
1703740227868324,3996.490539
1703740227871324,3996.115829
1703740227874324,3995.992357
1703740227877324,3996.112586
1703740227880324,3996.469220
1703740227883324,3997.295148
1703740227886324,3998.576293
1703740227889324,3999.819003
1703740227892324,4000.784435
1703740227895324,4001.240910
1703740227898324,4001.203682
1703740227901324,4000.687578
1703740227904324,3999.946953
1703740227907324,3998.988550
1703740227910324,3998.058898
1703740227913324,3997.637138
1703740227916324,3997.708023
1703740227919324,3997.776783
1703740227922324,3997.603482
1703740227925324,3997.195384
1703740227928324,3996.799529
1703740227931324,3996.655546
1703740227934324,3996.275886
1703740227937324,3995.907615
1703740227940324,3995.790390
1703740227943324,3995.676681
1703740227946324,3995.326387
1703740227949324,3994.746598
1703740227952324,3994.184202
1703740227955324,3993.638678
1703740227958324,3993.349524
1703740227961324,3993.069044
1703740227964324,3992.796979
1703740227967324,3992.533076
1703740227970324,3992.517087
1703740227973324,3992.501577
1703740227976324,3992.006532
1703740227979324,3991.046344
1703740227982324,3990.354959
1703740227985324,3989.924312
1703740227988324,3989.986586
1703740227991324,3989.806995
1703740227994324,3989.152790
1703740227997324,3988.278215
1703740228000324,3987.669874
1703740228003324,3987.559783
1703740228006324,3987.692993
1703740228009324,3987.822206
1703740228012324,3988.187540
1703740228015324,3988.781925
1703740228018324,3989.358479
1703740228021324,3990.157732
1703740228024324,3990.933009
1703740228027324,3991.685026
1703740228030324,3992.174487
1703740228033324,3993.129257
1703740228036324,3994.535378
1703740228039324,3996.139327
1703740228042324,3997.695157
1703740228045324,3998.724305
1703740228048324,3999.002587
1703740228051324,3999.032509
1703740228054324,3998.821537
1703740228057324,3998.616894
1703740228060324,3998.178393
1703740228063324,3997.753048
1703740228066324,3997.580459
1703740228069324,3997.893057
1703740228072324,3998.436273
1703740228075324,3998.723196
1703740228078324,3999.001512
1703740228081324,3999.751471
1703740228084324,4000.718929
1703740228087324,4001.417366
1703740228090324,4001.854853
1703740228093324,4001.319214
1703740228096324,4000.319643
1703740228099324,3999.110062
1703740228102324,3997.936768
1703740228105324,3997.518671
1703740228108324,3997.593111
1703740228111324,3997.425321
1703740228114324,3996.782563
1703740228117324,3996.639090
1703740228120324,3996.979928
1703740228123324,3997.790535
1703740228126324,3998.096830
1703740228129324,3997.673932
1703740228132324,3997.023716
1703740228135324,3996.873008
1703740228138324,3997.206828
1703740228141324,3997.530635
1703740228144324,3998.084724
1703740228147324,3998.862187
1703740228150324,3999.616327
1703740228153324,3999.867848
1703740228156324,3999.391819
1703740228159324,3998.450069
1703740228162324,3997.536573
1703740228165324,3996.890478
1703740228168324,3997.223774
1703740228171324,3998.027066
1703740228174324,3998.806259
1703740228177324,3999.322080
1703740228180324,3999.582428
1703740228183324,4000.074964
1703740228186324,4000.792720
1703740228189324,4001.008949
1703740228192324,4000.498687
1703740228195324,4000.003733
1703740228198324,3999.523627
1703740228201324,3999.537918
1703740228204324,3999.791792
1703740228207324,4000.038049
1703740228210324,4000.276919
1703740228213324,4000.508623
1703740228216324,4000.973372
1703740228219324,4001.904173
1703740228222324,4003.287058
1703740228225324,4004.388445
1703740228228324,4004.496803
1703740228231324,4003.401904
1703740228234324,4002.339852
1703740228237324,4002.029659
1703740228240324,4002.448778
1703740228243324,4003.095320
1703740228246324,4003.002460
1703740228249324,4002.192388
1703740228252324,4001.646623
1703740228255324,4001.597224
1703740228258324,4001.549307
1703740228261324,4001.502828
1703740228264324,4000.977749
1703740228267324,4000.468423
1703740228270324,4000.454370
1703740228273324,4000.440739
1703740228276324,4000.427517
1703740228279324,4000.414692
1703740228282324,4000.162254
1703740228285324,4000.397398
1703740228288324,4001.105481
1703740228291324,4001.792321
1703740228294324,4001.978563
1703740228297324,4001.679209
1703740228300324,4001.388836
1703740228303324,4001.347171
1703740228306324,4001.786764
1703740228309324,4002.693163
1703740228312324,4003.092376
1703740228315324,4002.999605
1703740228318324,4002.429623
1703740228321324,4001.636736
1703740228324324,4000.867636
1703740228327324,4000.361613
1703740228330324,4000.350765
1703740228333324,4001.060247
1703740228336324,4001.988442
1703740228339324,4002.648793
1703740228342324,4003.289335
1703740228345324,4004.150657
1703740228348324,4004.506145
1703740228351324,4004.370961
1703740228354324,4004.239832
1703740228357324,4004.112637
1703740228360324,4003.749261
1703740228363324,4003.156789
1703740228366324,4002.582092
1703740228369324,4002.264632
1703740228372324,4001.956696
1703740228375324,4001.657998
1703740228378324,4001.368262
1703740228381324,4001.087217
1703740228384324,4000.574606
1703740228387324,3999.837370
1703740228390324,3999.122251
1703740228393324,3998.908587
1703740228396324,3999.181341
1703740228399324,3999.925905
1703740228402324,4000.648133
1703740228405324,4001.108697
1703740228408324,4001.075436
1703740228411324,4001.043173
1703740228414324,4001.011878
1703740228417324,4000.741525
1703740228420324,3999.999281
1703740228423324,3999.279305
1703740228426324,3998.820932
1703740228429324,3998.616307
1703740228432324,3998.417821
1703740228435324,3998.465286
1703740228438324,3998.511328
1703740228441324,3998.795999
1703740228444324,3998.832119
1703740228447324,3998.387162
1703740228450324,3997.715549
1703740228453324,3997.064085
1703740228456324,3996.672168
1703740228459324,3997.012014
1703740228462324,3997.101654
1703740228465324,3996.708611
1703740228468324,3996.087354
1703740228471324,3995.724740
1703740228474324,3995.373004
1703740228477324,3995.271817
1703740228480324,3995.173665
1703740228483324,3995.558467
1703740228486324,3996.171721
1703740228489324,3996.526580
1703740228492324,3996.390786
1703740228495324,3995.779065
1703740228498324,3995.185695
1703740228501324,3995.090127
1703740228504324,3995.237423
1703740228507324,3995.620312
1703740228510324,3996.231711
1703740228513324,3997.064764
1703740228516324,3998.112823
1703740228519324,3998.889444
1703740228522324,3999.402768
1703740228525324,3999.420685
1703740228528324,3998.958071
1703740228531324,3998.749332
1703740228534324,3998.546855
1703740228537324,3998.590449
1703740228540324,3998.872747
1703740228543324,3999.866567
1703740228546324,4001.310580
1703740228549324,4002.951269
1703740228552324,4004.542738
1703740228555324,4006.326460
1703740228558324,4007.816673
1703740228561324,4008.782172
1703740228564324,4008.998715
1703740228567324,4008.488756
1703740228570324,4008.234094
1703740228573324,4008.947073
1703740228576324,4010.118671
1703740228579324,4011.015110
1703740228582324,4011.644658
1703740228585324,4012.255320
1703740228588324,4012.607666
1703740228591324,4012.709444
1703740228594324,4012.328161
1703740228597324,4011.718319
1703740228600324,4011.126772
1703740228603324,4010.552972
1703740228606324,4009.996386
1703740228609324,4009.696495
1703740228612324,4009.405600
1703740228615324,4008.883435
1703740228618324,4007.896934
1703740228621324,4006.700031
1703740228624324,4005.779032
1703740228627324,4005.125668
1703740228630324,4004.491904
1703740228633324,4003.877153
1703740228636324,4003.520841
1703740228639324,4003.175219
1703740228642324,4002.599969
1703740228645324,4001.561975
1703740228648324,4000.315124
1703740228651324,3999.345675
1703740228654324,3998.885311
1703740228657324,3998.918752
1703740228660324,3999.191201
1703740228663324,3999.455476
1703740228666324,3999.711823
1703740228669324,4000.200476
1703740228672324,4000.434473
1703740228675324,4000.181442
1703740228678324,3999.696005
1703740228681324,3998.985127
1703740228684324,3998.295575
1703740228687324,3997.866714
1703740228690324,3997.930713
1703740228693324,3998.232803
1703740228696324,3998.525830
1703740228699324,3998.570055
1703740228702324,3998.372956
1703740228705324,3997.941774
1703740228708324,3997.763524
1703740228711324,3997.830618
1703740228714324,3998.135711
1703740228717324,3998.911644
1703740228720324,3999.904297
1703740228723324,4001.107167
1703740228726324,4002.033954
1703740228729324,4002.452943
1703740228732324,4002.619366
1703740228735324,4003.020793
1703740228738324,4003.410178
1703740228741324,4003.067875
1703740228744324,4002.735842
1703740228747324,4002.413770
1703740228750324,4002.101360
1703740228753324,4001.558325
1703740228756324,4001.271579
1703740228759324,4001.233431
1703740228762324,4000.956432
1703740228765324,4000.207741
1703740228768324,3999.241514
1703740228771324,3998.064277
1703740228774324,3996.682353
1703740228777324,3995.581890
1703740228780324,3994.994436
1703740228783324,3994.664609
1703740228786324,3994.104673
1703740228789324,3993.561535
1703740228792324,3992.554697
1703740228795324,3991.338060
1703740228798324,3990.637924
1703740228801324,3990.678789
1703740228804324,3991.198437
1703740228807324,3991.462483
1703740228810324,3991.238615
1703740228813324,3990.781459
1703740228816324,3990.818018
1703740228819324,3991.333489
1703740228822324,3992.313489
1703740228825324,3993.024093
1703740228828324,3993.473381
1703740228831324,3993.909191
1703740228834324,3994.331926
1703740228837324,3994.501969
1703740228840324,3994.906921
1703740228843324,3995.299724
1703740228846324,3995.920741
1703740228849324,3997.003120
1703740228852324,3998.053029
1703740228855324,3998.591446
1703740228858324,3998.393706
1703740228861324,3997.961901
1703740228864324,3997.543050
1703740228867324,3997.376761
1703740228870324,3997.455459
1703740228873324,3997.531795
1703740228876324,3997.365844
1703740228879324,3996.964875
1703740228882324,3996.575935
1703740228885324,3996.198663
1703740228888324,3996.072706
1703740228891324,3996.190525
1703740228894324,3996.304809
1703740228897324,3996.175668
1703740228900324,3995.330403
1703740228903324,3994.270499
1703740228906324,3993.962391
1703740228909324,3994.623527
1703740228912324,3995.744823
1703740228915324,3997.312489
1703740228918324,3998.833124
1703740228921324,3999.828132
1703740228924324,4000.313296
1703740228927324,4000.543909
1703740228930324,4000.527591
1703740228933324,4000.751775
1703740228936324,4001.209230
1703740228939324,4001.412964
1703740228942324,4001.610586
1703740228945324,4001.802280
1703740228948324,4001.748212
1703740228951324,4000.975767
1703740228954324,3999.746503
1703740228957324,3998.554116
1703740228960324,3997.637498
1703740228963324,3997.228379
1703740228966324,3997.311527
1703740228969324,3997.872190
1703740228972324,3998.416032
1703740228975324,3998.703562
1703740228978324,3998.502459
1703740228981324,3998.307388
1703740228984324,3998.118169
1703740228987324,3997.934627
1703740228990324,3997.996589
1703740228993324,3998.296702
1703740228996324,3999.067806
1703740228999324,3999.815777
1703740229002324,4000.301312
1703740229005324,4000.292272
1703740229008324,4000.043507
1703740229011324,3999.562208
1703740229014324,3999.095348
1703740229017324,3998.642494
1703740229020324,3998.203225
1703740229023324,3998.017132
1703740229026324,3998.076618
1703740229029324,3997.654325
1703740229032324,3997.484699
1703740229035324,3998.040166
1703740229038324,3999.058963
1703740229041324,3999.807199
1703740229044324,3999.812983
1703740229047324,3999.338600
1703740229050324,3998.878448
1703740229053324,3999.152106
1703740229056324,4000.137544
1703740229059324,4001.333417
1703740229062324,4002.733425
1703740229065324,4003.611424
