TIME,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703454258605539,476414719,-1221395648,132159,10,10,2,-2,-1,0,21599,15,0,0
1703454258627066,476414719,-1221395648,132159,10,10,2,-2,-1,0,21213,15,0,0
1703454258647596,476414719,-1221395648,132159,10,10,2,-2,-1,0,20828,15,0,0
1703454258668567,476414719,-1221395648,132159,10,10,2,-2,-1,0,20442,15,0,0
1703454258694666,476414719,-1221395648,132159,10,10,2,-2,0,0,20048,15,0,0
1703454258710613,476414719,-1221395648,132159,10,10,2,-2,0,0,19645,15,0,0
1703454258731749,476414719,-1221395648,132159,10,10,2,-2,0,0,19240,15,0,0
1703454258752724,476414719,-1221395648,132159,10,10,2,-2,0,0,18842,15,0,0
1703454258773848,476414719,-1221395648,132159,10,10,2,-2,0,0,18458,15,0,0
1703454258794811,476414718,-1221395648,132159,10,10,2,-2,0,0,18086,15,0,0
1703454258820273,476414718,-1221395648,132159,10,10,2,-2,0,0,17727,15,0,0
1703454258836878,476414718,-1221395648,132159,10,10,2,-2,0,0,17376,15,0,0
1703454258857864,476414718,-1221395648,132159,10,10,2,-2,0,0,17031,15,0,0
1703454258878895,476414718,-1221395648,132159,10,10,2,-2,0,0,16691,15,0,0
1703454258899957,476414718,-1221395648,132159,10,10,2,-2,0,0,16364,15,0,0
1703454258920924,476414718,-1221395648,132159,10,10,2,-2,0,0,16058,15,0,0
1703454258946875,476414718,-1221395648,132159,10,10,2,-2,1,0,15772,15,0,0
1703454258963232,476414718,-1221395648,132159,10,10,2,-2,1,0,15506,15,0,0
1703454258984310,476414718,-1221395648,132159,10,10,2,-2,1,0,15258,15,0,0
1703454259005262,476414718,-1221395648,132159,10,10,2,-2,1,0,15025,15,0,0
1703454259026299,476414718,-1221395648,132159,10,10,2,-2,1,0,14807,15,0,0
1703454259047408,476414718,-1221395648,132159,10,10,3,-2,1,0,14606,15,0,0
1703454259072520,476414718,-1221395648,132158,10,10,3,-2,1,0,14422,15,0,0
1703454259089299,476414718,-1221395648,132158,10,10,3,-2,1,0,14252,15,0,0
1703454259110325,476414718,-1221395648,132158,10,10,3,-2,2,0,14089,15,0,0
1703454259131592,476414718,-1221395648,132158,10,10,3,-2,2,0,13932,15,0,0
1703454259152395,476414718,-1221395648,132158,10,10,3,-2,2,0,13783,15,0,0
1703454259173556,476414718,-1221395648,132158,10,10,3,-2,2,0,13645,15,0,0
1703454259198823,476414718,-1221395648,132158,10,10,3,-2,2,0,13515,15,0,0
1703454259215626,476414718,-1221395647,132158,10,10,3,-2,2,0,13396,15,0,0
1703454259236675,476414717,-1221395647,132158,10,10,3,-2,2,0,13289,15,0,0
1703454259257638,476414717,-1221395647,132158,10,10,3,-2,2,0,13195,15,0,0
1703454259278698,476414717,-1221395647,132157,10,10,3,-2,2,0,13111,15,0,0
1703454259317397,476414717,-1221395647,132157,10,10,3,-2,2,0,13037,15,0,0
1703454259321437,476414717,-1221395647,132157,10,10,3,-2,2,0,12970,15,0,0
1703454259341778,476414717,-1221395647,132157,10,10,3,-2,2,0,12907,15,0,0
1703454259362720,476414717,-1221395647,132157,10,10,3,-2,2,0,12844,15,0,0
1703454259383792,476414717,-1221395647,132157,10,10,3,-2,2,0,12780,15,0,0
1703454259404666,476414717,-1221395647,132157,10,10,3,-2,2,0,12720,15,0,0
1703454259432834,476414717,-1221395647,132157,10,10,3,-2,2,0,12667,15,0,0
1703454259446924,476414717,-1221395647,132156,10,10,3,-2,2,0,12625,15,0,0
1703454259467856,476414717,-1221395647,132156,10,10,3,-2,2,0,12587,15,0,0
1703454259488771,476414717,-1221395646,132156,10,10,3,-2,2,0,12547,15,0,0
1703454259509958,476414717,-1221395646,132156,10,10,3,-2,3,0,12506,15,0,0
1703454259530980,476414717,-1221395646,132156,10,10,3,-2,3,0,12468,15,0,0
1703454259558585,476414717,-1221395646,132156,10,10,3,-2,3,0,12436,15,0,0
1703454259573010,476414717,-1221395646,132156,10,10,3,-2,3,0,12407,15,0,0
1703454259594167,476414717,-1221395646,132156,10,10,3,-2,3,0,12379,15,0,0
1703454259614983,476414717,-1221395646,132156,10,10,3,-2,3,0,12350,15,0,0
1703454259635950,476414717,-1221395646,132155,10,10,3,-1,3,0,12317,15,0,0
1703454259672919,476414717,-1221395646,132155,10,10,3,-1,3,0,12280,15,0,0
1703454259677987,476414717,-1221395646,132155,10,10,3,-1,3,0,12242,15,0,0
1703454259699152,476414717,-1221395646,132155,10,10,3,-1,3,0,12203,15,0,0
1703454259720160,476414717,-1221395646,132155,10,10,3,-1,3,0,12161,15,0,0
1703454259741141,476414717,-1221395645,132155,10,10,3,-1,3,0,12118,15,0,0
1703454259762115,476414716,-1221395645,132155,10,10,3,-1,2,0,12073,15,0,0
1703454259783132,476414716,-1221395645,132155,10,10,3,-1,2,0,12027,15,0,0
1703454259804126,476414716,-1221395645,132155,10,10,3,-1,2,0,11981,15,0,0
1703454259825168,476414716,-1221395645,132154,10,10,3,-1,2,0,11932,15,0,0
1703454259846354,476414716,-1221395645,132154,10,10,3,-1,2,0,11880,15,0,0
1703454259867319,476414716,-1221395645,132154,10,10,3,-1,2,0,11823,15,0,0
1703454259896149,476414716,-1221395645,132154,10,10,3,-1,2,0,11761,15,0,0
1703454259909418,476414716,-1221395645,132154,10,10,3,-1,2,0,11696,15,0,0
1703454259930455,476414716,-1221395645,132154,10,10,3,-1,2,0,11628,15,0,0
1703454259951460,476414716,-1221395645,132154,10,10,3,-1,2,0,11561,15,0,0
1703454259972594,476414716,-1221395645,132154,10,10,2,-1,2,0,11498,15,0,0
1703454259993553,476414716,-1221395644,132154,10,10,2,-1,2,0,11439,15,0,0
1703454260022408,476414716,-1221395644,132153,10,10,2,-1,2,0,11379,15,0,0
1703454260035589,476414716,-1221395644,132153,10,10,2,-1,2,0,11314,15,0,0
1703454260056654,476414716,-1221395644,132153,10,10,2,-1,2,0,11243,15,0,0
1703454260077622,476414716,-1221395644,132153,10,10,2,0,2,0,11163,15,0,0
1703454260098623,476414716,-1221395644,132153,10,10,2,0,2,0,11074,15,0,0
1703454260119818,476414716,-1221395644,132153,10,10,2,0,2,0,10973,15,0,0
1703454260148113,476414716,-1221395644,132153,10,10,2,0,2,0,10858,15,0,0
1703454260161854,476414716,-1221395644,132153,10,10,2,0,2,0,10731,15,0,0
1703454260182943,476414716,-1221395644,132152,10,10,2,0,2,0,10596,15,0,0
1703454260203856,476414716,-1221395644,132152,10,10,2,0,2,0,10451,15,0,0
1703454260224921,476414716,-1221395644,132152,10,10,2,0,2,0,10294,15,0,0
1703454260251339,476414716,-1221395644,132152,10,10,2,0,2,0,10125,15,0,0
1703454260267676,476414716,-1221395644,132152,10,10,2,0,1,0,9945,15,0,0
1703454260288659,476414716,-1221395644,132152,10,10,1,0,1,0,9758,15,0,0
1703454260309816,476414716,-1221395644,132152,10,10,1,0,1,0,9564,15,0,0
1703454260330677,476414716,-1221395643,132151,10,10,1,0,1,0,9362,15,0,0
1703454260366980,476414716,-1221395643,132151,10,10,1,0,1,0,9150,15,0,0
1703454260372760,476414716,-1221395643,132151,10,10,1,0,1,0,8929,15,0,0
1703454260394153,476414716,-1221395643,132151,10,10,1,0,1,0,8697,15,0,0
1703454260414746,476414716,-1221395643,132151,10,10,1,0,1,0,8460,15,0,0
1703454260435913,476414716,-1221395643,132151,10,10,1,0,1,0,8219,15,0,0
1703454260456740,476414716,-1221395643,132151,10,10,1,0,1,0,7971,15,0,0
1703454260481769,476414716,-1221395643,132150,10,10,1,0,1,0,7709,15,0,0
1703454260499002,476414716,-1221395643,132150,10,10,1,0,1,0,7424,15,0,0
1703454260519924,476414716,-1221395643,132150,10,10,1,0,1,0,7113,15,0,0
1703454260540880,476414716,-1221395643,132150,10,10,1,0,1,0,6778,15,0,0
1703454260562003,476414716,-1221395643,132150,10,10,1,0,1,0,6423,15,0,0
1703454260582935,476414716,-1221395643,132150,10,10,1,0,1,0,6058,15,0,0
1703454260619139,476414716,-1221395643,132150,10,10,1,0,1,0,5696,15,0,0
1703454260625129,476414716,-1221395643,132149,10,10,1,0,0,0,0,15,0,0
1703454260646008,476414716,-1221395643,132149,10,10,1,0,0,0,0,15,0,0
1703454260667042,476414716,-1221395643,132149,10,10,1,0,0,0,0,15,0,0
1703454260689212,476414716,-1221395643,132149,10,10,1,0,0,0,0,15,0,0
1703454260710245,476414716,-1221395643,132149,10,10,1,0,0,0,0,15,0,0
1703454260733575,476414716,-1221395643,132149,10,10,1,0,0,0,0,15,0,0
1703454260752334,476414716,-1221395643,132149,10,10,1,0,0,0,0,15,0,0
1703454260773416,476414716,-1221395643,132148,10,10,1,1,0,0,2982,15,0,0
1703454260794197,476414716,-1221395643,132148,10,10,1,1,0,0,2637,15,0,0
1703454260815265,476414716,-1221395643,132148,10,10,1,1,0,0,2279,15,0,0
1703454260848013,476414716,-1221395643,132148,10,10,1,1,0,0,1918,15,0,0
1703454260857280,476414716,-1221395643,132148,10,10,1,1,0,0,1568,15,0,0
1703454260878296,476414716,-1221395643,132148,10,10,1,1,0,0,1234,15,0,0
1703454260899296,476414716,-1221395643,132148,10,10,1,1,0,0,910,15,0,0
1703454260920286,476414716,-1221395643,132148,10,10,1,1,0,0,591,15,0,0
1703454260941283,476414716,-1221395643,132147,10,10,1,1,0,0,278,15,0,0
1703454260971487,476414716,-1221395643,132147,10,10,1,1,0,0,35977,15,0,0
1703454260983399,476414716,-1221395643,132147,10,10,1,1,0,0,35691,15,0,0
1703454261004259,476414716,-1221395643,132147,10,10,1,1,0,0,35421,15,0,0
1703454261025322,476414716,-1221395643,132147,10,10,1,1,0,0,35160,15,0,0
1703454261046574,476414716,-1221395643,132147,10,10,1,1,0,0,34908,15,0,0
1703454261067339,476414716,-1221395643,132147,10,10,1,1,0,0,34665,15,0,0
1703454261088922,476414717,-1221395643,132147,10,10,1,1,0,0,34431,15,0,0
1703454261109587,476414717,-1221395643,132146,10,10,1,1,0,0,34206,15,0,0
1703454261130643,476414717,-1221395643,132146,10,10,1,1,0,0,33993,15,0,0
1703454261151429,476414717,-1221395643,132146,10,10,1,1,0,0,33791,15,0,0
1703454261172557,476414717,-1221395643,132146,10,10,1,1,0,0,33605,15,0,0
1703454261193586,476414717,-1221395643,132146,10,10,1,1,0,0,33436,15,0,0
1703454261214674,476414717,-1221395643,132146,10,10,1,1,0,0,33286,15,0,0
1703454261235643,476414717,-1221395643,132146,10,10,1,1,0,0,33157,15,0,0
1703454261256618,476414717,-1221395643,132146,10,10,2,1,-1,0,33044,15,0,0
1703454261277690,476414717,-1221395643,132145,10,10,2,1,-1,0,32944,15,0,0
1703454261298663,476414717,-1221395643,132145,10,10,2,1,-1,0,32855,15,0,0
1703454261331860,476414717,-1221395643,132145,10,10,2,1,-1,0,32780,15,0,0
1703454261340756,476414717,-1221395643,132145,10,10,2,1,-1,0,32720,15,0,0
1703454261361783,476414717,-1221395643,132145,10,10,2,1,-1,0,32674,15,0,0
1703454261382723,476414717,-1221395643,132145,10,10,2,1,-1,0,32634,15,0,0
1703454261403780,476414717,-1221395643,132145,10,10,2,1,-1,0,32593,15,0,0
1703454261424935,476414717,-1221395643,132145,10,10,2,1,-1,0,32544,15,0,0
1703454261446687,476414717,-1221395643,132144,10,10,2,1,-1,0,32487,15,0,0
1703454261467057,476414717,-1221395643,132144,10,10,2,1,-1,0,32421,15,0,0
1703454261487944,476414717,-1221395643,132144,10,10,2,2,-1,0,32348,15,0,0
1703454261508830,476414717,-1221395643,132144,10,10,2,2,-1,0,32272,15,0,0
1703454261530053,476414717,-1221395643,132144,10,10,2,2,-1,0,32194,15,0,0
1703454261561775,476414717,-1221395643,132144,10,10,2,2,-1,0,32113,15,0,0
1703454261572056,476414717,-1221395643,132144,10,10,2,2,-1,0,32031,15,0,0
1703454261593051,476414717,-1221395643,132144,10,10,2,2,-1,0,31949,15,0,0
1703454261614161,476414717,-1221395644,132143,10,10,2,2,-1,0,31869,15,0,0
1703454261635234,476414717,-1221395644,132143,10,10,2,2,-1,0,31793,15,0,0
1703454261656125,476414717,-1221395644,132143,10,10,2,2,-1,0,31720,15,0,0
1703454261677166,476414718,-1221395644,132143,10,10,2,2,-1,0,31652,15,0,0
1703454261698165,476414718,-1221395644,132143,10,10,2,2,-2,0,31585,15,0,0
1703454261719114,476414718,-1221395644,132143,10,10,2,2,-2,0,31519,15,0,0
1703454261740354,476414718,-1221395644,132143,10,10,2,2,-2,0,31455,15,0,0
1703454261761249,476414718,-1221395644,132142,10,10,3,2,-2,0,31395,15,0,0
1703454261791473,476414718,-1221395644,132142,10,10,3,2,-2,0,31338,15,0,0
1703454261803220,476414718,-1221395644,132142,10,10,3,2,-2,0,31281,15,0,0
1703454261824196,476414718,-1221395644,132142,10,10,3,2,-2,0,31226,15,0,0
1703454261845321,476414718,-1221395644,132142,10,10,3,2,-2,0,31172,15,0,0
1703454261866454,476414718,-1221395644,132142,10,10,3,2,-2,0,31122,15,0,0
1703454261887456,476414718,-1221395644,132142,10,10,3,2,-2,0,31076,15,0,0
1703454261910490,476414718,-1221395644,132142,10,10,3,2,-2,0,31037,15,0,0
1703454261929329,476414718,-1221395644,132141,10,10,3,2,-2,0,31004,15,0,0
1703454261950529,476414718,-1221395644,132141,10,10,3,2,-2,0,30978,15,0,0
1703454261971531,476414718,-1221395645,132141,10,10,3,2,-2,0,30954,15,0,0
1703454261992628,476414718,-1221395645,132141,10,10,3,2,-2,0,30933,15,0,0
1703454262013525,476414718,-1221395645,132141,10,10,3,2,-2,0,30912,15,0,0
1703454262047209,476414718,-1221395645,132141,10,10,3,2,-2,0,30889,15,0,0
1703454262055591,476414718,-1221395645,132141,10,10,3,1,-2,0,30864,15,0,0
1703454262076457,476414718,-1221395645,132140,10,10,3,1,-2,0,30836,15,0,0
1703454262097574,476414718,-1221395645,132140,10,10,3,1,-2,0,30806,15,0,0
1703454262118763,476414718,-1221395645,132140,10,10,3,1,-2,0,30771,15,0,0
1703454262139585,476414718,-1221395645,132140,10,10,3,1,-2,0,30729,15,0,0
1703454262162564,476414718,-1221395645,132140,10,10,3,1,-2,0,30683,15,0,0
1703454262182098,476414718,-1221395645,132140,10,10,3,1,-2,0,30639,15,0,0
1703454262203139,476414718,-1221395645,132140,10,10,3,1,-2,0,30600,15,0,0
1703454262224394,476414719,-1221395645,132139,10,10,3,1,-2,0,30563,15,0,0
1703454262245401,476414719,-1221395645,132139,10,10,3,1,-2,0,30526,15,0,0
1703454262277122,476414719,-1221395646,132139,10,10,2,1,-2,0,30495,15,0,0
1703454262287190,476414719,-1221395646,132139,10,10,2,1,-2,0,30471,15,0,0
1703454262308230,476414719,-1221395646,132139,10,10,2,1,-2,0,30452,15,0,0
1703454262329424,476414719,-1221395646,132139,10,10,2,1,-2,0,30431,15,0,0
1703454262350267,476414719,-1221395646,132138,10,10,2,1,-2,0,30401,15,0,0
1703454262371295,476414719,-1221395646,132138,10,10,2,1,-2,0,30360,15,0,0
1703454262392364,476414719,-1221395646,132138,10,10,2,1,-2,0,30308,15,0,0
1703454262413247,476414719,-1221395646,132138,10,10,2,1,-2,0,30244,15,0,0
1703454262434244,476414719,-1221395646,132138,10,10,2,1,-2,0,30172,15,0,0
1703454262455487,476414719,-1221395646,132138,10,10,2,1,-2,0,30093,15,0,0
1703454262476364,476414719,-1221395646,132137,10,10,2,1,-2,0,30007,15,0,0
1703454262497445,476414719,-1221395646,132137,10,10,2,1,-2,0,29915,15,0,0
1703454262533209,476414719,-1221395646,132137,10,10,2,1,-2,0,29816,15,0,0
1703454262539844,476414719,-1221395646,132137,10,10,2,1,-2,0,29710,15,0,0
1703454262560920,476414719,-1221395646,132137,10,10,2,1,-2,0,29603,15,0,0
1703454262582440,476414719,-1221395647,132137,10,10,2,1,-2,0,29494,15,0,0
1703454262603032,476414719,-1221395647,132136,10,10,2,0,-2,0,29385,15,0,0
1703454262637285,476414719,-1221395647,132136,10,10,2,0,-2,0,29275,15,0,0
1703454262645045,476414719,-1221395647,132136,10,10,2,0,-2,0,29164,15,0,0
1703454262666206,476414719,-1221395647,132136,10,10,2,0,-2,0,29052,15,0,0
1703454262687157,476414719,-1221395647,132136,10,10,2,0,-2,0,28940,15,0,0
1703454262708307,476414719,-1221395647,132136,10,10,2,0,-2,0,28827,15,0,0
1703454262740871,476414719,-1221395647,132136,10,10,2,0,-1,0,28710,15,0,0
1703454262750454,476414719,-1221395647,132135,10,10,2,0,-1,0,28587,15,0,0
1703454262771450,476414719,-1221395647,132135,10,10,2,0,-1,0,28453,15,0,0
1703454262792426,476414719,-1221395647,132135,10,10,1,0,-1,0,28311,15,0,0
1703454262813405,476414719,-1221395647,132135,10,10,1,0,-1,0,28170,15,0,0
1703454262855647,476414719,-1221395647,132135,10,10,1,0,-1,0,28034,15,0,0
1703454262855720,476414719,-1221395647,132135,10,10,1,0,-1,0,27904,15,0,0
1703454262876339,476414719,-1221395647,132135,10,10,1,0,-1,0,27776,15,0,0
1703454262897294,476414719,-1221395647,132135,10,10,1,0,-1,0,27648,15,0,0
1703454262918801,476414719,-1221395647,132135,10,10,1,0,-1,0,27523,15,0,0
1703454262939837,476414719,-1221395647,132134,10,10,1,0,-1,0,27401,15,0,0
1703454262970832,476414719,-1221395647,132134,10,10,1,0,-1,0,27278,15,0,0
1703454262981726,476414719,-1221395648,132134,10,10,1,0,-1,0,27150,15,0,0
1703454263003418,476414719,-1221395648,132134,10,10,1,0,-1,0,27012,15,0,0
1703454263023727,476414719,-1221395648,132134,10,10,1,0,-1,0,26864,15,0,0
1703454263044742,476414719,-1221395648,132134,10,10,1,0,-1,0,26703,15,0,0
1703454263078492,476414719,-1221395648,132134,10,10,1,0,-1,0,26529,15,0,0
1703454263086842,476414719,-1221395648,132134,10,10,1,0,-1,0,26340,15,0,0
1703454263107874,476414719,-1221395648,132134,10,10,1,0,-1,0,26134,15,0,0
1703454263128965,476414719,-1221395648,132134,10,10,1,0,-1,0,25906,15,0,0
1703454263150200,476414719,-1221395648,132134,10,10,1,0,-1,0,25653,15,0,0
1703454263170840,476414719,-1221395648,132134,10,10,1,0,-1,0,25379,15,0,0
1703454263194266,476414719,-1221395648,132134,10,10,1,0,-1,0,25089,15,0,0
1703454263212955,476414719,-1221395648,132133,10,10,1,0,0,0,0,15,0,0
1703454263233963,476414719,-1221395648,132133,10,10,1,0,0,0,0,15,0,0
1703454263255363,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263276297,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263341622,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263341686,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263341752,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263360327,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263381314,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263402434,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263423352,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263444478,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263465381,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263486585,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263507467,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263528298,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263549452,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263570395,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263591411,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263612613,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263633517,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263667999,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263675800,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263696732,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263717915,476414719,-1221395648,132133,10,10,0,0,0,0,0,15,0,0
1703454263738756,476414719,-1221395648,132134,10,10,0,0,0,0,0,15,0,0
1703454263759745,476414719,-1221395648,132134,10,10,1,0,0,0,0,15,0,0
1703454263783307,476414719,-1221395648,132134,10,10,1,0,0,0,0,15,0,0
1703454263801830,476414719,-1221395648,132134,10,10,1,-1,0,0,15938,15,0,0
1703454263822823,476414719,-1221395648,132134,10,10,1,-1,0,0,15703,15,0,0
1703454263843901,476414719,-1221395648,132134,10,10,1,-1,0,0,15459,15,0,0
1703454263865098,476414719,-1221395648,132134,10,10,1,-1,0,0,15218,15,0,0
1703454263897861,476414719,-1221395648,132134,10,10,1,-1,0,0,14992,15,0,0
1703454263906843,476414719,-1221395648,132134,10,10,1,-1,0,0,14779,15,0,0
1703454263927991,476414719,-1221395648,132134,10,10,1,-1,0,0,14573,15,0,0
1703454263949262,476414719,-1221395648,132134,10,10,1,-1,0,0,14374,15,0,0
1703454263970343,476414719,-1221395648,132135,10,10,1,-1,0,0,14189,15,0,0
1703454263991318,476414719,-1221395648,132135,10,10,1,-1,0,0,14033,15,0,0
1703454264013217,476414719,-1221395648,132135,10,10,1,-1,0,0,13915,15,0,0
1703454264033340,476414719,-1221395648,132135,10,10,1,-1,0,0,13827,15,0,0
1703454264054403,476414719,-1221395648,132135,10,10,1,-1,1,0,13754,15,0,0
1703454264075601,476414718,-1221395648,132135,10,10,1,-1,1,0,13683,15,0,0
1703454264096389,476414718,-1221395648,132135,10,10,1,-1,1,0,13613,15,0,0
1703454264117335,476414718,-1221395648,132136,10,10,1,-1,1,0,13555,15,0,0
1703454264138872,476414718,-1221395648,132136,10,10,1,-1,1,0,13514,15,0,0
1703454264159481,476414718,-1221395648,132136,10,10,1,-1,1,0,13489,15,0,0
1703454264180490,476414718,-1221395648,132136,10,10,1,-1,1,0,13465,15,0,0
1703454264201413,476414718,-1221395648,132136,10,10,1,-1,1,0,13437,15,0,0
1703454264222402,476414718,-1221395648,132136,10,10,1,-1,1,0,13405,15,0,0
1703454264264815,476414718,-1221395648,132137,10,10,1,-1,1,0,13340,15,0,0
1703454264285811,476414718,-1221395648,132137,10,10,1,-1,1,0,13308,15,0,0
1703454264306874,476414718,-1221395647,132137,10,10,1,-1,1,0,13274,15,0,0
1703454264328115,476414718,-1221395647,132137,10,10,2,-1,1,-1,13240,15,0,0
1703454264361714,476414718,-1221395647,132138,10,10,2,-1,1,-1,13205,15,0,0
1703454264370043,476414718,-1221395647,132138,10,10,2,-1,1,-1,13166,15,0,0
1703454264391983,476414718,-1221395647,132138,10,10,2,-1,1,-1,13121,15,0,0
1703454264412223,476414718,-1221395647,132138,10,10,2,-1,1,-1,13072,15,0,0
1703454264433190,476414718,-1221395647,132139,10,10,2,-1,1,-1,13021,15,0,0
1703454264454038,476414718,-1221395647,132139,10,10,2,-1,1,-1,12971,15,0,0
