TIME,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1702378504079165,0.055739,-0.030315,-9.822604,-0.003406,0.004996,-0.000988,0.246966,0.027888,0.367548,997.665039,0.000000,130.494339,0.000000
1702378504082165,-0.017973,-0.014080,-9.795070,-0.002173,0.007990,0.000526,0.246966,0.027888,0.367548,997.665039,0.000000,130.494339,0.000000
1702378504085165,0.019461,-0.074951,-9.766608,-0.003454,0.006368,0.000170,0.246966,0.027888,0.367548,997.665039,0.000000,130.494339,0.000000
1702378504088165,-0.076600,-0.051093,-9.846333,-0.003777,0.007497,0.001952,0.246966,0.027888,0.367548,997.665039,0.000000,130.494339,0.000000
1702378504091165,-0.023168,-0.012339,-9.742225,-0.002439,0.007313,0.001163,0.246966,0.027888,0.367548,997.665039,0.000000,130.494339,0.000000
1702378504094165,-0.024421,-0.031839,-9.744580,-0.000731,0.003406,0.000954,0.246966,0.027888,0.367548,997.665039,0.000000,130.494339,0.000000
1702378504097165,0.034313,-0.009061,-9.863807,-0.001219,0.008184,-0.001038,0.246966,0.027888,0.367548,997.665039,0.000000,130.494339,0.000000
1702378504100165,0.016651,0.076901,-9.770444,-0.001847,0.006997,0.000326,0.255027,0.035251,0.350345,997.674377,0.000000,130.415115,0.000000
1702378504103165,0.041413,-0.044053,-9.747869,-0.000552,0.007466,-0.001902,0.255027,0.035251,0.350345,997.674377,0.000000,130.415115,0.000000
1702378504106165,-0.035289,-0.007672,-9.853904,-0.003025,0.005685,0.001317,0.255027,0.035251,0.350345,997.674377,0.000000,130.415115,0.000000
1702378504109165,0.087989,0.098974,-9.800030,-0.002643,0.006723,-0.000887,0.255027,0.035251,0.350345,997.674377,0.000000,130.415115,0.000000
1702378504112165,-0.086935,-0.019160,-9.733042,0.000686,0.006868,-0.002849,0.255027,0.035251,0.350345,997.674377,0.000000,130.415115,0.000000
1702378504115165,-0.006694,0.003528,-9.828773,-0.000146,0.003286,0.001715,0.255027,0.035251,0.350345,997.674377,0.000000,130.415115,0.000000
1702378504118166,-0.029534,-0.000180,-9.870824,-0.001854,0.005450,0.002716,0.255027,0.035251,0.350345,997.674377,0.000000,130.415115,0.000000
1702378504121166,0.064938,0.028979,-9.848770,-0.003971,0.007635,-0.002714,0.254273,0.033685,0.362121,997.636292,0.000000,130.737320,0.000000
1702378504124166,-0.059180,-0.016131,-9.789022,0.000904,0.002046,-0.003731,0.254273,0.033685,0.362121,997.636292,0.000000,130.737320,0.000000
1702378504127166,-0.058462,-0.115731,-9.827903,-0.003499,0.005046,0.000980,0.254273,0.033685,0.362121,997.636292,0.000000,130.737320,0.000000
1702378504130166,0.018613,-0.091686,-9.812240,-0.001109,0.003676,-0.002701,0.254273,0.033685,0.362121,997.636292,0.000000,130.737320,0.000000
1702378504133166,0.007374,0.016254,-9.930885,-0.001717,0.002605,-0.000416,0.254273,0.033685,0.362121,997.636292,0.000000,130.737320,0.000000
1702378504136166,0.022587,-0.005153,-9.813002,-0.001901,0.004743,0.000054,0.254273,0.033685,0.362121,997.636292,0.000000,130.737320,0.000000
1702378504139166,-0.046958,0.031982,-9.823809,-0.000164,0.003412,-0.001514,0.254273,0.033685,0.362121,997.636292,0.000000,130.737320,0.000000
1702378504142166,0.031720,-0.000697,-9.786702,0.000001,0.004427,-0.000325,0.246682,0.038943,0.361071,997.657898,0.000000,130.555099,0.000000
1702378504145166,-0.097906,0.016621,-9.804661,-0.000545,0.002082,0.000378,0.246682,0.038943,0.361071,997.657898,0.000000,130.555099,0.000000
1702378504148166,-0.061395,0.018843,-9.799194,-0.000668,0.004892,-0.000652,0.246682,0.038943,0.361071,997.657898,0.000000,130.555099,0.000000
1702378504151166,0.074353,0.104627,-9.790488,-0.000442,0.003794,-0.000272,0.246682,0.038943,0.361071,997.657898,0.000000,130.555099,0.000000
1702378504154166,-0.035810,0.043651,-9.888394,-0.002366,0.006373,-0.000449,0.246682,0.038943,0.361071,997.657898,0.000000,130.555099,0.000000
1702378504157166,0.000045,-0.000272,-9.819235,-0.001456,0.006325,0.000733,0.246682,0.038943,0.361071,997.657898,0.000000,130.555099,0.000000
1702378504160166,0.014849,0.010921,-9.826042,-0.001390,0.007303,-0.000559,0.246682,0.038943,0.361071,997.657898,0.000000,130.555099,0.000000
1702378504163166,0.008532,-0.012237,-9.813881,-0.000521,0.008184,-0.001591,0.249135,0.032925,0.351816,997.664734,0.000000,130.496979,0.000000
1702378504166167,-0.017403,-0.052681,-9.852383,0.001176,0.005040,0.000193,0.249135,0.032925,0.351816,997.664734,0.000000,130.496979,0.000000
1702378504169167,0.039102,0.000311,-9.838784,-0.000515,0.004919,-0.002342,0.249135,0.032925,0.351816,997.664734,0.000000,130.496979,0.000000
1702378504172167,0.046323,0.099594,-9.776444,-0.001830,0.005889,-0.002359,0.249135,0.032925,0.351816,997.664734,0.000000,130.496979,0.000000
1702378504175167,0.010713,0.035192,-9.738580,0.000272,0.006203,0.000495,0.249135,0.032925,0.351816,997.664734,0.000000,130.496979,0.000000
1702378504178167,-0.040477,0.003797,-9.847264,-0.002064,0.005144,-0.001282,0.249135,0.032925,0.351816,997.664734,0.000000,130.496979,0.000000
1702378504181167,-0.013109,0.029587,-9.849885,-0.004132,0.003863,-0.000115,0.249135,0.032925,0.351816,997.664734,0.000000,130.496979,0.000000
1702378504184167,0.020759,0.030056,-9.763113,-0.001791,0.004603,-0.000423,0.250073,0.021541,0.365109,997.628662,0.000000,130.800690,0.000000
1702378504187167,-0.026452,0.005614,-9.799864,-0.001412,0.003045,0.002566,0.250073,0.021541,0.365109,997.628662,0.000000,130.800690,0.000000
1702378504190167,-0.035861,0.062618,-9.735305,-0.001835,0.004730,0.000781,0.250073,0.021541,0.365109,997.628662,0.000000,130.800690,0.000000
1702378504193167,-0.008396,-0.077143,-9.833598,-0.002819,0.003061,-0.000425,0.250073,0.021541,0.365109,997.628662,0.000000,130.800690,0.000000
1702378504196167,0.013941,-0.012322,-9.849535,-0.000169,-0.000387,0.002482,0.250073,0.021541,0.365109,997.628662,0.000000,130.800690,0.000000
1702378504199167,-0.010495,0.009750,-9.760345,-0.001482,0.002539,-0.000932,0.250073,0.021541,0.365109,997.628662,0.000000,130.800690,0.000000
1702378504202167,0.105840,0.022819,-9.748704,-0.001901,0.000552,-0.000397,0.250073,0.021541,0.365109,997.628662,0.000000,130.800690,0.000000
1702378504205167,-0.064783,0.018958,-9.838568,-0.001823,0.000911,-0.001443,0.257878,0.032082,0.362212,997.671936,0.000000,130.436249,0.000000
1702378504208167,-0.025406,0.018007,-9.810663,-0.000263,0.002433,0.000421,0.257878,0.032082,0.362212,997.671936,0.000000,130.436249,0.000000
1702378504211168,0.103841,-0.011380,-9.799015,-0.001754,0.000871,-0.003161,0.257878,0.032082,0.362212,997.671936,0.000000,130.436249,0.000000
1702378504214168,0.009547,-0.052566,-9.795676,-0.001387,0.002893,-0.001993,0.257878,0.032082,0.362212,997.671936,0.000000,130.436249,0.000000
1702378504217168,0.010015,0.007274,-9.770227,-0.002522,0.001014,-0.002485,0.257878,0.032082,0.362212,997.671936,0.000000,130.436249,0.000000
1702378504220168,-0.001854,-0.008447,-9.937111,-0.000325,0.005915,-0.000255,0.257878,0.032082,0.362212,997.671936,0.000000,130.436249,0.000000
1702378504223168,0.007910,-0.027488,-9.732309,-0.002591,0.003797,0.000603,0.257878,0.032082,0.362212,997.671936,0.000000,130.436249,0.000000
1702378504226168,-0.012163,0.045610,-9.802425,-0.005788,0.003211,0.000513,0.257193,0.030831,0.365419,997.658386,0.000000,130.549805,0.000000
1702378504229168,0.025317,-0.049468,-9.834541,-0.000049,0.006696,-0.001648,0.257193,0.030831,0.365419,997.658386,0.000000,130.549805,0.000000
1702378504232168,0.010344,0.071209,-9.859593,-0.002127,0.003964,0.000288,0.257193,0.030831,0.365419,997.658386,0.000000,130.549805,0.000000
1702378504235168,-0.032365,-0.022720,-9.819674,-0.000127,0.003511,0.001704,0.257193,0.030831,0.365419,997.658386,0.000000,130.549805,0.000000
1702378504238168,-0.025153,0.001820,-9.831354,-0.001770,0.008464,0.000285,0.257193,0.030831,0.365419,997.658386,0.000000,130.549805,0.000000
1702378504241168,0.012126,-0.017964,-9.832943,-0.000785,0.002758,0.000153,0.257193,0.030831,0.365419,997.658386,0.000000,130.549805,0.000000
1702378504244168,-0.010185,0.027870,-9.794108,-0.006062,0.006645,0.001692,0.257193,0.030831,0.365419,997.658386,0.000000,130.549805,0.000000
1702378504247168,-0.002622,-0.002481,-9.814473,-0.000878,0.003930,-0.000165,0.255386,0.027402,0.376808,997.676758,0.000000,130.393982,0.000000
1702378504250168,0.043223,-0.000123,-9.821991,-0.005532,0.002541,-0.003256,0.255386,0.027402,0.376808,997.676758,0.000000,130.393982,0.000000
1702378504253168,-0.079436,-0.028043,-9.798555,-0.004315,0.003938,-0.001958,0.255386,0.027402,0.376808,997.676758,0.000000,130.393982,0.000000
1702378504256168,0.005740,-0.057283,-9.786785,-0.000790,0.003289,0.000794,0.255386,0.027402,0.376808,997.676758,0.000000,130.393982,0.000000
1702378504259169,0.088618,-0.073144,-9.776547,-0.002579,0.002704,0.002761,0.255386,0.027402,0.376808,997.676758,0.000000,130.393982,0.000000
1702378504262169,0.030071,-0.038020,-9.794416,-0.002685,0.001969,-0.002082,0.255386,0.027402,0.376808,997.676758,0.000000,130.393982,0.000000
1702378504265169,0.046050,0.089684,-9.759838,-0.003452,0.004036,0.001202,0.255386,0.027402,0.376808,997.676758,0.000000,130.393982,0.000000
1702378504268169,-0.006012,-0.069352,-9.806096,-0.002214,0.002589,-0.001923,0.246862,0.030275,0.371567,997.680420,0.000000,130.364944,0.000000
1702378504271169,-0.046576,-0.055867,-9.779354,-0.003133,0.003235,-0.000487,0.246862,0.030275,0.371567,997.680420,0.000000,130.364944,0.000000
1702378504274169,0.037013,-0.041489,-9.786276,-0.002143,0.003570,0.000534,0.246862,0.030275,0.371567,997.680420,0.000000,130.364944,0.000000
1702378504277169,-0.011760,-0.088496,-9.767509,-0.002275,0.005293,-0.002288,0.246862,0.030275,0.371567,997.680420,0.000000,130.364944,0.000000
1702378504280169,-0.037651,-0.079623,-9.718463,-0.001465,0.004319,0.001371,0.246862,0.030275,0.371567,997.680420,0.000000,130.364944,0.000000
1702378504283169,-0.015860,0.034540,-9.848978,-0.002942,0.001257,0.001427,0.246862,0.030275,0.371567,997.680420,0.000000,130.364944,0.000000
1702378504286169,0.048741,-0.004915,-9.848908,-0.003959,0.002548,0.002565,0.246862,0.030275,0.371567,997.680420,0.000000,130.364944,0.000000
1702378504289169,-0.012506,0.071843,-9.832510,-0.005097,0.003129,-0.002522,0.253673,0.031500,0.361060,997.676147,0.000000,130.401917,0.000000
1702378504292169,-0.004194,0.013069,-9.771342,-0.001844,0.004039,-0.003713,0.253673,0.031500,0.361060,997.676147,0.000000,130.401917,0.000000
1702378504295169,0.035304,0.023449,-9.816271,-0.002495,0.004554,0.000085,0.253673,0.031500,0.361060,997.676147,0.000000,130.401917,0.000000
1702378504298169,0.023678,-0.069734,-9.762250,-0.001765,0.003470,0.002046,0.253673,0.031500,0.361060,997.676147,0.000000,130.401917,0.000000
1702378504301169,0.061324,0.057720,-9.817494,-0.002403,0.004628,0.000347,0.253673,0.031500,0.361060,997.676147,0.000000,130.401917,0.000000
1702378504304169,-0.053416,0.056058,-9.929632,-0.002609,0.003433,0.001058,0.253673,0.031500,0.361060,997.676147,0.000000,130.401917,0.000000
1702378504307170,-0.026809,-0.023656,-9.807386,-0.002105,0.004045,-0.000469,0.253673,0.031500,0.361060,997.676147,0.000000,130.401917,0.000000
1702378504310170,0.074824,-0.035025,-9.798917,-0.002394,0.007762,-0.000107,0.246627,0.031329,0.365359,997.672485,0.000000,130.430954,0.000000
1702378504313170,-0.019888,-0.011902,-9.771566,-0.000971,0.005015,-0.000776,0.246627,0.031329,0.365359,997.672485,0.000000,130.430954,0.000000
1702378504316170,0.026705,0.015564,-9.854458,-0.000558,0.004399,-0.001144,0.246627,0.031329,0.365359,997.672485,0.000000,130.430954,0.000000
1702378504319170,-0.043964,0.016621,-9.897617,0.001074,0.005903,-0.000568,0.246627,0.031329,0.365359,997.672485,0.000000,130.430954,0.000000
1702378504322170,0.083419,-0.053618,-9.749909,0.000576,0.003625,-0.000842,0.246627,0.031329,0.365359,997.672485,0.000000,130.430954,0.000000
1702378504325170,-0.004961,0.015578,-9.776367,0.000554,0.003503,0.000035,0.246627,0.031329,0.365359,997.672485,0.000000,130.430954,0.000000
1702378504328170,0.027458,-0.070487,-9.904474,-0.002811,0.000419,0.000192,0.246627,0.031329,0.365359,997.672485,0.000000,130.430954,0.000000
1702378504331170,0.046151,0.001921,-9.733994,-0.003115,0.001559,-0.000989,0.252165,0.036000,0.372968,997.700195,0.000000,130.198563,0.000000
1702378504334170,0.030443,-0.028268,-9.786183,0.000920,0.003203,-0.000102,0.252165,0.036000,0.372968,997.700195,0.000000,130.198563,0.000000
1702378504337170,-0.042326,0.064549,-9.686591,-0.001090,0.002450,0.000421,0.252165,0.036000,0.372968,997.700195,0.000000,130.198563,0.000000
1702378504340170,-0.002983,0.017341,-9.862324,-0.000880,0.002660,-0.001177,0.252165,0.036000,0.372968,997.700195,0.000000,130.198563,0.000000
1702378504343170,0.007381,0.030976,-9.731561,0.001057,0.002477,-0.001229,0.252165,0.036000,0.372968,997.700195,0.000000,130.198563,0.000000
1702378504346170,-0.075019,0.050732,-9.788954,-0.000037,0.003502,-0.002012,0.252165,0.036000,0.372968,997.700195,0.000000,130.198563,0.000000
1702378504349170,0.003070,-0.008799,-9.835979,-0.000429,0.003830,-0.001058,0.252165,0.036000,0.372968,997.700195,0.000000,130.198563,0.000000
1702378504352171,-0.031440,-0.010021,-9.797027,0.000889,0.005143,0.000323,0.250290,0.026629,0.362920,997.661011,0.000000,130.528671,0.000000
1702378504355171,0.084127,0.007948,-9.809107,-0.002767,0.005086,-0.003142,0.250290,0.026629,0.362920,997.661011,0.000000,130.528671,0.000000
1702378504358171,0.020794,-0.019698,-9.778539,-0.001865,0.004758,-0.001065,0.250290,0.026629,0.362920,997.661011,0.000000,130.528671,0.000000
1702378504361171,0.014628,-0.006332,-9.863799,-0.003245,0.005794,-0.003026,0.250290,0.026629,0.362920,997.661011,0.000000,130.528671,0.000000
1702378504364171,0.000577,-0.022486,-9.855468,0.000983,0.007783,-0.001928,0.250290,0.026629,0.362920,997.661011,0.000000,130.528671,0.000000
1702378504367171,-0.038377,-0.033779,-9.873604,-0.000711,0.005017,-0.001871,0.250290,0.026629,0.362920,997.661011,0.000000,130.528671,0.000000
1702378504370171,0.095680,-0.098706,-9.793983,-0.001345,0.006301,0.000760,0.250290,0.026629,0.362920,997.661011,0.000000,130.528671,0.000000
1702378504373171,0.050591,0.024480,-9.843918,-0.001344,0.007017,-0.000979,0.254575,0.034575,0.372787,997.698486,0.000000,130.211761,0.000000
1702378504376171,-0.027856,0.005411,-9.828122,0.000723,0.004789,0.000896,0.254575,0.034575,0.372787,997.698486,0.000000,130.211761,0.000000
1702378504379171,0.106242,-0.080392,-9.733975,-0.001225,0.005859,-0.000092,0.254575,0.034575,0.372787,997.698486,0.000000,130.211761,0.000000
1702378504382171,-0.016135,-0.043159,-9.737538,-0.002425,0.006788,0.000736,0.254575,0.034575,0.372787,997.698486,0.000000,130.211761,0.000000
1702378504385171,-0.017251,-0.054381,-9.840876,-0.001627,0.003055,-0.002415,0.254575,0.034575,0.372787,997.698486,0.000000,130.211761,0.000000
1702378504388171,-0.051189,-0.039953,-9.743974,-0.001289,0.004778,0.000007,0.254575,0.034575,0.372787,997.698486,0.000000,130.211761,0.000000
1702378504391171,0.018025,-0.039971,-9.793998,-0.002450,0.002403,-0.001914,0.254575,0.034575,0.372787,997.698486,0.000000,130.211761,0.000000
1702378504394171,-0.026213,0.009966,-9.832330,-0.004037,0.004071,0.002174,0.237516,0.039741,0.361684,997.667236,0.000000,130.475861,0.000000
1702378504397171,0.038827,-0.051030,-9.703138,-0.001076,0.004149,-0.000452,0.237516,0.039741,0.361684,997.667236,0.000000,130.475861,0.000000
1702378504400172,0.053071,-0.024663,-9.814611,-0.003025,0.003491,0.000255,0.237516,0.039741,0.361684,997.667236,0.000000,130.475861,0.000000
1702378504403172,-0.020838,-0.017489,-9.809463,-0.000357,0.003499,0.001211,0.237516,0.039741,0.361684,997.667236,0.000000,130.475861,0.000000
1702378504406172,-0.007599,-0.028754,-9.819894,0.000400,0.002606,-0.003693,0.237516,0.039741,0.361684,997.667236,0.000000,130.475861,0.000000
1702378504409172,0.028846,0.034214,-9.841881,-0.000591,0.004090,-0.002985,0.237516,0.039741,0.361684,997.667236,0.000000,130.475861,0.000000
1702378504412172,0.084170,0.002925,-9.851233,-0.002743,0.003698,0.001382,0.237516,0.039741,0.361684,997.667236,0.000000,130.475861,0.000000
1702378504415172,-0.025257,-0.050831,-9.888013,-0.000840,0.003637,-0.000937,0.259103,0.038455,0.369526,997.662231,0.000000,130.518112,0.000000
1702378504418172,0.022732,0.026373,-9.821634,-0.000727,0.007006,-0.000540,0.259103,0.038455,0.369526,997.662231,0.000000,130.518112,0.000000
1702378504421172,-0.046868,0.031216,-9.760524,0.000063,0.006296,0.001589,0.259103,0.038455,0.369526,997.662231,0.000000,130.518112,0.000000
1702378504424172,0.009328,0.056979,-9.847437,0.001529,0.010068,-0.003151,0.259103,0.038455,0.369526,997.662231,0.000000,130.518112,0.000000
1702378504427172,-0.004864,0.052842,-9.731222,0.001934,0.001195,-0.003018,0.259103,0.038455,0.369526,997.662231,0.000000,130.518112,0.000000
1702378504430172,0.021033,-0.051521,-9.833270,0.000662,0.005785,0.000017,0.259103,0.038455,0.369526,997.662231,0.000000,130.518112,0.000000
1702378504433172,-0.008273,0.008758,-9.781702,0.001587,0.007196,-0.002395,0.259103,0.038455,0.369526,997.662231,0.000000,130.518112,0.000000
1702378504436172,0.045529,0.010007,-9.823919,0.000023,0.005637,0.000583,0.242889,0.033485,0.366628,997.686707,0.000000,130.312119,0.000000
1702378504439172,-0.025659,0.015406,-9.820248,0.001085,0.004623,0.000207,0.242889,0.033485,0.366628,997.686707,0.000000,130.312119,0.000000
1702378504442172,0.019251,-0.018235,-9.746187,0.003641,0.007771,0.001210,0.242889,0.033485,0.366628,997.686707,0.000000,130.312119,0.000000
1702378504445172,0.017818,0.069555,-9.812785,-0.001275,0.003949,-0.001005,0.242889,0.033485,0.366628,997.686707,0.000000,130.312119,0.000000
1702378504448173,0.050526,0.027032,-9.828984,0.001236,0.005668,-0.000909,0.242889,0.033485,0.366628,997.686707,0.000000,130.312119,0.000000
1702378504451173,-0.072813,-0.022038,-9.879181,-0.001423,0.001786,-0.001422,0.242889,0.033485,0.366628,997.686707,0.000000,130.312119,0.000000
1702378504454173,-0.014692,-0.049684,-9.858823,0.000431,0.002433,-0.000830,0.242889,0.033485,0.366628,997.686707,0.000000,130.312119,0.000000
1702378504457173,-0.033033,0.033432,-9.784379,0.004162,0.003031,-0.000827,0.247027,0.028677,0.356601,997.690613,0.000000,130.277786,0.000000
1702378504460173,0.036993,-0.060533,-9.824489,-0.002329,0.002077,-0.002603,0.247027,0.028677,0.356601,997.690613,0.000000,130.277786,0.000000
1702378504463173,-0.063894,-0.023788,-9.818542,-0.000558,0.003343,-0.000349,0.247027,0.028677,0.356601,997.690613,0.000000,130.277786,0.000000
1702378504466173,-0.074911,-0.035267,-9.821732,0.001109,0.003100,-0.001215,0.247027,0.028677,0.356601,997.690613,0.000000,130.277786,0.000000
1702378504469173,0.001443,0.008811,-9.839298,0.003072,0.003237,-0.003767,0.247027,0.028677,0.356601,997.690613,0.000000,130.277786,0.000000
1702378504472173,0.004565,0.047539,-9.784924,0.002289,0.003038,-0.000975,0.247027,0.028677,0.356601,997.690613,0.000000,130.277786,0.000000
1702378504475173,0.009649,0.027405,-9.851377,0.002416,0.002066,0.002059,0.247027,0.028677,0.356601,997.690613,0.000000,130.277786,0.000000
1702378504478173,-0.097448,-0.075848,-9.772572,0.000776,0.002297,-0.002394,0.243686,0.032500,0.375978,997.636536,0.000000,130.734680,0.000000
